采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 14:16:31.156,0.04196,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00023
1,2023/11/17 14:16:31.157,0.04227,-0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00023
2,2023/11/17 14:16:31.158,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00038
3,2023/11/17 14:16:31.159,0.04227,-0.00015,-0.00076,0.00259,0.00046,-0.00076,0.00015,0.00023
4,2023/11/17 14:16:31.160,0.04227,-0.00076,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00023
5,2023/11/17 14:16:31.161,0.04196,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
6,2023/11/17 14:16:31.162,0.04227,-0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00023
7,2023/11/17 14:16:31.163,0.04227,0.00015,0.00015,0.00259,0.00015,-0.00076,-0.00015,0.00023
8,2023/11/17 14:16:31.164,0.04227,-0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
9,2023/11/17 14:16:31.165,0.04227,-0.00015,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00023
10,2023/11/17 14:16:31.166,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
11,2023/11/17 14:16:31.167,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
12,2023/11/17 14:16:31.168,0.04196,0.00076,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
13,2023/11/17 14:16:31.169,0.04196,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
14,2023/11/17 14:16:31.170,0.04196,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
15,2023/11/17 14:16:31.171,0.04196,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
16,2023/11/17 14:16:31.172,0.04196,0.00015,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
17,2023/11/17 14:16:31.173,0.04227,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
18,2023/11/17 14:16:31.174,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
19,2023/11/17 14:16:31.175,0.04196,0.00046,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00023
20,2023/11/17 14:16:31.176,0.04196,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
