采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:30:18.868,0.03220,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
1,2023/11/16 17:30:18.869,0.03250,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
2,2023/11/16 17:30:18.870,0.03220,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 17:30:18.871,0.03220,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
4,2023/11/16 17:30:18.872,0.03250,0.00046,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00038
5,2023/11/16 17:30:18.873,0.03220,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
6,2023/11/16 17:30:18.874,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
7,2023/11/16 17:30:18.875,0.03250,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
8,2023/11/16 17:30:18.876,0.03250,-0.00015,0.00015,0.00229,0.00046,0.00015,-0.00015,0.00023
9,2023/11/16 17:30:18.877,0.03220,0.00015,0.00076,0.00229,0.00076,-0.00107,-0.00015,0.00038
10,2023/11/16 17:30:18.878,0.03220,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00023
11,2023/11/16 17:30:18.879,0.03250,-0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
12,2023/11/16 17:30:18.880,0.03220,0.00015,0.00046,0.00198,0.00046,-0.00076,-0.00015,0.00023
13,2023/11/16 17:30:18.881,0.03220,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
14,2023/11/16 17:30:18.882,0.03281,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
15,2023/11/16 17:30:18.883,0.03250,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
16,2023/11/16 17:30:18.884,0.03220,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
17,2023/11/16 17:30:18.885,0.03250,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00038
18,2023/11/16 17:30:18.886,0.03281,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
19,2023/11/16 17:30:18.887,0.03250,-0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00053
20,2023/11/16 17:30:18.888,0.03220,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
21,2023/11/16 17:30:18.889,0.03220,-0.00076,-0.00015,0.00198,0.00046,0.00015,-0.00015,0.00053
22,2023/11/16 17:30:18.890,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
23,2023/11/16 17:30:18.891,0.03220,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
