采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:36:11.534,0.03647,0.00046,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00053
1,2023/11/17 10:36:11.535,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
2,2023/11/17 10:36:11.536,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
3,2023/11/17 10:36:11.537,0.03647,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00015,0.00053
4,2023/11/17 10:36:11.538,0.03616,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00069
5,2023/11/17 10:36:11.539,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
6,2023/11/17 10:36:11.540,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
7,2023/11/17 10:36:11.541,0.03647,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00053
8,2023/11/17 10:36:11.542,0.03647,0.00015,0.00107,0.00229,0.00076,-0.00015,0.00046,0.00053
9,2023/11/17 10:36:11.543,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
10,2023/11/17 10:36:11.544,0.03677,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00084
11,2023/11/17 10:36:11.545,0.03647,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
12,2023/11/17 10:36:11.546,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
13,2023/11/17 10:36:11.547,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
14,2023/11/17 10:36:11.548,0.03647,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00038
15,2023/11/17 10:36:11.549,0.03647,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
16,2023/11/17 10:36:11.550,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
17,2023/11/17 10:36:11.551,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
18,2023/11/17 10:36:11.552,0.03677,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
19,2023/11/17 10:36:11.553,0.03647,0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00069
20,2023/11/17 10:36:11.554,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
21,2023/11/17 10:36:11.555,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
22,2023/11/17 10:36:11.556,0.03647,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00069
23,2023/11/17 10:36:11.557,0.03616,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00053
24,2023/11/17 10:36:11.558,0.03647,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
25,2023/11/17 10:36:11.559,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00069
26,2023/11/17 10:36:11.560,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
27,2023/11/17 10:36:11.561,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
28,2023/11/17 10:36:11.562,0.03647,0.00046,0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00053
29,2023/11/17 10:36:11.563,0.03616,0.00015,0.00046,0.00198,0.00107,-0.00076,-0.00015,0.00069
30,2023/11/17 10:36:11.564,0.03647,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
31,2023/11/17 10:36:11.565,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
32,2023/11/17 10:36:11.566,0.03647,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00069
33,2023/11/17 10:36:11.567,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00069
34,2023/11/17 10:36:11.568,0.03647,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
35,2023/11/17 10:36:11.569,0.03647,0.00046,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00053
36,2023/11/17 10:36:11.570,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00053
37,2023/11/17 10:36:11.571,0.03647,-0.00015,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00069
38,2023/11/17 10:36:11.572,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
39,2023/11/17 10:36:11.573,0.03677,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00053
40,2023/11/17 10:36:11.574,0.03647,-0.00015,0.00015,0.00198,0.00107,0.00015,0.00015,0.00053
41,2023/11/17 10:36:11.575,0.03647,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00023
42,2023/11/17 10:36:11.576,0.03616,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
43,2023/11/17 10:36:11.577,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
44,2023/11/17 10:36:11.578,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
45,2023/11/17 10:36:11.579,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
46,2023/11/17 10:36:11.580,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00069
47,2023/11/17 10:36:11.581,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00069
48,2023/11/17 10:36:11.582,0.03677,-0.00015,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00084
49,2023/11/17 10:36:11.583,0.03647,0.00015,0.00046,0.00259,0.00107,0.00015,0.00046,0.00053
50,2023/11/17 10:36:11.584,0.03616,0.00046,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00069
51,2023/11/17 10:36:11.585,0.03647,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
52,2023/11/17 10:36:11.586,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
