采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:30:51.097,0.03281,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/16 17:30:51.098,0.03281,-0.00076,-0.00076,0.00198,0.00076,-0.00107,0.00015,0.00069
2,2023/11/16 17:30:51.099,0.03220,-0.00015,0.00046,0.00198,0.00015,-0.00015,-0.00015,0.00038
3,2023/11/16 17:30:51.100,0.03250,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
4,2023/11/16 17:30:51.101,0.03250,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
5,2023/11/16 17:30:51.102,0.03281,0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
6,2023/11/16 17:30:51.103,0.03250,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
7,2023/11/16 17:30:51.104,0.03281,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
8,2023/11/16 17:30:51.105,0.03250,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00023
9,2023/11/16 17:30:51.106,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
10,2023/11/16 17:30:51.107,0.03220,-0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00023
11,2023/11/16 17:30:51.108,0.03250,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
12,2023/11/16 17:30:51.109,0.03220,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
13,2023/11/16 17:30:51.110,0.03281,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
14,2023/11/16 17:30:51.111,0.03250,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
15,2023/11/16 17:30:51.112,0.03281,-0.00076,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
16,2023/11/16 17:30:51.113,0.03250,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
17,2023/11/16 17:30:51.114,0.03250,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
18,2023/11/16 17:30:51.115,0.03281,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
19,2023/11/16 17:30:51.116,0.03281,0.00046,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
20,2023/11/16 17:30:51.117,0.03281,0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
21,2023/11/16 17:30:51.118,0.03250,-0.00015,0.00046,0.00198,0.00046,-0.00015,-0.00015,0.00038
22,2023/11/16 17:30:51.119,0.03250,0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
23,2023/11/16 17:30:51.120,0.03250,0.00015,0.00076,0.00229,0.00107,-0.00015,-0.00015,0.00053
24,2023/11/16 17:30:51.121,0.03220,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00053
25,2023/11/16 17:30:51.122,0.03250,0.00015,0.00076,0.00229,0.00046,-0.00076,-0.00015,0.00053
26,2023/11/16 17:30:51.123,0.03250,-0.00015,0.00076,0.00229,0.00046,-0.00015,-0.00015,0.00053
27,2023/11/16 17:30:51.124,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
28,2023/11/16 17:30:51.125,0.03250,0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
29,2023/11/16 17:30:51.126,0.03220,-0.00015,0.00046,0.00259,0.00015,-0.00015,-0.00015,0.00038
30,2023/11/16 17:30:51.127,0.03281,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
31,2023/11/16 17:30:51.128,0.03281,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00038
32,2023/11/16 17:30:51.129,0.03250,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
33,2023/11/16 17:30:51.130,0.03250,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00023
34,2023/11/16 17:30:51.131,0.03281,-0.00076,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
35,2023/11/16 17:30:51.132,0.03250,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
36,2023/11/16 17:30:51.133,0.03281,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
37,2023/11/16 17:30:51.134,0.03250,-0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00053
38,2023/11/16 17:30:51.135,0.03250,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
39,2023/11/16 17:30:51.136,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
40,2023/11/16 17:30:51.137,0.03250,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
41,2023/11/16 17:30:51.138,0.03250,-0.00076,-0.00076,0.00168,0.00046,-0.00076,-0.00015,0.00038
42,2023/11/16 17:30:51.139,0.03220,-0.00076,0.00015,0.00259,0.00076,-0.00107,-0.00015,0.00053
43,2023/11/16 17:30:51.140,0.03250,-0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
44,2023/11/16 17:30:51.141,0.03250,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
45,2023/11/16 17:30:51.142,0.03281,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
46,2023/11/16 17:30:51.143,0.03250,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
47,2023/11/16 17:30:51.144,0.03220,-0.00015,0.00076,0.00198,0.00046,-0.00076,0.00015,0.00038
48,2023/11/16 17:30:51.145,0.03250,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
49,2023/11/16 17:30:51.146,0.03220,-0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
50,2023/11/16 17:30:51.147,0.03220,0.00046,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
51,2023/11/16 17:30:51.148,0.03250,-0.00015,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
52,2023/11/16 17:30:51.149,0.03250,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
53,2023/11/16 17:30:51.150,0.03250,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
54,2023/11/16 17:30:51.151,0.03220,-0.00076,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00038
55,2023/11/16 17:30:51.152,0.03250,-0.00015,0.00046,0.00198,0.00046,-0.00076,-0.00015,0.00023
56,2023/11/16 17:30:51.153,0.03220,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
57,2023/11/16 17:30:51.154,0.03281,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00076,0.00038
58,2023/11/16 17:30:51.155,0.03250,-0.00076,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
59,2023/11/16 17:30:51.156,0.03250,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
60,2023/11/16 17:30:51.157,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
61,2023/11/16 17:30:51.158,0.03281,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
62,2023/11/16 17:30:51.159,0.03250,-0.00076,0.00046,0.00198,0.00015,-0.00015,0.00015,0.00053
63,2023/11/16 17:30:51.160,0.03250,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00023
64,2023/11/16 17:30:51.161,0.03220,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00053
65,2023/11/16 17:30:51.162,0.03220,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00053
66,2023/11/16 17:30:51.163,0.03250,0.00046,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
67,2023/11/16 17:30:51.164,0.03220,0.00015,0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00023
68,2023/11/16 17:30:51.165,0.03220,-0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
69,2023/11/16 17:30:51.166,0.03250,-0.00015,0.00046,0.00259,0.00046,-0.00107,-0.00015,0.00053
70,2023/11/16 17:30:51.167,0.03250,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
71,2023/11/16 17:30:51.168,0.03220,-0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
72,2023/11/16 17:30:51.169,0.03250,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
73,2023/11/16 17:30:51.170,0.03250,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
74,2023/11/16 17:30:51.171,0.03220,-0.00015,0.00046,0.00229,0.00015,-0.00076,-0.00015,0.00053
75,2023/11/16 17:30:51.172,0.03128,0.00015,-0.00076,0.00107,0.00076,0.00015,0.00015,0.00038
76,2023/11/16 17:30:51.173,0.03128,-0.00107,-0.00137,0.00107,0.00076,-0.00107,0.00015,-0.00069
77,2023/11/16 17:30:51.174,0.03220,-0.00137,-0.00137,0.00229,0.00076,-0.00229,-0.00107,-0.00130
78,2023/11/16 17:30:51.175,0.03433,-0.00137,0.00076,0.00381,-0.00015,-0.00168,-0.00168,-0.00069
79,2023/11/16 17:30:51.176,0.03525,-0.00015,0.00198,0.00504,-0.00076,0.00076,-0.00015,0.00191
80,2023/11/16 17:30:51.177,0.03220,0.00107,0.00290,0.00229,0.00015,0.00290,0.00198,0.00389
81,2023/11/16 17:30:51.178,0.03067,0.00107,0.00137,0.00137,0.00137,0.00290,0.00259,0.00313
82,2023/11/16 17:30:51.179,0.03128,0.00168,0.00107,0.00259,0.00168,-0.00107,0.00076,0.00053
83,2023/11/16 17:30:51.180,0.03433,0.00168,0.00076,0.00473,0.00137,-0.00229,-0.00076,-0.00145
84,2023/11/16 17:30:51.181,0.03586,0.00168,0.00015,0.00565,0.00107,-0.00137,-0.00015,-0.00053
