采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:34:19.615,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/17 10:34:19.616,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
2,2023/11/17 10:34:19.617,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
3,2023/11/17 10:34:19.618,0.03708,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
4,2023/11/17 10:34:19.619,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
5,2023/11/17 10:34:19.620,0.03708,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00069
6,2023/11/17 10:34:19.621,0.03708,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00053
7,2023/11/17 10:34:19.622,0.03708,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00069
8,2023/11/17 10:34:19.623,0.03708,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
9,2023/11/17 10:34:19.624,0.03708,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00053
10,2023/11/17 10:34:19.625,0.03708,0.00046,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00053
11,2023/11/17 10:34:19.626,0.03677,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00076,0.00069
12,2023/11/17 10:34:19.627,0.03708,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00069
13,2023/11/17 10:34:19.628,0.03708,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00069
14,2023/11/17 10:34:19.629,0.03708,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00084
15,2023/11/17 10:34:19.630,0.03708,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00084
16,2023/11/17 10:34:19.631,0.03677,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00069
17,2023/11/17 10:34:19.632,0.03708,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00084
18,2023/11/17 10:34:19.633,0.03708,0.00046,0.00015,0.00229,0.00076,0.00015,0.00046,0.00069
19,2023/11/17 10:34:19.634,0.03738,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00069
20,2023/11/17 10:34:19.635,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
21,2023/11/17 10:34:19.636,0.03708,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
22,2023/11/17 10:34:19.637,0.03708,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00069
23,2023/11/17 10:34:19.638,0.03677,0.00015,0.00046,0.00198,0.00107,-0.00076,-0.00015,0.00038
24,2023/11/17 10:34:19.639,0.03708,0.00046,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00053
25,2023/11/17 10:34:19.640,0.03677,0.00015,0.00046,0.00198,0.00076,-0.00076,-0.00015,0.00053
26,2023/11/17 10:34:19.641,0.03677,-0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00053
27,2023/11/17 10:34:19.642,0.03708,0.00015,0.00046,0.00198,0.00046,-0.00076,0.00046,0.00069
28,2023/11/17 10:34:19.643,0.03708,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
29,2023/11/17 10:34:19.644,0.03708,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
30,2023/11/17 10:34:19.645,0.03708,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00069
31,2023/11/17 10:34:19.646,0.03708,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00084
32,2023/11/17 10:34:19.647,0.03708,0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00046,0.00053
33,2023/11/17 10:34:19.648,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
34,2023/11/17 10:34:19.649,0.03677,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00069
35,2023/11/17 10:34:19.650,0.03708,0.00015,0.00015,0.00198,0.00076,0.00015,0.00046,0.00069
36,2023/11/17 10:34:19.651,0.03677,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00069
37,2023/11/17 10:34:19.652,0.03708,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
38,2023/11/17 10:34:19.653,0.03708,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
39,2023/11/17 10:34:19.654,0.03677,0.00046,-0.00015,0.00168,0.00107,0.00015,0.00046,0.00069
40,2023/11/17 10:34:19.655,0.03738,0.00046,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
41,2023/11/17 10:34:19.656,0.03708,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00069
42,2023/11/17 10:34:19.657,0.03708,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00069
43,2023/11/17 10:34:19.658,0.03677,0.00046,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00069
44,2023/11/17 10:34:19.659,0.03677,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
45,2023/11/17 10:34:19.660,0.03708,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
46,2023/11/17 10:34:19.661,0.03708,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
47,2023/11/17 10:34:19.662,0.03708,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
48,2023/11/17 10:34:19.663,0.03708,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
49,2023/11/17 10:34:19.664,0.03708,0.00046,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
50,2023/11/17 10:34:19.665,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00069
51,2023/11/17 10:34:19.666,0.03708,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
52,2023/11/17 10:34:19.667,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
53,2023/11/17 10:34:19.668,0.03708,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
54,2023/11/17 10:34:19.669,0.03708,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
55,2023/11/17 10:34:19.670,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
56,2023/11/17 10:34:19.671,0.03708,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00053
57,2023/11/17 10:34:19.672,0.03708,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
