采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:16:52.361,0.04288,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
1,2023/11/16 21:16:52.362,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
2,2023/11/16 21:16:52.363,0.04257,-0.00076,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
3,2023/11/16 21:16:52.364,0.04288,-0.00076,-0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
4,2023/11/16 21:16:52.365,0.04257,-0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00038
5,2023/11/16 21:16:52.366,0.04227,0.00046,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00038
6,2023/11/16 21:16:52.367,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00053
7,2023/11/16 21:16:52.368,0.04288,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
8,2023/11/16 21:16:52.369,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
9,2023/11/16 21:16:52.370,0.04257,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
10,2023/11/16 21:16:52.371,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
11,2023/11/16 21:16:52.372,0.04288,0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00038
12,2023/11/16 21:16:52.373,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00107,0.00015,0.00053
13,2023/11/16 21:16:52.374,0.04257,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
14,2023/11/16 21:16:52.375,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
15,2023/11/16 21:16:52.376,0.04288,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
16,2023/11/16 21:16:52.377,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
17,2023/11/16 21:16:52.378,0.04227,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
18,2023/11/16 21:16:52.379,0.04227,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
19,2023/11/16 21:16:52.380,0.04227,-0.00015,0.00015,0.00229,0.00107,0.00015,-0.00015,0.00053
20,2023/11/16 21:16:52.381,0.04257,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
