采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:34:38.132,0.03708,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00023
1,2023/11/17 10:34:38.133,0.03708,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00038
2,2023/11/17 10:34:38.134,0.03708,0.00015,0.00107,0.00229,0.00107,-0.00015,0.00046,0.00053
3,2023/11/17 10:34:38.135,0.03708,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00023
4,2023/11/17 10:34:38.136,0.03708,0.00015,0.00076,0.00198,0.00076,-0.00015,0.00046,0.00038
5,2023/11/17 10:34:38.137,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00076,0.00038
6,2023/11/17 10:34:38.138,0.03677,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00038
7,2023/11/17 10:34:38.139,0.03708,0.00076,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00023
8,2023/11/17 10:34:38.140,0.03708,0.00046,0.00046,0.00168,0.00076,-0.00015,0.00046,0.00053
9,2023/11/17 10:34:38.141,0.03708,0.00015,0.00015,0.00229,0.00107,0.00046,0.00015,0.00023
10,2023/11/17 10:34:38.142,0.03677,-0.00015,-0.00076,0.00229,0.00076,-0.00015,0.00076,0.00023
11,2023/11/17 10:34:38.143,0.03708,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00023
12,2023/11/17 10:34:38.144,0.03708,0.00015,0.00015,0.00198,0.00076,0.00015,0.00046,0.00053
13,2023/11/17 10:34:38.145,0.03708,0.00015,0.00076,0.00198,0.00076,0.00015,0.00046,0.00038
14,2023/11/17 10:34:38.146,0.03677,0.00015,0.00046,0.00198,0.00076,0.00015,0.00046,0.00038
15,2023/11/17 10:34:38.147,0.03708,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00046,0.00038
16,2023/11/17 10:34:38.148,0.03708,0.00015,0.00046,0.00229,0.00076,0.00015,0.00076,0.00038
17,2023/11/17 10:34:38.149,0.03677,0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00023
18,2023/11/17 10:34:38.150,0.03708,0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00046,0.00038
19,2023/11/17 10:34:38.151,0.03708,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00023
20,2023/11/17 10:34:38.152,0.03677,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00053
21,2023/11/17 10:34:38.153,0.03677,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00038
22,2023/11/17 10:34:38.154,0.03708,0.00046,0.00076,0.00198,0.00076,-0.00015,0.00046,0.00038
23,2023/11/17 10:34:38.155,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
24,2023/11/17 10:34:38.156,0.03708,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00053
25,2023/11/17 10:34:38.157,0.03708,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00023
26,2023/11/17 10:34:38.158,0.03677,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00053
27,2023/11/17 10:34:38.159,0.03708,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00053
28,2023/11/17 10:34:38.160,0.03677,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
29,2023/11/17 10:34:38.161,0.03677,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
30,2023/11/17 10:34:38.162,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
31,2023/11/17 10:34:38.163,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
32,2023/11/17 10:34:38.164,0.03677,0.00015,0.00015,0.00198,0.00107,0.00015,0.00046,0.00038
33,2023/11/17 10:34:38.165,0.03677,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
34,2023/11/17 10:34:38.166,0.03708,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00038
35,2023/11/17 10:34:38.167,0.03677,0.00046,0.00046,0.00229,0.00107,0.00015,0.00046,0.00053
36,2023/11/17 10:34:38.168,0.03677,0.00015,0.00046,0.00259,0.00107,0.00015,0.00046,0.00053
37,2023/11/17 10:34:38.169,0.03677,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00053
38,2023/11/17 10:34:38.170,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
39,2023/11/17 10:34:38.171,0.03677,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00023
40,2023/11/17 10:34:38.172,0.03738,0.00046,0.00076,0.00229,0.00076,0.00015,0.00046,0.00038
41,2023/11/17 10:34:38.173,0.03677,0.00015,0.00107,0.00259,0.00076,-0.00015,0.00046,0.00038
42,2023/11/17 10:34:38.174,0.03677,0.00015,0.00076,0.00198,0.00076,-0.00015,0.00046,0.00038
43,2023/11/17 10:34:38.175,0.03708,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00053
44,2023/11/17 10:34:38.176,0.03677,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
45,2023/11/17 10:34:38.177,0.03677,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00023
46,2023/11/17 10:34:38.178,0.03677,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00038
47,2023/11/17 10:34:38.179,0.03708,0.00015,0.00107,0.00229,0.00076,0.00015,0.00046,0.00023
48,2023/11/17 10:34:38.180,0.03677,0.00046,0.00015,0.00229,0.00107,0.00015,0.00046,0.00053
49,2023/11/17 10:34:38.181,0.03708,-0.00076,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
50,2023/11/17 10:34:38.182,0.03677,0.00015,0.00015,0.00198,0.00107,0.00015,0.00015,0.00053
51,2023/11/17 10:34:38.183,0.03738,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
52,2023/11/17 10:34:38.184,0.03708,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
53,2023/11/17 10:34:38.185,0.03708,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00038
54,2023/11/17 10:34:38.186,0.03677,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
55,2023/11/17 10:34:38.187,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00038
56,2023/11/17 10:34:38.188,0.03677,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
57,2023/11/17 10:34:38.189,0.03677,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
58,2023/11/17 10:34:38.190,0.03738,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
59,2023/11/17 10:34:38.191,0.03708,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00023
60,2023/11/17 10:34:38.192,0.03677,0.00015,0.00076,0.00198,0.00076,-0.00015,0.00046,0.00038
61,2023/11/17 10:34:38.193,0.03677,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00038
62,2023/11/17 10:34:38.194,0.03677,0.00015,0.00107,0.00198,0.00076,-0.00015,0.00015,0.00038
63,2023/11/17 10:34:38.195,0.03677,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00046,0.00053
64,2023/11/17 10:34:38.196,0.03708,0.00015,0.00076,0.00259,0.00076,-0.00015,0.00046,0.00053
65,2023/11/17 10:34:38.197,0.03677,0.00046,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
