采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:50:09.343,0.04349,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
1,2023/11/16 22:50:09.344,0.04379,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
2,2023/11/16 22:50:09.345,0.04379,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
3,2023/11/16 22:50:09.346,0.04379,-0.00076,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
4,2023/11/16 22:50:09.347,0.04379,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00023
5,2023/11/16 22:50:09.348,0.04410,-0.00076,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00023
6,2023/11/16 22:50:09.349,0.04410,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
7,2023/11/16 22:50:09.350,0.04410,-0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00053
8,2023/11/16 22:50:09.351,0.04379,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
9,2023/11/16 22:50:09.352,0.04410,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00023
10,2023/11/16 22:50:09.353,0.04349,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
11,2023/11/16 22:50:09.354,0.04379,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00023
12,2023/11/16 22:50:09.355,0.04349,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
13,2023/11/16 22:50:09.356,0.04379,0.00015,0.00046,0.00198,0.00076,0.00015,-0.00015,0.00053
14,2023/11/16 22:50:09.357,0.04379,-0.00015,0.00076,0.00259,0.00015,-0.00076,0.00015,0.00023
15,2023/11/16 22:50:09.358,0.04379,0.00015,-0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00053
16,2023/11/16 22:50:09.359,0.04410,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
17,2023/11/16 22:50:09.360,0.04379,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00023
18,2023/11/16 22:50:09.361,0.04349,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
19,2023/11/16 22:50:09.362,0.04379,-0.00076,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
20,2023/11/16 22:50:09.363,0.04410,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
21,2023/11/16 22:50:09.364,0.04349,0.00046,0.00015,0.00259,0.00046,-0.00015,-0.00076,0.00038
22,2023/11/16 22:50:09.365,0.04379,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
23,2023/11/16 22:50:09.366,0.04379,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
24,2023/11/16 22:50:09.367,0.04379,-0.00015,-0.00015,0.00168,0.00107,-0.00015,0.00015,0.00069
25,2023/11/16 22:50:09.368,0.04379,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
26,2023/11/16 22:50:09.369,0.04410,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00069
27,2023/11/16 22:50:09.370,0.04410,0.00015,0.00046,0.00259,0.00107,-0.00076,-0.00015,0.00038
28,2023/11/16 22:50:09.371,0.04379,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
29,2023/11/16 22:50:09.372,0.04379,-0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
30,2023/11/16 22:50:09.373,0.04379,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
31,2023/11/16 22:50:09.374,0.04410,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
32,2023/11/16 22:50:09.375,0.04379,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
33,2023/11/16 22:50:09.376,0.04379,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
34,2023/11/16 22:50:09.377,0.04410,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
35,2023/11/16 22:50:09.378,0.04379,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00023
36,2023/11/16 22:50:09.379,0.04379,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
37,2023/11/16 22:50:09.380,0.04379,-0.00076,-0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
38,2023/11/16 22:50:09.381,0.04379,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
39,2023/11/16 22:50:09.382,0.04349,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
40,2023/11/16 22:50:09.383,0.04410,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
41,2023/11/16 22:50:09.384,0.04349,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
42,2023/11/16 22:50:09.385,0.04410,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
43,2023/11/16 22:50:09.386,0.04349,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
44,2023/11/16 22:50:09.387,0.04379,-0.00015,0.00015,0.00198,0.00015,-0.00015,0.00046,0.00038
45,2023/11/16 22:50:09.388,0.04379,0.00015,0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00038
46,2023/11/16 22:50:09.389,0.04349,-0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
47,2023/11/16 22:50:09.390,0.04379,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
48,2023/11/16 22:50:09.391,0.04379,0.00015,0.00076,0.00259,0.00076,-0.00015,-0.00015,0.00053
49,2023/11/16 22:50:09.392,0.04410,0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00046,0.00038
50,2023/11/16 22:50:09.393,0.04410,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
51,2023/11/16 22:50:09.394,0.04349,0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
52,2023/11/16 22:50:09.395,0.04379,0.00015,0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00038
53,2023/11/16 22:50:09.396,0.04410,0.00015,0.00046,0.00290,0.00046,-0.00076,0.00046,0.00038
54,2023/11/16 22:50:09.397,0.04349,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
55,2023/11/16 22:50:09.398,0.04379,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
56,2023/11/16 22:50:09.399,0.04410,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
57,2023/11/16 22:50:09.400,0.04410,-0.00015,0.00046,0.00198,0.00076,-0.00076,-0.00015,0.00038
58,2023/11/16 22:50:09.401,0.04349,-0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
59,2023/11/16 22:50:09.402,0.04379,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
60,2023/11/16 22:50:09.403,0.04379,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
61,2023/11/16 22:50:09.404,0.04379,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
62,2023/11/16 22:50:09.405,0.04379,-0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00053
63,2023/11/16 22:50:09.406,0.04410,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
64,2023/11/16 22:50:09.407,0.04379,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
65,2023/11/16 22:50:09.408,0.04379,-0.00015,0.00015,0.00168,0.00107,-0.00015,-0.00015,0.00038
66,2023/11/16 22:50:09.409,0.04379,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00023
67,2023/11/16 22:50:09.410,0.04410,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
68,2023/11/16 22:50:09.411,0.04379,0.00046,0.00046,0.00198,0.00107,-0.00076,0.00046,0.00038
69,2023/11/16 22:50:09.412,0.04379,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
70,2023/11/16 22:50:09.413,0.04379,0.00015,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00069
71,2023/11/16 22:50:09.414,0.04349,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
72,2023/11/16 22:50:09.415,0.04379,0.00046,0.00046,0.00290,0.00046,-0.00076,-0.00015,0.00038
73,2023/11/16 22:50:09.416,0.04349,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00069
74,2023/11/16 22:50:09.417,0.04227,0.00046,-0.00015,0.00107,0.00076,-0.00015,0.00015,0.00023
75,2023/11/16 22:50:09.418,0.04318,-0.00015,-0.00137,0.00137,0.00107,-0.00168,-0.00015,-0.00084
76,2023/11/16 22:50:09.419,0.04471,-0.00107,-0.00076,0.00259,0.00076,-0.00229,-0.00137,-0.00084
77,2023/11/16 22:50:09.420,0.04623,-0.00076,0.00076,0.00473,0.00015,-0.00107,-0.00137,0.00053
78,2023/11/16 22:50:09.421,0.04685,0.00076,0.00229,0.00443,0.00015,0.00198,0.00046,0.00282
79,2023/11/16 22:50:09.422,0.04288,0.00137,0.00198,0.00137,0.00076,0.00290,0.00259,0.00359
80,2023/11/16 22:50:09.423,0.04257,0.00107,0.00137,0.00229,0.00137,0.00107,0.00198,0.00191
81,2023/11/16 22:50:09.424,0.04379,0.00168,0.00107,0.00259,0.00198,-0.00198,-0.00015,-0.00008
82,2023/11/16 22:50:09.425,0.04623,0.00137,-0.00015,0.00504,0.00137,-0.00198,-0.00107,-0.00069
83,2023/11/16 22:50:09.426,0.04654,0.00137,-0.00107,0.00381,0.00076,-0.00168,0.00015,0.00053
