采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 14:07:35.191,0.04105,0.00015,0.00015,0.00290,0.00076,-0.00076,0.00015,0.00038
1,2023/11/17 14:07:35.192,0.04105,-0.00076,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
2,2023/11/17 14:07:35.193,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
3,2023/11/17 14:07:35.194,0.04135,0.00015,0.00015,0.00290,0.00046,-0.00076,0.00015,0.00053
4,2023/11/17 14:07:35.195,0.04105,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
5,2023/11/17 14:07:35.196,0.04105,-0.00015,0.00046,0.00198,0.00076,-0.00076,-0.00015,0.00038
6,2023/11/17 14:07:35.197,0.04105,0.00015,0.00046,0.00290,0.00046,-0.00015,-0.00015,0.00053
7,2023/11/17 14:07:35.198,0.04074,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
8,2023/11/17 14:07:35.199,0.04105,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
9,2023/11/17 14:07:35.200,0.04105,0.00015,0.00046,0.00290,0.00046,-0.00107,-0.00015,0.00038
10,2023/11/17 14:07:35.201,0.04105,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00069
11,2023/11/17 14:07:35.202,0.04105,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
12,2023/11/17 14:07:35.203,0.04105,0.00046,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
13,2023/11/17 14:07:35.204,0.04105,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00076,0.00038
14,2023/11/17 14:07:35.205,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
15,2023/11/17 14:07:35.206,0.04074,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
