采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 15:11:15.717,0.03189,-0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00053
1,2023/11/16 15:11:15.718,0.03220,-0.00076,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
2,2023/11/16 15:11:15.719,0.03159,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00053
3,2023/11/16 15:11:15.720,0.03189,0.00046,0.00015,0.00290,0.00076,0.00015,0.00015,0.00053
4,2023/11/16 15:11:15.721,0.03159,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
5,2023/11/16 15:11:15.722,0.03189,0.00015,0.00046,0.00259,0.00137,-0.00076,0.00046,0.00069
6,2023/11/16 15:11:15.723,0.03189,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
7,2023/11/16 15:11:15.724,0.03159,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
8,2023/11/16 15:11:15.725,0.03220,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00053
9,2023/11/16 15:11:15.726,0.03189,0.00015,0.00076,0.00290,0.00076,-0.00015,0.00015,0.00038
10,2023/11/16 15:11:15.727,0.03189,0.00015,0.00076,0.00259,0.00107,-0.00076,0.00046,0.00053
11,2023/11/16 15:11:15.728,0.03159,0.00046,0.00076,0.00290,0.00076,-0.00015,0.00015,0.00069
12,2023/11/16 15:11:15.729,0.03189,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
13,2023/11/16 15:11:15.730,0.03159,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00038
14,2023/11/16 15:11:15.731,0.03189,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
15,2023/11/16 15:11:15.732,0.03189,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
16,2023/11/16 15:11:15.733,0.03189,0.00015,0.00076,0.00259,0.00076,-0.00015,-0.00015,0.00069
17,2023/11/16 15:11:15.734,0.03189,0.00046,0.00076,0.00259,0.00107,-0.00076,0.00015,0.00053
18,2023/11/16 15:11:15.735,0.03189,0.00046,0.00076,0.00259,0.00076,0.00015,0.00015,0.00069
19,2023/11/16 15:11:15.736,0.03189,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00038
20,2023/11/16 15:11:15.737,0.03189,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
21,2023/11/16 15:11:15.738,0.03189,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
22,2023/11/16 15:11:15.739,0.03220,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00046,0.00069
23,2023/11/16 15:11:15.740,0.03189,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
24,2023/11/16 15:11:15.741,0.03189,0.00046,0.00046,0.00259,0.00076,0.00015,0.00015,0.00053
25,2023/11/16 15:11:15.742,0.03189,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00069
26,2023/11/16 15:11:15.743,0.03189,0.00015,0.00046,0.00259,0.00107,-0.00015,-0.00015,0.00084
27,2023/11/16 15:11:15.744,0.03220,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
28,2023/11/16 15:11:15.745,0.03189,0.00046,0.00015,0.00259,0.00107,-0.00076,0.00046,0.00053
29,2023/11/16 15:11:15.746,0.03159,0.00046,0.00046,0.00290,0.00076,-0.00015,-0.00015,0.00053
30,2023/11/16 15:11:15.747,0.03159,0.00046,0.00076,0.00290,0.00076,0.00015,0.00046,0.00053
31,2023/11/16 15:11:15.748,0.03159,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00069
32,2023/11/16 15:11:15.749,0.03189,0.00046,0.00046,0.00259,0.00076,0.00015,0.00015,0.00053
33,2023/11/16 15:11:15.750,0.03189,0.00015,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00069
34,2023/11/16 15:11:15.751,0.03189,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
35,2023/11/16 15:11:15.752,0.03189,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00069
36,2023/11/16 15:11:15.753,0.03189,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
37,2023/11/16 15:11:15.754,0.03189,0.00046,0.00076,0.00259,0.00107,-0.00015,-0.00015,0.00038
38,2023/11/16 15:11:15.755,0.03159,0.00046,0.00076,0.00259,0.00046,-0.00076,0.00046,0.00038
39,2023/11/16 15:11:15.756,0.03189,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
40,2023/11/16 15:11:15.757,0.03220,-0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00053
41,2023/11/16 15:11:15.758,0.03189,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00069
42,2023/11/16 15:11:15.759,0.03189,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00038
