采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 14:14:37.161,0.04166,-0.00015,0.00015,0.00290,0.00076,-0.00076,0.00015,0.00053
1,2023/11/17 14:14:37.162,0.04196,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
2,2023/11/17 14:14:37.163,0.04196,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00023
3,2023/11/17 14:14:37.164,0.04166,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00069
4,2023/11/17 14:14:37.165,0.04166,-0.00015,-0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00038
5,2023/11/17 14:14:37.166,0.04196,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
6,2023/11/17 14:14:37.167,0.04166,-0.00015,-0.00015,0.00290,0.00076,-0.00076,0.00015,0.00053
7,2023/11/17 14:14:37.168,0.04166,-0.00015,0.00015,0.00229,0.00015,-0.00015,-0.00015,0.00038
8,2023/11/17 14:14:37.169,0.04166,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
9,2023/11/17 14:14:37.170,0.04196,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
10,2023/11/17 14:14:37.171,0.04166,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
11,2023/11/17 14:14:37.172,0.04166,-0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
12,2023/11/17 14:14:37.173,0.04196,-0.00015,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
13,2023/11/17 14:14:37.174,0.04166,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00023
14,2023/11/17 14:14:37.175,0.04196,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
15,2023/11/17 14:14:37.176,0.04196,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
