采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 19:48:31.940,0.03525,-0.00076,0.00015,0.00259,0.00076,0.00015,0.00046,0.00038
1,2023/11/16 19:48:31.941,0.03494,-0.00015,-0.00076,0.00198,0.00046,-0.00076,0.00015,0.00038
2,2023/11/16 19:48:31.942,0.03494,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
3,2023/11/16 19:48:31.943,0.03525,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
4,2023/11/16 19:48:31.944,0.03494,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
5,2023/11/16 19:48:31.945,0.03494,0.00015,0.00015,0.00168,0.00046,-0.00015,0.00015,0.00053
6,2023/11/16 19:48:31.946,0.03494,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
7,2023/11/16 19:48:31.947,0.03525,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
8,2023/11/16 19:48:31.948,0.03525,-0.00076,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
9,2023/11/16 19:48:31.949,0.03494,-0.00015,0.00015,0.00198,0.00046,-0.00107,0.00015,0.00038
10,2023/11/16 19:48:31.950,0.03525,0.00046,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00023
11,2023/11/16 19:48:31.951,0.03494,0.00015,0.00076,0.00259,0.00046,-0.00015,0.00046,0.00053
12,2023/11/16 19:48:31.952,0.03494,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 19:48:31.953,0.03494,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
14,2023/11/16 19:48:31.954,0.03494,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
15,2023/11/16 19:48:31.955,0.03525,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00053
16,2023/11/16 19:48:31.956,0.03494,0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
17,2023/11/16 19:48:31.957,0.03494,0.00046,0.00076,0.00198,0.00046,-0.00015,-0.00076,0.00038
