采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:27:56.812,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
1,2023/11/16 21:27:56.813,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
2,2023/11/16 21:27:56.814,0.04227,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
3,2023/11/16 21:27:56.815,0.04227,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
4,2023/11/16 21:27:56.816,0.04196,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00069
5,2023/11/16 21:27:56.817,0.04196,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
6,2023/11/16 21:27:56.818,0.04227,0.00046,0.00076,0.00259,0.00046,-0.00015,0.00015,0.00038
7,2023/11/16 21:27:56.819,0.04227,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
8,2023/11/16 21:27:56.820,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
9,2023/11/16 21:27:56.821,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
10,2023/11/16 21:27:56.822,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00053
11,2023/11/16 21:27:56.823,0.04227,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
12,2023/11/16 21:27:56.824,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
13,2023/11/16 21:27:56.825,0.04227,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00038
14,2023/11/16 21:27:56.826,0.04166,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00069
15,2023/11/16 21:27:56.827,0.04196,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00053
16,2023/11/16 21:27:56.828,0.04196,0.00015,0.00015,0.00229,0.00046,-0.00137,0.00015,0.00069
17,2023/11/16 21:27:56.829,0.04227,0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00046,0.00038
18,2023/11/16 21:27:56.830,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
19,2023/11/16 21:27:56.831,0.04227,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
20,2023/11/16 21:27:56.832,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
21,2023/11/16 21:27:56.833,0.04196,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00069
22,2023/11/16 21:27:56.834,0.04227,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
23,2023/11/16 21:27:56.835,0.04227,0.00015,-0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
24,2023/11/16 21:27:56.836,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
25,2023/11/16 21:27:56.837,0.04227,-0.00076,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
26,2023/11/16 21:27:56.838,0.04196,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
27,2023/11/16 21:27:56.839,0.04196,0.00046,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00038
28,2023/11/16 21:27:56.840,0.04196,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
29,2023/11/16 21:27:56.841,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
30,2023/11/16 21:27:56.842,0.04227,-0.00076,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
31,2023/11/16 21:27:56.843,0.04227,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
