采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:45:33.519,0.03647,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00038
1,2023/11/17 10:45:33.520,0.03647,-0.00015,0.00076,0.00229,0.00076,0.00015,0.00015,0.00069
2,2023/11/17 10:45:33.521,0.03647,-0.00015,0.00046,0.00198,0.00046,-0.00076,0.00046,0.00053
3,2023/11/17 10:45:33.522,0.03677,0.00046,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
4,2023/11/17 10:45:33.523,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
5,2023/11/17 10:45:33.524,0.03677,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
6,2023/11/17 10:45:33.525,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00038
7,2023/11/17 10:45:33.526,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
8,2023/11/17 10:45:33.527,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00069
9,2023/11/17 10:45:33.528,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
10,2023/11/17 10:45:33.529,0.03677,0.00046,0.00015,0.00229,0.00107,0.00015,0.00046,0.00038
11,2023/11/17 10:45:33.530,0.03647,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
12,2023/11/17 10:45:33.531,0.03647,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00053
13,2023/11/17 10:45:33.532,0.03647,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
14,2023/11/17 10:45:33.533,0.03647,0.00015,0.00076,0.00198,0.00107,-0.00015,0.00046,0.00038
15,2023/11/17 10:45:33.534,0.03616,0.00076,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00053
16,2023/11/17 10:45:33.535,0.03647,0.00046,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00053
17,2023/11/17 10:45:33.536,0.03677,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00038
18,2023/11/17 10:45:33.537,0.03647,-0.00015,0.00015,0.00229,0.00046,0.00015,0.00015,0.00069
19,2023/11/17 10:45:33.538,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
20,2023/11/17 10:45:33.539,0.03677,0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00053
21,2023/11/17 10:45:33.540,0.03677,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
22,2023/11/17 10:45:33.541,0.03647,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
23,2023/11/17 10:45:33.542,0.03647,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00069
24,2023/11/17 10:45:33.543,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
25,2023/11/17 10:45:33.544,0.03647,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00069
26,2023/11/17 10:45:33.545,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
27,2023/11/17 10:45:33.546,0.03677,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
28,2023/11/17 10:45:33.547,0.03616,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
29,2023/11/17 10:45:33.548,0.03616,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00069
30,2023/11/17 10:45:33.549,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
31,2023/11/17 10:45:33.550,0.03647,0.00046,0.00076,0.00259,0.00076,-0.00076,0.00046,0.00053
32,2023/11/17 10:45:33.551,0.03677,-0.00015,0.00046,0.00198,0.00046,0.00015,-0.00015,0.00053
33,2023/11/17 10:45:33.552,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
34,2023/11/17 10:45:33.553,0.03647,-0.00015,0.00076,0.00229,0.00046,-0.00015,0.00046,0.00069
35,2023/11/17 10:45:33.554,0.03616,0.00046,0.00046,0.00229,0.00015,-0.00015,-0.00015,0.00053
36,2023/11/17 10:45:33.555,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00046,0.00053
37,2023/11/17 10:45:33.556,0.03647,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00069
38,2023/11/17 10:45:33.557,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
39,2023/11/17 10:45:33.558,0.03647,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
40,2023/11/17 10:45:33.559,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
41,2023/11/17 10:45:33.560,0.03647,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
42,2023/11/17 10:45:33.561,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
43,2023/11/17 10:45:33.562,0.03677,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00053
44,2023/11/17 10:45:33.563,0.03647,-0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00038
45,2023/11/17 10:45:33.564,0.03616,0.00015,-0.00076,0.00259,0.00107,-0.00015,0.00046,0.00038
46,2023/11/17 10:45:33.565,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
47,2023/11/17 10:45:33.566,0.03677,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
48,2023/11/17 10:45:33.567,0.03677,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
49,2023/11/17 10:45:33.568,0.03647,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00053
50,2023/11/17 10:45:33.569,0.03647,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00053
51,2023/11/17 10:45:33.570,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
52,2023/11/17 10:45:33.571,0.03616,0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
53,2023/11/17 10:45:33.572,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
54,2023/11/17 10:45:33.573,0.03616,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00038
55,2023/11/17 10:45:33.574,0.03586,0.00046,0.00076,0.00229,0.00076,-0.00076,0.00046,0.00038
56,2023/11/17 10:45:33.575,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
57,2023/11/17 10:45:33.576,0.03647,-0.00015,0.00046,0.00198,0.00076,0.00015,0.00015,0.00053
58,2023/11/17 10:45:33.577,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
