采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:12:04.832,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/17 11:12:04.833,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00069
2,2023/11/17 11:12:04.834,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
3,2023/11/17 11:12:04.835,0.03616,0.00015,0.00015,0.00198,0.00107,-0.00015,-0.00015,0.00053
4,2023/11/17 11:12:04.836,0.03586,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
5,2023/11/17 11:12:04.837,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00069
6,2023/11/17 11:12:04.838,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00069
7,2023/11/17 11:12:04.839,0.03586,0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
8,2023/11/17 11:12:04.840,0.03616,-0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00069
9,2023/11/17 11:12:04.841,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
10,2023/11/17 11:12:04.842,0.03586,0.00046,0.00046,0.00229,0.00015,-0.00107,0.00015,0.00053
11,2023/11/17 11:12:04.843,0.03586,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
12,2023/11/17 11:12:04.844,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
13,2023/11/17 11:12:04.845,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
14,2023/11/17 11:12:04.846,0.03616,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
15,2023/11/17 11:12:04.847,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
16,2023/11/17 11:12:04.848,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00069
17,2023/11/17 11:12:04.849,0.03586,0.00046,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
18,2023/11/17 11:12:04.850,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
19,2023/11/17 11:12:04.851,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
20,2023/11/17 11:12:04.852,0.03647,-0.00076,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
21,2023/11/17 11:12:04.853,0.03616,-0.00076,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
22,2023/11/17 11:12:04.854,0.03586,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
23,2023/11/17 11:12:04.855,0.03616,-0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00038
24,2023/11/17 11:12:04.856,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
25,2023/11/17 11:12:04.857,0.03616,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
26,2023/11/17 11:12:04.858,0.03616,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
27,2023/11/17 11:12:04.859,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
28,2023/11/17 11:12:04.860,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
29,2023/11/17 11:12:04.861,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
30,2023/11/17 11:12:04.862,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00053
31,2023/11/17 11:12:04.863,0.03616,0.00046,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00053
32,2023/11/17 11:12:04.864,0.03616,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00053
33,2023/11/17 11:12:04.865,0.03616,0.00015,0.00076,0.00229,0.00046,-0.00015,-0.00015,0.00053
34,2023/11/17 11:12:04.866,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00107,0.00015,0.00053
35,2023/11/17 11:12:04.867,0.03616,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00069
36,2023/11/17 11:12:04.868,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
37,2023/11/17 11:12:04.869,0.03616,-0.00015,0.00076,0.00198,0.00046,-0.00015,0.00015,0.00038
38,2023/11/17 11:12:04.870,0.03616,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
39,2023/11/17 11:12:04.871,0.03586,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00053
40,2023/11/17 11:12:04.872,0.03616,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
41,2023/11/17 11:12:04.873,0.03586,-0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
42,2023/11/17 11:12:04.874,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
43,2023/11/17 11:12:04.875,0.03586,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00069
44,2023/11/17 11:12:04.876,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
45,2023/11/17 11:12:04.877,0.03586,0.00015,0.00046,0.00229,0.00046,-0.00107,0.00046,0.00069
46,2023/11/17 11:12:04.878,0.03555,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00069
47,2023/11/17 11:12:04.879,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00084
48,2023/11/17 11:12:04.880,0.03616,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
49,2023/11/17 11:12:04.881,0.03586,0.00015,0.00015,0.00290,0.00046,-0.00015,0.00046,0.00069
50,2023/11/17 11:12:04.882,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
51,2023/11/17 11:12:04.883,0.03647,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
52,2023/11/17 11:12:04.884,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
53,2023/11/17 11:12:04.885,0.03586,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00069
54,2023/11/17 11:12:04.886,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
55,2023/11/17 11:12:04.887,0.03586,-0.00076,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
56,2023/11/17 11:12:04.888,0.03616,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
57,2023/11/17 11:12:04.889,0.03616,0.00046,0.00076,0.00259,0.00076,-0.00015,-0.00015,0.00038
58,2023/11/17 11:12:04.890,0.03616,0.00046,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
59,2023/11/17 11:12:04.891,0.03586,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00069
60,2023/11/17 11:12:04.892,0.03586,-0.00076,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
61,2023/11/17 11:12:04.893,0.03616,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
62,2023/11/17 11:12:04.894,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
