采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 20:01:39.397,0.03616,0.00015,0.00046,0.00290,0.00076,-0.00076,-0.00015,0.00053
1,2023/11/16 20:01:39.398,0.03616,-0.00015,0.00046,0.00259,0.00046,0.00015,-0.00015,0.00053
2,2023/11/16 20:01:39.399,0.03616,-0.00015,-0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00038
3,2023/11/16 20:01:39.400,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
4,2023/11/16 20:01:39.401,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
5,2023/11/16 20:01:39.402,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
6,2023/11/16 20:01:39.403,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
7,2023/11/16 20:01:39.404,0.03586,0.00046,0.00107,0.00198,0.00076,-0.00015,-0.00015,0.00038
8,2023/11/16 20:01:39.405,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
9,2023/11/16 20:01:39.406,0.03616,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
10,2023/11/16 20:01:39.407,0.03616,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
11,2023/11/16 20:01:39.408,0.03586,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
12,2023/11/16 20:01:39.409,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
13,2023/11/16 20:01:39.410,0.03586,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
14,2023/11/16 20:01:39.411,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
15,2023/11/16 20:01:39.412,0.03616,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
16,2023/11/16 20:01:39.413,0.03586,-0.00015,0.00015,0.00198,0.00137,-0.00076,0.00015,0.00053
17,2023/11/16 20:01:39.414,0.03616,0.00015,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
18,2023/11/16 20:01:39.415,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
19,2023/11/16 20:01:39.416,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00038
20,2023/11/16 20:01:39.417,0.03616,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
21,2023/11/16 20:01:39.418,0.03586,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
22,2023/11/16 20:01:39.419,0.03616,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
23,2023/11/16 20:01:39.420,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
24,2023/11/16 20:01:39.421,0.03616,-0.00015,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00038
25,2023/11/16 20:01:39.422,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
26,2023/11/16 20:01:39.423,0.03586,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
27,2023/11/16 20:01:39.424,0.03616,0.00046,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
28,2023/11/16 20:01:39.425,0.03586,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
29,2023/11/16 20:01:39.426,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
30,2023/11/16 20:01:39.427,0.03616,-0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
31,2023/11/16 20:01:39.428,0.03616,-0.00076,-0.00076,0.00229,0.00107,-0.00107,-0.00015,0.00038
32,2023/11/16 20:01:39.429,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
33,2023/11/16 20:01:39.430,0.03586,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00069
34,2023/11/16 20:01:39.431,0.03586,-0.00015,0.00046,0.00229,0.00015,-0.00015,0.00015,0.00053
35,2023/11/16 20:01:39.432,0.03616,0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00053
36,2023/11/16 20:01:39.433,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
37,2023/11/16 20:01:39.434,0.03616,-0.00015,-0.00015,0.00168,0.00076,-0.00076,0.00015,0.00053
38,2023/11/16 20:01:39.435,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
39,2023/11/16 20:01:39.436,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
40,2023/11/16 20:01:39.437,0.03647,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
41,2023/11/16 20:01:39.438,0.03616,-0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
42,2023/11/16 20:01:39.439,0.03586,-0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00038
43,2023/11/16 20:01:39.440,0.03647,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
44,2023/11/16 20:01:39.441,0.03586,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00038
45,2023/11/16 20:01:39.442,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
46,2023/11/16 20:01:39.443,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
47,2023/11/16 20:01:39.444,0.03616,0.00046,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
48,2023/11/16 20:01:39.445,0.03555,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
49,2023/11/16 20:01:39.446,0.03586,0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
50,2023/11/16 20:01:39.447,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
51,2023/11/16 20:01:39.448,0.03616,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
52,2023/11/16 20:01:39.449,0.03586,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
53,2023/11/16 20:01:39.450,0.03616,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
54,2023/11/16 20:01:39.451,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
55,2023/11/16 20:01:39.452,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00053
56,2023/11/16 20:01:39.453,0.03586,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00053
57,2023/11/16 20:01:39.454,0.03616,-0.00015,-0.00076,0.00198,0.00076,-0.00076,0.00015,0.00053
58,2023/11/16 20:01:39.455,0.03647,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
59,2023/11/16 20:01:39.456,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
60,2023/11/16 20:01:39.457,0.03586,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
61,2023/11/16 20:01:39.458,0.03586,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00038
62,2023/11/16 20:01:39.459,0.03616,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
63,2023/11/16 20:01:39.460,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
64,2023/11/16 20:01:39.461,0.03586,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
65,2023/11/16 20:01:39.462,0.03616,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00069
