采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 20:15:26.235,0.03769,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/16 20:15:26.236,0.03799,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
2,2023/11/16 20:15:26.237,0.03769,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
3,2023/11/16 20:15:26.238,0.03799,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00023
4,2023/11/16 20:15:26.239,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00038
5,2023/11/16 20:15:26.240,0.03769,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
6,2023/11/16 20:15:26.241,0.03769,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
7,2023/11/16 20:15:26.242,0.03769,0.00015,0.00046,0.00229,0.00107,-0.00107,0.00046,0.00038
8,2023/11/16 20:15:26.243,0.03799,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00069
9,2023/11/16 20:15:26.244,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
10,2023/11/16 20:15:26.245,0.03799,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00023
11,2023/11/16 20:15:26.246,0.03769,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
12,2023/11/16 20:15:26.247,0.03799,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
13,2023/11/16 20:15:26.248,0.03769,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00053
14,2023/11/16 20:15:26.249,0.03799,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
15,2023/11/16 20:15:26.250,0.03769,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
16,2023/11/16 20:15:26.251,0.03738,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
