采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:35:53.381,0.03647,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
1,2023/11/17 10:35:53.382,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
2,2023/11/17 10:35:53.383,0.03677,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00069
3,2023/11/17 10:35:53.384,0.03708,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00069
4,2023/11/17 10:35:53.385,0.03647,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
5,2023/11/17 10:35:53.386,0.03677,0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00053
6,2023/11/17 10:35:53.387,0.03647,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
7,2023/11/17 10:35:53.388,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
8,2023/11/17 10:35:53.389,0.03647,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00053
9,2023/11/17 10:35:53.390,0.03677,0.00046,0.00015,0.00198,0.00015,-0.00015,-0.00015,0.00053
10,2023/11/17 10:35:53.391,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
11,2023/11/17 10:35:53.392,0.03647,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
12,2023/11/17 10:35:53.393,0.03647,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
13,2023/11/17 10:35:53.394,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
14,2023/11/17 10:35:53.395,0.03647,0.00046,0.00076,0.00259,0.00015,-0.00015,-0.00015,0.00069
15,2023/11/17 10:35:53.396,0.03677,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00046,0.00053
16,2023/11/17 10:35:53.397,0.03677,0.00046,0.00046,0.00229,0.00046,0.00046,0.00015,0.00053
17,2023/11/17 10:35:53.398,0.03647,0.00015,-0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
18,2023/11/17 10:35:53.399,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
19,2023/11/17 10:35:53.400,0.03647,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00053
20,2023/11/17 10:35:53.401,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
21,2023/11/17 10:35:53.402,0.03677,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
22,2023/11/17 10:35:53.403,0.03677,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
23,2023/11/17 10:35:53.404,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
24,2023/11/17 10:35:53.405,0.03677,-0.00015,0.00015,0.00198,0.00015,-0.00015,0.00015,0.00069
25,2023/11/17 10:35:53.406,0.03677,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00046,0.00053
26,2023/11/17 10:35:53.407,0.03647,0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
27,2023/11/17 10:35:53.408,0.03647,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
28,2023/11/17 10:35:53.409,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
29,2023/11/17 10:35:53.410,0.03677,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00053
30,2023/11/17 10:35:53.411,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
