采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:55:15.600,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/17 10:55:15.601,0.03647,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
2,2023/11/17 10:55:15.602,0.03647,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
3,2023/11/17 10:55:15.603,0.03586,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
4,2023/11/17 10:55:15.604,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00069
5,2023/11/17 10:55:15.605,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
6,2023/11/17 10:55:15.606,0.03616,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
7,2023/11/17 10:55:15.607,0.03616,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
8,2023/11/17 10:55:15.608,0.03616,-0.00015,-0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00053
9,2023/11/17 10:55:15.609,0.03616,0.00046,-0.00015,0.00229,0.00076,0.00015,-0.00015,0.00053
10,2023/11/17 10:55:15.610,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00038
11,2023/11/17 10:55:15.611,0.03647,0.00046,0.00107,0.00198,0.00076,-0.00076,0.00015,0.00069
12,2023/11/17 10:55:15.612,0.03616,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00053
13,2023/11/17 10:55:15.613,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
14,2023/11/17 10:55:15.614,0.03586,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00053
15,2023/11/17 10:55:15.615,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
16,2023/11/17 10:55:15.616,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
17,2023/11/17 10:55:15.617,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
