采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 14:59:23.922,0.03281,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00069
1,2023/11/16 14:59:23.923,0.03250,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00069
2,2023/11/16 14:59:23.924,0.03281,-0.00015,-0.00076,0.00259,0.00107,-0.00015,-0.00015,0.00053
3,2023/11/16 14:59:23.925,0.03281,-0.00015,0.00015,0.00290,0.00046,-0.00015,0.00015,0.00069
4,2023/11/16 14:59:23.926,0.03281,0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00069
5,2023/11/16 14:59:23.927,0.03250,0.00046,0.00107,0.00290,0.00046,0.00015,0.00015,0.00069
6,2023/11/16 14:59:23.928,0.03250,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00084
7,2023/11/16 14:59:23.929,0.03281,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00069
8,2023/11/16 14:59:23.930,0.03220,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00069
9,2023/11/16 14:59:23.931,0.03250,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
10,2023/11/16 14:59:23.932,0.03220,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00069
11,2023/11/16 14:59:23.933,0.03281,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00069
12,2023/11/16 14:59:23.934,0.03250,0.00076,0.00076,0.00290,0.00076,-0.00015,-0.00015,0.00053
13,2023/11/16 14:59:23.935,0.03250,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00069
14,2023/11/16 14:59:23.936,0.03250,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
15,2023/11/16 14:59:23.937,0.03281,0.00046,0.00015,0.00259,0.00046,0.00015,-0.00015,0.00053
16,2023/11/16 14:59:23.938,0.03250,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00069
17,2023/11/16 14:59:23.939,0.03250,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
18,2023/11/16 14:59:23.940,0.03250,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00053
19,2023/11/16 14:59:23.941,0.03281,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
20,2023/11/16 14:59:23.942,0.03281,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
21,2023/11/16 14:59:23.943,0.03220,0.00015,0.00015,0.00290,0.00076,-0.00015,0.00046,0.00069
22,2023/11/16 14:59:23.944,0.03250,0.00015,0.00015,0.00229,0.00046,0.00015,0.00046,0.00069
23,2023/11/16 14:59:23.945,0.03281,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
24,2023/11/16 14:59:23.946,0.03250,-0.00015,0.00076,0.00259,0.00046,-0.00076,0.00046,0.00053
25,2023/11/16 14:59:23.947,0.03250,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00046,0.00084
26,2023/11/16 14:59:23.948,0.03250,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
27,2023/11/16 14:59:23.949,0.03281,-0.00015,0.00046,0.00290,0.00107,-0.00015,0.00015,0.00069
28,2023/11/16 14:59:23.950,0.03250,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00069
29,2023/11/16 14:59:23.951,0.03250,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00069
