采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:45:09.982,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/16 21:45:09.983,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
2,2023/11/16 21:45:09.984,0.04288,0.00046,0.00046,0.00198,0.00046,-0.00015,-0.00015,0.00053
3,2023/11/16 21:45:09.985,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
4,2023/11/16 21:45:09.986,0.04257,-0.00076,-0.00076,0.00198,0.00107,-0.00015,0.00015,0.00053
5,2023/11/16 21:45:09.987,0.04257,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
6,2023/11/16 21:45:09.988,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
7,2023/11/16 21:45:09.989,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
8,2023/11/16 21:45:09.990,0.04288,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
9,2023/11/16 21:45:09.991,0.04257,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
10,2023/11/16 21:45:09.992,0.04227,0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00053
11,2023/11/16 21:45:09.993,0.04288,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
12,2023/11/16 21:45:09.994,0.04288,-0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
13,2023/11/16 21:45:09.995,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
14,2023/11/16 21:45:09.996,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
15,2023/11/16 21:45:09.997,0.04288,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
16,2023/11/16 21:45:09.998,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
17,2023/11/16 21:45:09.999,0.04257,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
18,2023/11/16 21:45:10.000,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
19,2023/11/16 21:45:10.001,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00069
20,2023/11/16 21:45:10.002,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00038
21,2023/11/16 21:45:10.003,0.04257,-0.00015,0.00046,0.00290,0.00076,-0.00076,-0.00015,0.00053
22,2023/11/16 21:45:10.004,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00053
23,2023/11/16 21:45:10.005,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
24,2023/11/16 21:45:10.006,0.04288,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
25,2023/11/16 21:45:10.007,0.04257,0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
26,2023/11/16 21:45:10.008,0.04257,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
27,2023/11/16 21:45:10.009,0.04257,-0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00038
28,2023/11/16 21:45:10.010,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
29,2023/11/16 21:45:10.011,0.04257,0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
30,2023/11/16 21:45:10.012,0.04288,-0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
31,2023/11/16 21:45:10.013,0.04257,0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
32,2023/11/16 21:45:10.014,0.04288,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
33,2023/11/16 21:45:10.015,0.04227,0.00015,0.00015,0.00259,0.00015,-0.00015,0.00015,0.00023
34,2023/11/16 21:45:10.016,0.04288,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
35,2023/11/16 21:45:10.017,0.04257,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
36,2023/11/16 21:45:10.018,0.04257,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
37,2023/11/16 21:45:10.019,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
38,2023/11/16 21:45:10.020,0.04288,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
39,2023/11/16 21:45:10.021,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00038
40,2023/11/16 21:45:10.022,0.04288,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
41,2023/11/16 21:45:10.023,0.04257,0.00015,0.00046,0.00290,0.00046,0.00015,0.00015,0.00053
42,2023/11/16 21:45:10.024,0.04227,0.00046,0.00076,0.00259,0.00046,-0.00015,-0.00076,0.00053
43,2023/11/16 21:45:10.025,0.04257,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
44,2023/11/16 21:45:10.026,0.04288,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
45,2023/11/16 21:45:10.027,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
46,2023/11/16 21:45:10.028,0.04288,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
47,2023/11/16 21:45:10.029,0.04257,0.00015,-0.00015,0.00229,0.00015,-0.00015,-0.00015,0.00053
48,2023/11/16 21:45:10.030,0.04227,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
49,2023/11/16 21:45:10.031,0.04227,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
50,2023/11/16 21:45:10.032,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
