采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:45:51.591,0.04196,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
1,2023/11/16 21:45:51.592,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00053
2,2023/11/16 21:45:51.593,0.04257,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00038
3,2023/11/16 21:45:51.594,0.04227,0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
4,2023/11/16 21:45:51.595,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
5,2023/11/16 21:45:51.596,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
6,2023/11/16 21:45:51.597,0.04227,0.00015,0.00015,0.00229,0.00107,-0.00107,0.00015,0.00038
7,2023/11/16 21:45:51.598,0.04227,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
8,2023/11/16 21:45:51.599,0.04227,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
9,2023/11/16 21:45:51.600,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
10,2023/11/16 21:45:51.601,0.04227,0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00069
11,2023/11/16 21:45:51.602,0.04227,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
12,2023/11/16 21:45:51.603,0.04227,0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00046,0.00053
13,2023/11/16 21:45:51.604,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
14,2023/11/16 21:45:51.605,0.04227,-0.00015,0.00046,0.00229,0.00015,-0.00076,0.00015,0.00053
15,2023/11/16 21:45:51.606,0.04227,-0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
16,2023/11/16 21:45:51.607,0.04196,-0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
17,2023/11/16 21:45:51.608,0.04257,-0.00015,0.00015,0.00290,0.00046,-0.00015,0.00015,0.00023
18,2023/11/16 21:45:51.609,0.04227,0.00015,0.00046,0.00290,0.00046,-0.00076,-0.00015,0.00053
19,2023/11/16 21:45:51.610,0.04227,0.00046,0.00046,0.00290,0.00076,-0.00076,0.00015,0.00038
20,2023/11/16 21:45:51.611,0.04257,-0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00023
21,2023/11/16 21:45:51.612,0.04227,-0.00076,0.00046,0.00259,0.00076,-0.00015,-0.00076,0.00038
22,2023/11/16 21:45:51.613,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00107,0.00015,0.00038
23,2023/11/16 21:45:51.614,0.04227,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00046,0.00038
24,2023/11/16 21:45:51.615,0.04227,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
25,2023/11/16 21:45:51.616,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
26,2023/11/16 21:45:51.617,0.04227,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
27,2023/11/16 21:45:51.618,0.04227,0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00023
28,2023/11/16 21:45:51.619,0.04227,-0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
29,2023/11/16 21:45:51.620,0.04196,-0.00015,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
30,2023/11/16 21:45:51.621,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00046,0.00038
31,2023/11/16 21:45:51.622,0.04257,-0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
32,2023/11/16 21:45:51.623,0.04227,-0.00015,-0.00015,0.00229,0.00046,0.00046,0.00015,0.00038
33,2023/11/16 21:45:51.624,0.04227,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00053
34,2023/11/16 21:45:51.625,0.04196,-0.00015,-0.00015,0.00290,0.00107,-0.00015,0.00015,0.00053
35,2023/11/16 21:45:51.626,0.04227,-0.00076,-0.00076,0.00198,0.00107,-0.00076,-0.00015,0.00053
36,2023/11/16 21:45:51.627,0.04227,0.00015,-0.00107,0.00229,0.00076,-0.00076,0.00046,0.00038
37,2023/11/16 21:45:51.628,0.04227,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
38,2023/11/16 21:45:51.629,0.04227,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
39,2023/11/16 21:45:51.630,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
40,2023/11/16 21:45:51.631,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
41,2023/11/16 21:45:51.632,0.04227,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
42,2023/11/16 21:45:51.633,0.04257,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
43,2023/11/16 21:45:51.634,0.04196,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
44,2023/11/16 21:45:51.635,0.04227,-0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
45,2023/11/16 21:45:51.636,0.04227,0.00046,0.00046,0.00290,0.00046,-0.00076,-0.00015,0.00008
46,2023/11/16 21:45:51.637,0.04257,0.00015,0.00076,0.00290,0.00046,-0.00015,-0.00015,0.00038
47,2023/11/16 21:45:51.638,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
48,2023/11/16 21:45:51.639,0.04227,-0.00076,-0.00076,0.00259,0.00076,-0.00015,0.00015,0.00038
49,2023/11/16 21:45:51.640,0.04227,-0.00015,-0.00015,0.00259,0.00046,-0.00107,0.00015,0.00038
50,2023/11/16 21:45:51.641,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00008
51,2023/11/16 21:45:51.642,0.04196,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
52,2023/11/16 21:45:51.643,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
53,2023/11/16 21:45:51.644,0.04227,-0.00015,-0.00015,0.00198,0.00076,0.00015,0.00046,0.00053
54,2023/11/16 21:45:51.645,0.04196,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
55,2023/11/16 21:45:51.646,0.04196,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00008
56,2023/11/16 21:45:51.647,0.04227,-0.00015,-0.00107,0.00229,0.00076,-0.00015,0.00015,0.00038
57,2023/11/16 21:45:51.648,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
58,2023/11/16 21:45:51.649,0.04196,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
59,2023/11/16 21:45:51.650,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
60,2023/11/16 21:45:51.651,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
61,2023/11/16 21:45:51.652,0.04227,0.00015,0.00046,0.00290,0.00046,-0.00076,0.00015,0.00038
62,2023/11/16 21:45:51.653,0.04227,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
63,2023/11/16 21:45:51.654,0.04196,0.00046,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
64,2023/11/16 21:45:51.655,0.04257,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
65,2023/11/16 21:45:51.656,0.04227,0.00015,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00053
66,2023/11/16 21:45:51.657,0.04227,0.00046,0.00046,0.00229,0.00015,-0.00015,0.00015,0.00053
67,2023/11/16 21:45:51.658,0.04227,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
68,2023/11/16 21:45:51.659,0.04196,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
69,2023/11/16 21:45:51.660,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
70,2023/11/16 21:45:51.661,0.04227,-0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
71,2023/11/16 21:45:51.662,0.04227,0.00015,-0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00053
72,2023/11/16 21:45:51.663,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
73,2023/11/16 21:45:51.664,0.04227,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
74,2023/11/16 21:45:51.665,0.04227,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
75,2023/11/16 21:45:51.666,0.04196,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
76,2023/11/16 21:45:51.667,0.04196,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
77,2023/11/16 21:45:51.668,0.03952,-0.00015,-0.00198,-0.00015,0.00076,-0.00015,0.00076,-0.00069
78,2023/11/16 21:45:51.669,0.03830,-0.00137,-0.00381,-0.00107,0.00076,-0.00229,-0.00076,-0.00252
79,2023/11/16 21:45:51.670,0.04013,-0.00259,-0.00351,0.00046,0.00076,-0.00473,-0.00290,-0.00420
80,2023/11/16 21:45:51.671,0.04257,-0.00320,-0.00320,0.00229,-0.00107,-0.00381,-0.00320,-0.00389
81,2023/11/16 21:45:51.672,0.04471,-0.00351,-0.00076,0.00412,-0.00198,-0.00137,-0.00259,-0.00145
82,2023/11/16 21:45:51.673,0.04501,-0.00137,0.00381,0.00534,-0.00198,0.00168,-0.00076,0.00252
83,2023/11/16 21:45:51.674,0.04349,0.00076,0.00565,0.00534,-0.00107,0.00595,0.00198,0.00618
84,2023/11/16 21:45:51.675,0.04074,0.00381,0.00595,0.00351,0.00076,0.00626,0.00381,0.00603
85,2023/11/16 21:45:51.676,0.04166,0.00504,0.00443,0.00534,0.00320,0.00168,0.00259,0.00282
86,2023/11/16 21:45:51.677,0.03525,0.00595,0.00046,0.00168,0.00351,-0.00229,0.00320,-0.00252
87,2023/11/16 21:45:51.678,0.03952,0.00381,-0.00778,0.00290,0.00381,-0.00748,0.00107,-0.00649
88,2023/11/16 21:45:51.679,0.04471,0.00076,-0.00931,0.00565,0.00076,-0.01114,-0.00198,-0.00862
89,2023/11/16 21:45:51.680,0.04501,-0.00198,-0.00473,0.00748,-0.00259,-0.00748,-0.00198,-0.00420
90,2023/11/16 21:45:51.681,0.04593,-0.00504,-0.00076,0.00748,-0.00443,0.00504,0.00076,0.00237
91,2023/11/16 21:45:51.682,0.04257,-0.00229,0.00809,0.00504,-0.00443,0.00595,0.00137,0.00938
92,2023/11/16 21:45:51.683,0.04013,-0.00290,0.01297,0.00534,-0.00137,0.00900,-0.00015,0.01167
93,2023/11/16 21:45:51.684,0.03861,0.00198,0.00534,0.00290,0.00107,0.00778,0.00015,0.00832
94,2023/11/16 21:45:51.685,0.03952,0.00351,0.00107,0.00259,0.00259,-0.00412,-0.00137,-0.00114
95,2023/11/16 21:45:51.686,0.04074,0.00351,-0.00809,0.00351,0.00473,-0.01083,-0.00137,-0.00954
96,2023/11/16 21:45:51.687,0.04379,0.00229,-0.01419,0.00381,0.00290,-0.01236,0.00137,-0.01381
97,2023/11/16 21:45:51.688,0.04532,0.00076,-0.01114,0.00473,0.00076,-0.00900,0.00290,-0.01106
98,2023/11/16 21:45:51.689,0.04471,-0.00076,-0.00015,0.00565,-0.00168,0.00046,0.00320,-0.00267
99,2023/11/16 21:45:51.690,0.04288,-0.00168,0.00626,0.00565,-0.00229,0.01022,0.00259,0.00801
100,2023/11/16 21:45:51.691,0.03983,-0.00015,0.01358,0.00412,-0.00168,0.01236,-0.00015,0.01427
101,2023/11/16 21:45:51.692,0.03830,0.00198,0.01114,0.00290,0.00015,0.00839,-0.00351,0.01198
102,2023/11/16 21:45:51.693,0.03098,0.00259,0.00473,0.00198,0.00076,0.00015,-0.00412,0.00404
103,2023/11/16 21:45:51.694,0.04013,0.00168,-0.00717,0.00290,0.00229,-0.01053,-0.00381,-0.00679
104,2023/11/16 21:45:51.695,0.04379,0.00015,-0.01236,0.00412,0.00107,-0.01572,-0.00137,-0.01488
105,2023/11/16 21:45:51.696,0.04440,-0.00198,-0.01175,0.00504,0.00015,-0.01205,0.00320,-0.01457
106,2023/11/16 21:45:51.697,0.04440,-0.00412,-0.00656,0.00656,-0.00168,-0.00107,0.00626,-0.00618
