采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:41:30.143,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
1,2023/11/17 10:41:30.144,0.03647,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
2,2023/11/17 10:41:30.145,0.03647,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00069
3,2023/11/17 10:41:30.146,0.03616,0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
4,2023/11/17 10:41:30.147,0.03647,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
5,2023/11/17 10:41:30.148,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
6,2023/11/17 10:41:30.149,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
7,2023/11/17 10:41:30.150,0.03616,-0.00076,-0.00015,0.00198,0.00076,-0.00015,0.00076,0.00084
8,2023/11/17 10:41:30.151,0.03647,-0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00069
9,2023/11/17 10:41:30.152,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00069
10,2023/11/17 10:41:30.153,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
11,2023/11/17 10:41:30.154,0.03647,0.00015,0.00076,0.00198,0.00076,0.00015,0.00046,0.00069
12,2023/11/17 10:41:30.155,0.03586,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
13,2023/11/17 10:41:30.156,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
14,2023/11/17 10:41:30.157,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
15,2023/11/17 10:41:30.158,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
16,2023/11/17 10:41:30.159,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
17,2023/11/17 10:41:30.160,0.03616,0.00046,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
18,2023/11/17 10:41:30.161,0.03586,0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00053
19,2023/11/17 10:41:30.162,0.03616,0.00046,0.00046,0.00229,0.00107,0.00015,0.00015,0.00069
20,2023/11/17 10:41:30.163,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00069
21,2023/11/17 10:41:30.164,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
22,2023/11/17 10:41:30.165,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
23,2023/11/17 10:41:30.166,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
24,2023/11/17 10:41:30.167,0.03616,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
25,2023/11/17 10:41:30.168,0.03616,0.00015,0.00076,0.00198,0.00107,-0.00015,0.00015,0.00069
26,2023/11/17 10:41:30.169,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
27,2023/11/17 10:41:30.170,0.03616,-0.00015,-0.00015,0.00168,0.00107,-0.00015,0.00015,0.00069
28,2023/11/17 10:41:30.171,0.03586,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00084
29,2023/11/17 10:41:30.172,0.03616,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00053
30,2023/11/17 10:41:30.173,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
31,2023/11/17 10:41:30.174,0.03586,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
32,2023/11/17 10:41:30.175,0.03616,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00069
