采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 16:37:17.530,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
1,2023/11/16 16:37:17.531,0.03311,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
2,2023/11/16 16:37:17.532,0.03342,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00038
3,2023/11/16 16:37:17.533,0.03311,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
4,2023/11/16 16:37:17.534,0.03342,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
5,2023/11/16 16:37:17.535,0.03372,0.00015,0.00076,0.00290,0.00076,-0.00015,0.00015,0.00053
6,2023/11/16 16:37:17.536,0.03342,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
7,2023/11/16 16:37:17.537,0.03342,0.00015,0.00076,0.00259,0.00076,-0.00015,0.00046,0.00053
8,2023/11/16 16:37:17.538,0.03342,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
9,2023/11/16 16:37:17.539,0.03311,-0.00015,-0.00076,0.00259,0.00076,-0.00076,0.00015,0.00038
10,2023/11/16 16:37:17.540,0.03311,-0.00076,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
11,2023/11/16 16:37:17.541,0.03342,-0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00038
12,2023/11/16 16:37:17.542,0.03311,0.00046,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00069
13,2023/11/16 16:37:17.543,0.03311,0.00015,0.00046,0.00290,0.00076,-0.00076,0.00015,0.00053
14,2023/11/16 16:37:17.544,0.03311,0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
15,2023/11/16 16:37:17.545,0.03342,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
16,2023/11/16 16:37:17.546,0.03372,0.00015,0.00015,0.00259,0.00015,-0.00076,0.00015,0.00053
17,2023/11/16 16:37:17.547,0.03342,-0.00015,0.00015,0.00290,0.00046,-0.00076,0.00015,0.00038
18,2023/11/16 16:37:17.548,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
19,2023/11/16 16:37:17.549,0.03342,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00038
20,2023/11/16 16:37:17.550,0.03342,0.00015,0.00076,0.00290,0.00076,-0.00076,0.00015,0.00053
21,2023/11/16 16:37:17.551,0.03342,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
22,2023/11/16 16:37:17.552,0.03342,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
23,2023/11/16 16:37:17.553,0.03342,0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
24,2023/11/16 16:37:17.554,0.03311,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
25,2023/11/16 16:37:17.555,0.03311,0.00015,0.00076,0.00259,0.00076,-0.00015,-0.00015,0.00023
26,2023/11/16 16:37:17.556,0.03311,0.00015,0.00076,0.00290,0.00015,-0.00015,0.00015,0.00038
27,2023/11/16 16:37:17.557,0.03372,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00053
28,2023/11/16 16:37:17.558,0.03372,0.00015,-0.00015,0.00290,0.00107,-0.00076,0.00015,0.00069
29,2023/11/16 16:37:17.559,0.03342,-0.00076,-0.00015,0.00259,0.00076,0.00015,0.00015,0.00053
30,2023/11/16 16:37:17.560,0.03311,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
31,2023/11/16 16:37:17.561,0.03311,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
32,2023/11/16 16:37:17.562,0.03311,-0.00015,0.00015,0.00290,0.00076,-0.00015,-0.00015,0.00038
33,2023/11/16 16:37:17.563,0.03342,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
34,2023/11/16 16:37:17.564,0.03311,-0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
35,2023/11/16 16:37:17.565,0.03342,-0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00038
36,2023/11/16 16:37:17.566,0.03311,-0.00015,0.00015,0.00229,0.00107,0.00015,0.00076,0.00053
37,2023/11/16 16:37:17.567,0.03342,-0.00015,0.00015,0.00290,0.00076,-0.00076,-0.00015,0.00053
38,2023/11/16 16:37:17.568,0.03342,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
39,2023/11/16 16:37:17.569,0.03311,0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00053
40,2023/11/16 16:37:17.570,0.03281,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
41,2023/11/16 16:37:17.571,0.03311,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00053
42,2023/11/16 16:37:17.572,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
43,2023/11/16 16:37:17.573,0.03342,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
44,2023/11/16 16:37:17.574,0.03311,-0.00015,0.00046,0.00290,0.00076,-0.00015,-0.00015,0.00053
45,2023/11/16 16:37:17.575,0.03311,0.00015,0.00076,0.00290,0.00076,-0.00015,0.00015,0.00069
46,2023/11/16 16:37:17.576,0.03342,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
47,2023/11/16 16:37:17.577,0.03342,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
48,2023/11/16 16:37:17.578,0.03342,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
49,2023/11/16 16:37:17.579,0.03342,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
50,2023/11/16 16:37:17.580,0.03342,-0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00069
51,2023/11/16 16:37:17.581,0.03311,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
52,2023/11/16 16:37:17.582,0.03342,-0.00015,0.00015,0.00290,0.00076,-0.00015,0.00015,0.00053
53,2023/11/16 16:37:17.583,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
54,2023/11/16 16:37:17.584,0.03311,0.00015,0.00015,0.00198,0.00107,0.00015,0.00015,0.00053
55,2023/11/16 16:37:17.585,0.03311,-0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00038
56,2023/11/16 16:37:17.586,0.03372,-0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00053
57,2023/11/16 16:37:17.587,0.03281,-0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
58,2023/11/16 16:37:17.588,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
59,2023/11/16 16:37:17.589,0.03342,-0.00015,0.00076,0.00259,0.00107,-0.00076,0.00015,0.00069
60,2023/11/16 16:37:17.590,0.03372,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00038
61,2023/11/16 16:37:17.591,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
62,2023/11/16 16:37:17.592,0.03342,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
63,2023/11/16 16:37:17.593,0.03342,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
64,2023/11/16 16:37:17.594,0.03342,0.00015,-0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00038
65,2023/11/16 16:37:17.595,0.03311,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
66,2023/11/16 16:37:17.596,0.03311,-0.00015,0.00046,0.00259,0.00107,-0.00015,-0.00015,0.00038
67,2023/11/16 16:37:17.597,0.03342,0.00046,0.00076,0.00259,0.00046,-0.00015,0.00015,0.00038
68,2023/11/16 16:37:17.598,0.03342,-0.00015,-0.00015,0.00290,0.00076,-0.00015,0.00015,0.00053
69,2023/11/16 16:37:17.599,0.03342,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
70,2023/11/16 16:37:17.600,0.03281,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
71,2023/11/16 16:37:17.601,0.03311,-0.00076,0.00046,0.00229,0.00076,0.00015,0.00015,0.00038
72,2023/11/16 16:37:17.602,0.03311,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00038
