采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:18:33.050,0.04288,0.00015,0.00015,0.00229,0.00046,-0.00107,0.00015,0.00053
1,2023/11/16 21:18:33.051,0.04318,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
2,2023/11/16 21:18:33.052,0.04318,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
3,2023/11/16 21:18:33.053,0.04318,-0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00069
4,2023/11/16 21:18:33.054,0.04288,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00069
5,2023/11/16 21:18:33.055,0.04318,-0.00015,0.00015,0.00290,0.00076,-0.00107,0.00046,0.00053
6,2023/11/16 21:18:33.056,0.04318,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
7,2023/11/16 21:18:33.057,0.04318,0.00046,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
8,2023/11/16 21:18:33.058,0.04318,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00069
9,2023/11/16 21:18:33.059,0.04318,-0.00015,-0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00023
10,2023/11/16 21:18:33.060,0.04318,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
11,2023/11/16 21:18:33.061,0.04318,-0.00076,-0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00053
12,2023/11/16 21:18:33.062,0.04318,0.00046,0.00046,0.00259,0.00015,-0.00076,-0.00015,0.00023
13,2023/11/16 21:18:33.063,0.04318,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
14,2023/11/16 21:18:33.064,0.04318,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
15,2023/11/16 21:18:33.065,0.04288,0.00015,0.00015,0.00259,0.00046,-0.00107,-0.00015,0.00053
16,2023/11/16 21:18:33.066,0.04288,-0.00076,0.00046,0.00259,0.00046,-0.00107,0.00015,0.00053
17,2023/11/16 21:18:33.067,0.04318,-0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00053
18,2023/11/16 21:18:33.068,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
19,2023/11/16 21:18:33.069,0.04288,-0.00015,0.00046,0.00229,0.00076,-0.00107,-0.00076,0.00038
20,2023/11/16 21:18:33.070,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00053
21,2023/11/16 21:18:33.071,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
22,2023/11/16 21:18:33.072,0.04288,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
