采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:46:40.300,0.04196,-0.00015,-0.00015,0.00198,0.00076,0.00015,0.00046,0.00038
1,2023/11/16 22:46:40.301,0.04166,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00053
2,2023/11/16 22:46:40.302,0.04166,-0.00015,0.00046,0.00168,0.00107,-0.00076,0.00046,0.00053
3,2023/11/16 22:46:40.303,0.04166,-0.00015,0.00015,0.00229,0.00015,-0.00076,0.00046,0.00053
4,2023/11/16 22:46:40.304,0.04196,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
5,2023/11/16 22:46:40.305,0.04166,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
6,2023/11/16 22:46:40.306,0.04166,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
7,2023/11/16 22:46:40.307,0.04135,0.00046,0.00046,0.00198,0.00107,-0.00076,0.00046,0.00038
8,2023/11/16 22:46:40.308,0.04196,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00023
9,2023/11/16 22:46:40.309,0.04135,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00038
10,2023/11/16 22:46:40.310,0.04196,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
11,2023/11/16 22:46:40.311,0.04166,-0.00076,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
12,2023/11/16 22:46:40.312,0.04196,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
13,2023/11/16 22:46:40.313,0.04166,0.00046,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
14,2023/11/16 22:46:40.314,0.04166,0.00015,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00023
15,2023/11/16 22:46:40.315,0.04166,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
16,2023/11/16 22:46:40.316,0.04166,-0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00023
17,2023/11/16 22:46:40.317,0.04135,-0.00015,-0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00023
18,2023/11/16 22:46:40.318,0.04166,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
19,2023/11/16 22:46:40.319,0.04166,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
20,2023/11/16 22:46:40.320,0.04166,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
21,2023/11/16 22:46:40.321,0.04166,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00023
22,2023/11/16 22:46:40.322,0.04166,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
23,2023/11/16 22:46:40.323,0.04135,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
24,2023/11/16 22:46:40.324,0.04166,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
25,2023/11/16 22:46:40.325,0.04135,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
26,2023/11/16 22:46:40.326,0.04135,-0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00038
27,2023/11/16 22:46:40.327,0.04166,0.00015,0.00015,0.00168,0.00046,-0.00015,0.00015,0.00053
28,2023/11/16 22:46:40.328,0.04166,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
29,2023/11/16 22:46:40.329,0.04166,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
30,2023/11/16 22:46:40.330,0.04135,-0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00023
31,2023/11/16 22:46:40.331,0.04135,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
32,2023/11/16 22:46:40.332,0.04135,0.00015,0.00015,0.00198,0.00076,-0.00107,0.00046,0.00023
33,2023/11/16 22:46:40.333,0.04135,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00038
34,2023/11/16 22:46:40.334,0.04135,0.00015,0.00076,0.00198,0.00015,-0.00076,0.00015,0.00053
35,2023/11/16 22:46:40.335,0.04135,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
36,2023/11/16 22:46:40.336,0.04166,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
37,2023/11/16 22:46:40.337,0.04166,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
38,2023/11/16 22:46:40.338,0.04166,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
39,2023/11/16 22:46:40.339,0.04166,-0.00076,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
40,2023/11/16 22:46:40.340,0.04166,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
41,2023/11/16 22:46:40.341,0.04166,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
42,2023/11/16 22:46:40.342,0.04166,0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00053
43,2023/11/16 22:46:40.343,0.04166,-0.00015,-0.00015,0.00198,0.00015,-0.00076,0.00015,0.00038
44,2023/11/16 22:46:40.344,0.04166,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
45,2023/11/16 22:46:40.345,0.04166,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
46,2023/11/16 22:46:40.346,0.04196,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
47,2023/11/16 22:46:40.347,0.04166,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00038
48,2023/11/16 22:46:40.348,0.04135,-0.00015,0.00046,0.00259,0.00046,-0.00107,0.00015,0.00023
49,2023/11/16 22:46:40.349,0.04105,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
