采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:07:21.812,0.03311,-0.00015,-0.00015,0.00229,0.00107,-0.00107,0.00015,0.00038
1,2023/11/16 17:07:21.813,0.03281,0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
2,2023/11/16 17:07:21.814,0.03342,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00023
3,2023/11/16 17:07:21.815,0.03311,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
4,2023/11/16 17:07:21.816,0.03311,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
5,2023/11/16 17:07:21.817,0.03311,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00038
6,2023/11/16 17:07:21.818,0.03311,0.00015,-0.00015,0.00198,0.00107,-0.00107,0.00015,0.00023
7,2023/11/16 17:07:21.819,0.03342,-0.00076,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
8,2023/11/16 17:07:21.820,0.03311,0.00015,0.00046,0.00229,0.00107,-0.00107,0.00015,0.00038
9,2023/11/16 17:07:21.821,0.03342,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
10,2023/11/16 17:07:21.822,0.03281,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00023
11,2023/11/16 17:07:21.823,0.03311,0.00015,0.00046,0.00259,0.00076,-0.00107,-0.00015,0.00038
12,2023/11/16 17:07:21.824,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
13,2023/11/16 17:07:21.825,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
14,2023/11/16 17:07:21.826,0.03311,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00023
15,2023/11/16 17:07:21.827,0.03311,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
16,2023/11/16 17:07:21.828,0.03311,0.00015,0.00076,0.00259,0.00076,-0.00076,-0.00015,0.00038
17,2023/11/16 17:07:21.829,0.03281,0.00015,0.00076,0.00229,0.00046,-0.00107,-0.00076,0.00038
18,2023/11/16 17:07:21.830,0.03281,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
19,2023/11/16 17:07:21.831,0.03311,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
20,2023/11/16 17:07:21.832,0.03311,-0.00015,-0.00015,0.00259,0.00015,-0.00076,-0.00015,0.00038
21,2023/11/16 17:07:21.833,0.03311,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
22,2023/11/16 17:07:21.834,0.03311,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00023
23,2023/11/16 17:07:21.835,0.03281,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
24,2023/11/16 17:07:21.836,0.03311,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00023
25,2023/11/16 17:07:21.837,0.03311,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
26,2023/11/16 17:07:21.838,0.03311,-0.00076,-0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00038
27,2023/11/16 17:07:21.839,0.03342,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
28,2023/11/16 17:07:21.840,0.03311,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
29,2023/11/16 17:07:21.841,0.03311,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
30,2023/11/16 17:07:21.842,0.03311,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
31,2023/11/16 17:07:21.843,0.03342,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00023
