采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:38:31.267,0.04105,0.00046,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
1,2023/11/16 22:38:31.268,0.04105,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
2,2023/11/16 22:38:31.269,0.04105,-0.00015,-0.00015,0.00168,0.00046,-0.00076,0.00046,0.00053
3,2023/11/16 22:38:31.270,0.04135,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
4,2023/11/16 22:38:31.271,0.04135,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
5,2023/11/16 22:38:31.272,0.04135,0.00046,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
6,2023/11/16 22:38:31.273,0.04135,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
7,2023/11/16 22:38:31.274,0.04135,-0.00015,0.00046,0.00198,0.00046,-0.00076,0.00046,0.00038
8,2023/11/16 22:38:31.275,0.04105,0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00015,0.00023
9,2023/11/16 22:38:31.276,0.04105,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
10,2023/11/16 22:38:31.277,0.04105,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
11,2023/11/16 22:38:31.278,0.04105,0.00015,0.00076,0.00229,0.00046,-0.00015,-0.00015,0.00038
12,2023/11/16 22:38:31.279,0.04135,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 22:38:31.280,0.04135,0.00046,0.00046,0.00198,0.00046,-0.00076,-0.00015,0.00023
14,2023/11/16 22:38:31.281,0.04135,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
15,2023/11/16 22:38:31.282,0.04105,-0.00076,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
16,2023/11/16 22:38:31.283,0.04105,-0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00038
17,2023/11/16 22:38:31.284,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
18,2023/11/16 22:38:31.285,0.04105,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
19,2023/11/16 22:38:31.286,0.04135,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
20,2023/11/16 22:38:31.287,0.04105,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
21,2023/11/16 22:38:31.288,0.04105,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
22,2023/11/16 22:38:31.289,0.04135,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
23,2023/11/16 22:38:31.290,0.04135,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
24,2023/11/16 22:38:31.291,0.04135,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
25,2023/11/16 22:38:31.292,0.04135,-0.00015,0.00046,0.00198,0.00076,-0.00076,-0.00015,0.00053
26,2023/11/16 22:38:31.293,0.04135,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
27,2023/11/16 22:38:31.294,0.04135,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
28,2023/11/16 22:38:31.295,0.04135,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00069
29,2023/11/16 22:38:31.296,0.04135,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
30,2023/11/16 22:38:31.297,0.04135,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
31,2023/11/16 22:38:31.298,0.04074,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00023
32,2023/11/16 22:38:31.299,0.04105,0.00046,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00023
33,2023/11/16 22:38:31.300,0.04135,0.00015,0.00046,0.00198,0.00046,-0.00076,0.00015,0.00038
34,2023/11/16 22:38:31.301,0.04135,-0.00015,0.00015,0.00198,0.00015,-0.00015,-0.00015,0.00038
35,2023/11/16 22:38:31.302,0.04135,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
36,2023/11/16 22:38:31.303,0.04105,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
37,2023/11/16 22:38:31.304,0.04105,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
38,2023/11/16 22:38:31.305,0.04105,0.00015,-0.00076,0.00198,0.00076,-0.00076,-0.00015,0.00053
39,2023/11/16 22:38:31.306,0.04105,-0.00015,0.00015,0.00259,0.00046,-0.00107,0.00015,0.00053
40,2023/11/16 22:38:31.307,0.04135,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00023
41,2023/11/16 22:38:31.308,0.04135,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
42,2023/11/16 22:38:31.309,0.04105,0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00023
43,2023/11/16 22:38:31.310,0.04135,-0.00076,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00038
44,2023/11/16 22:38:31.311,0.04105,0.00015,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00053
45,2023/11/16 22:38:31.312,0.04074,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00023
46,2023/11/16 22:38:31.313,0.04105,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
47,2023/11/16 22:38:31.314,0.04105,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
48,2023/11/16 22:38:31.315,0.04135,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
49,2023/11/16 22:38:31.316,0.04105,-0.00015,0.00046,0.00290,0.00046,-0.00076,0.00015,0.00038
50,2023/11/16 22:38:31.317,0.04135,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
51,2023/11/16 22:38:31.318,0.04135,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
52,2023/11/16 22:38:31.319,0.04105,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
53,2023/11/16 22:38:31.320,0.04074,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
