采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:47:20.874,0.04135,-0.00015,-0.00015,0.00290,0.00046,-0.00015,0.00015,0.00038
1,2023/11/16 22:47:20.875,0.04135,-0.00076,-0.00076,0.00168,0.00107,-0.00015,0.00015,0.00038
2,2023/11/16 22:47:20.876,0.04105,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 22:47:20.877,0.04105,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
4,2023/11/16 22:47:20.878,0.04105,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
5,2023/11/16 22:47:20.879,0.04105,-0.00015,0.00046,0.00229,0.00015,-0.00076,-0.00015,0.00038
6,2023/11/16 22:47:20.880,0.04135,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
7,2023/11/16 22:47:20.881,0.04135,-0.00076,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
8,2023/11/16 22:47:20.882,0.04135,0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
9,2023/11/16 22:47:20.883,0.04135,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
10,2023/11/16 22:47:20.884,0.04105,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
11,2023/11/16 22:47:20.885,0.04135,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00053
12,2023/11/16 22:47:20.886,0.04135,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
13,2023/11/16 22:47:20.887,0.04105,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
14,2023/11/16 22:47:20.888,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
15,2023/11/16 22:47:20.889,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
16,2023/11/16 22:47:20.890,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
17,2023/11/16 22:47:20.891,0.04105,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
18,2023/11/16 22:47:20.892,0.04135,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
19,2023/11/16 22:47:20.893,0.04105,0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00038
20,2023/11/16 22:47:20.894,0.04105,0.00015,0.00046,0.00290,0.00076,-0.00015,-0.00076,0.00053
21,2023/11/16 22:47:20.895,0.04135,-0.00015,-0.00076,0.00168,0.00107,-0.00015,0.00046,0.00038
22,2023/11/16 22:47:20.896,0.04135,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
23,2023/11/16 22:47:20.897,0.04135,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
24,2023/11/16 22:47:20.898,0.04135,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
25,2023/11/16 22:47:20.899,0.04105,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
26,2023/11/16 22:47:20.900,0.04135,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
27,2023/11/16 22:47:20.901,0.04135,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
28,2023/11/16 22:47:20.902,0.04135,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
29,2023/11/16 22:47:20.903,0.04105,-0.00015,0.00046,0.00229,0.00015,-0.00076,0.00015,0.00038
30,2023/11/16 22:47:20.904,0.04135,0.00046,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
31,2023/11/16 22:47:20.905,0.04166,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
32,2023/11/16 22:47:20.906,0.04135,0.00015,0.00015,0.00168,0.00015,-0.00015,0.00015,0.00053
33,2023/11/16 22:47:20.907,0.04135,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
34,2023/11/16 22:47:20.908,0.04135,-0.00015,-0.00015,0.00259,0.00015,-0.00015,0.00015,0.00038
35,2023/11/16 22:47:20.909,0.04105,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
36,2023/11/16 22:47:20.910,0.04135,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
37,2023/11/16 22:47:20.911,0.04105,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
38,2023/11/16 22:47:20.912,0.04135,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
39,2023/11/16 22:47:20.913,0.04105,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
40,2023/11/16 22:47:20.914,0.04135,0.00015,0.00015,0.00198,0.00107,0.00015,-0.00015,0.00053
41,2023/11/16 22:47:20.915,0.04135,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
42,2023/11/16 22:47:20.916,0.04105,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
43,2023/11/16 22:47:20.917,0.04135,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
44,2023/11/16 22:47:20.918,0.04135,0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
45,2023/11/16 22:47:20.919,0.04074,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00069
