采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 15:07:14.717,0.03677,0.00046,0.00046,0.00229,0.00107,0.00015,0.00046,0.00099
1,2023/11/23 15:07:14.718,0.03647,0.00046,0.00076,0.00229,0.00137,0.00015,0.00046,0.00114
2,2023/11/23 15:07:14.719,0.03677,0.00046,0.00046,0.00229,0.00137,0.00015,0.00046,0.00099
3,2023/11/23 15:07:14.720,0.03708,0.00046,0.00076,0.00198,0.00137,0.00015,0.00076,0.00099
4,2023/11/23 15:07:14.721,0.03708,0.00046,0.00076,0.00229,0.00137,-0.00015,0.00076,0.00114
5,2023/11/23 15:07:14.722,0.03708,0.00046,0.00076,0.00259,0.00137,-0.00015,0.00046,0.00099
6,2023/11/23 15:07:14.723,0.03677,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00084
7,2023/11/23 15:07:14.724,0.03677,0.00015,0.00076,0.00229,0.00076,0.00015,0.00046,0.00084
8,2023/11/23 15:07:14.725,0.03677,0.00046,0.00046,0.00229,0.00137,0.00015,0.00046,0.00114
9,2023/11/23 15:07:14.726,0.03677,0.00046,0.00076,0.00198,0.00137,0.00015,0.00046,0.00099
10,2023/11/23 15:07:14.727,0.03677,0.00015,0.00107,0.00229,0.00076,0.00015,0.00046,0.00099
11,2023/11/23 15:07:14.728,0.03647,0.00046,0.00076,0.00229,0.00107,0.00015,0.00046,0.00099
12,2023/11/23 15:07:14.729,0.03708,0.00046,0.00046,0.00229,0.00137,0.00046,0.00076,0.00099
13,2023/11/23 15:07:14.730,0.03708,0.00015,0.00076,0.00198,0.00137,0.00015,0.00046,0.00114
14,2023/11/23 15:07:14.731,0.03647,0.00046,0.00046,0.00198,0.00137,0.00015,0.00015,0.00099
15,2023/11/23 15:07:14.732,0.03708,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00076,0.00084
16,2023/11/23 15:07:14.733,0.03677,0.00015,0.00076,0.00198,0.00107,0.00015,0.00076,0.00084
17,2023/11/23 15:07:14.734,0.03677,0.00046,0.00046,0.00198,0.00137,0.00015,0.00046,0.00114
18,2023/11/23 15:07:14.735,0.03677,0.00015,0.00076,0.00229,0.00137,0.00015,0.00046,0.00114
19,2023/11/23 15:07:14.736,0.03708,0.00046,0.00076,0.00198,0.00137,0.00015,0.00046,0.00114
20,2023/11/23 15:07:14.737,0.03677,0.00046,0.00076,0.00198,0.00107,0.00015,0.00076,0.00114
21,2023/11/23 15:07:14.738,0.03677,0.00046,0.00015,0.00229,0.00137,-0.00015,0.00076,0.00099
22,2023/11/23 15:07:14.739,0.03677,0.00015,0.00076,0.00229,0.00168,0.00015,0.00046,0.00099
