采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/22 21:19:34.832,0.04715,0.00015,0.00046,0.00229,0.00107,0.00046,0.00046,0.00099
1,2023/11/22 21:19:34.833,0.04685,0.00015,0.00015,0.00198,0.00076,0.00015,0.00046,0.00069
2,2023/11/22 21:19:34.834,0.04685,0.00015,0.00015,0.00198,0.00107,0.00046,0.00046,0.00069
3,2023/11/22 21:19:34.835,0.04715,0.00015,-0.00015,0.00198,0.00076,0.00015,0.00046,0.00099
4,2023/11/22 21:19:34.836,0.04685,-0.00076,0.00046,0.00229,0.00076,0.00015,0.00046,0.00084
5,2023/11/22 21:19:34.837,0.04685,0.00015,0.00015,0.00198,0.00107,0.00015,0.00015,0.00084
6,2023/11/22 21:19:34.838,0.04715,0.00015,0.00046,0.00198,0.00107,0.00015,0.00046,0.00099
7,2023/11/22 21:19:34.839,0.04715,-0.00076,0.00015,0.00229,0.00137,-0.00076,0.00046,0.00053
8,2023/11/22 21:19:34.840,0.04685,-0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00069
9,2023/11/22 21:19:34.841,0.04685,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00084
10,2023/11/22 21:19:34.842,0.04654,0.00015,0.00046,0.00259,0.00137,0.00015,0.00046,0.00069
11,2023/11/22 21:19:34.843,0.04685,0.00015,0.00015,0.00198,0.00046,0.00015,0.00046,0.00069
12,2023/11/22 21:19:34.844,0.04685,-0.00015,0.00046,0.00259,0.00076,0.00015,0.00046,0.00069
13,2023/11/22 21:19:34.845,0.04654,-0.00015,0.00015,0.00259,0.00137,0.00015,0.00046,0.00084
14,2023/11/22 21:19:34.846,0.04715,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00069
15,2023/11/22 21:19:34.847,0.04685,0.00015,0.00046,0.00229,0.00046,0.00015,0.00046,0.00084
16,2023/11/22 21:19:34.848,0.04685,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00015,0.00069
17,2023/11/22 21:19:34.849,0.04685,0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00084
18,2023/11/22 21:19:34.850,0.04685,0.00046,0.00046,0.00229,0.00076,0.00046,0.00046,0.00084
19,2023/11/22 21:19:34.851,0.04715,-0.00015,0.00046,0.00229,0.00137,0.00015,0.00015,0.00084
20,2023/11/22 21:19:34.852,0.04715,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00084
21,2023/11/22 21:19:34.853,0.04654,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00046,0.00084
22,2023/11/22 21:19:34.854,0.04685,0.00015,0.00015,0.00229,0.00076,0.00046,0.00015,0.00084
23,2023/11/22 21:19:34.855,0.04654,-0.00015,-0.00015,0.00198,0.00107,0.00015,0.00046,0.00069
24,2023/11/22 21:19:34.856,0.04685,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00084
25,2023/11/22 21:19:34.857,0.04685,-0.00015,0.00046,0.00229,0.00107,0.00046,0.00046,0.00069
26,2023/11/22 21:19:34.858,0.04685,0.00015,0.00015,0.00198,0.00137,0.00015,0.00046,0.00084
27,2023/11/22 21:19:34.859,0.04685,0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00099
28,2023/11/22 21:19:34.860,0.04654,0.00015,0.00046,0.00229,0.00076,0.00015,0.00076,0.00084
29,2023/11/22 21:19:34.861,0.04685,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00084
30,2023/11/22 21:19:34.862,0.04685,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00084
31,2023/11/22 21:19:34.863,0.04685,0.00015,0.00046,0.00198,0.00076,0.00015,0.00046,0.00053
32,2023/11/22 21:19:34.864,0.04654,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00084
33,2023/11/22 21:19:34.865,0.04685,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00069
34,2023/11/22 21:19:34.866,0.04654,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
35,2023/11/22 21:19:34.867,0.04654,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00084
36,2023/11/22 21:19:34.868,0.04654,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00069
37,2023/11/22 21:19:34.869,0.04623,0.00015,0.00046,0.00198,0.00137,-0.00015,0.00015,0.00069
38,2023/11/22 21:19:34.870,0.04685,0.00015,-0.00015,0.00198,0.00076,0.00015,0.00046,0.00084
39,2023/11/22 21:19:34.871,0.04685,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00069
40,2023/11/22 21:19:34.872,0.04715,0.00015,0.00015,0.00198,0.00107,0.00015,0.00046,0.00053
41,2023/11/22 21:19:34.873,0.04685,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00069
42,2023/11/22 21:19:34.874,0.04654,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00084
43,2023/11/22 21:19:34.875,0.04685,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00084
44,2023/11/22 21:19:34.876,0.04623,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00084
45,2023/11/22 21:19:34.877,0.04685,0.00015,0.00046,0.00198,0.00107,0.00015,0.00076,0.00069
46,2023/11/22 21:19:34.878,0.04654,0.00015,0.00015,0.00229,0.00076,0.00015,0.00076,0.00069
47,2023/11/22 21:19:34.879,0.04623,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00099
48,2023/11/22 21:19:34.880,0.04654,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00069
49,2023/11/22 21:19:34.881,0.04715,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00084
50,2023/11/22 21:19:34.882,0.04654,0.00015,0.00015,0.00259,0.00107,0.00015,0.00046,0.00084
51,2023/11/22 21:19:34.883,0.04654,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00053
52,2023/11/22 21:19:34.884,0.04715,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00084
53,2023/11/22 21:19:34.885,0.04654,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
54,2023/11/22 21:19:34.886,0.04685,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00084
55,2023/11/22 21:19:34.887,0.04654,0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00084
56,2023/11/22 21:19:34.888,0.04685,0.00015,0.00046,0.00259,0.00107,0.00015,0.00015,0.00099
57,2023/11/22 21:19:34.889,0.04623,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00084
58,2023/11/22 21:19:34.890,0.04685,0.00015,0.00046,0.00229,0.00046,0.00046,0.00046,0.00084
59,2023/11/22 21:19:34.891,0.04685,-0.00015,0.00046,0.00229,0.00137,-0.00015,0.00076,0.00084
60,2023/11/22 21:19:34.892,0.04715,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
61,2023/11/22 21:19:34.893,0.04685,0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00084
62,2023/11/22 21:19:34.894,0.04685,0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00099
63,2023/11/22 21:19:34.895,0.04685,0.00015,-0.00015,0.00229,0.00107,0.00015,0.00046,0.00084
64,2023/11/22 21:19:34.896,0.04685,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00084
65,2023/11/22 21:19:34.897,0.04654,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
66,2023/11/22 21:19:34.898,0.04654,0.00015,0.00046,0.00198,0.00107,0.00015,0.00046,0.00084
67,2023/11/22 21:19:34.899,0.04685,-0.00015,0.00015,0.00259,0.00046,0.00015,0.00015,0.00099
68,2023/11/22 21:19:34.900,0.04623,-0.00015,-0.00015,0.00229,0.00076,0.00015,-0.00015,0.00084
69,2023/11/22 21:19:34.901,0.04685,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00099
70,2023/11/22 21:19:34.902,0.04685,0.00015,0.00046,0.00259,0.00076,0.00015,0.00015,0.00084
71,2023/11/22 21:19:34.903,0.04685,0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00069
72,2023/11/22 21:19:34.904,0.04623,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00084
73,2023/11/22 21:19:34.905,0.04685,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00084
74,2023/11/22 21:19:34.906,0.04685,-0.00015,0.00046,0.00259,0.00107,0.00046,0.00046,0.00084
75,2023/11/22 21:19:34.907,0.04685,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00084
76,2023/11/22 21:19:34.908,0.04715,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00076,0.00069
77,2023/11/22 21:19:34.909,0.04685,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00084
78,2023/11/22 21:19:34.910,0.04654,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00069
79,2023/11/22 21:19:34.911,0.04685,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00084
80,2023/11/22 21:19:34.912,0.04532,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00069
81,2023/11/22 21:19:34.913,0.04410,0.00015,0.00076,0.00229,0.00107,0.00046,0.00046,0.00114
82,2023/11/22 21:19:34.914,0.04410,-0.00015,-0.00015,0.00137,0.00076,0.00046,0.00076,0.00130
83,2023/11/22 21:19:34.915,0.04562,-0.00198,-0.00198,0.00076,-0.00015,-0.00076,0.00015,0.00053
84,2023/11/22 21:19:34.916,0.04807,-0.00229,-0.00229,-0.00015,-0.00198,-0.00137,-0.00107,-0.00038
85,2023/11/22 21:19:34.917,0.04959,-0.00229,-0.00168,0.00107,-0.00107,-0.00137,-0.00137,0.00008
86,2023/11/22 21:19:34.918,0.04929,-0.00107,0.00015,0.00351,0.00076,-0.00015,0.00046,-0.00038
87,2023/11/22 21:19:34.919,0.04807,0.00076,0.00137,0.00534,0.00137,-0.00107,0.00107,-0.00038
88,2023/11/22 21:19:34.920,0.04623,0.00168,0.00229,0.00595,0.00107,0.00046,0.00046,0.00084
89,2023/11/22 21:19:34.921,0.04501,0.00137,0.00320,0.00534,0.00015,0.00137,-0.00107,0.00175
90,2023/11/22 21:19:34.922,0.04532,0.00015,0.00137,0.00259,0.00015,0.00137,-0.00107,0.00160
91,2023/11/22 21:19:34.923,0.04654,-0.00107,-0.00168,-0.00107,-0.00015,-0.00076,-0.00015,0.00084
92,2023/11/22 21:19:34.924,0.04776,-0.00168,-0.00351,-0.00168,0.00046,-0.00229,0.00015,0.00023
93,2023/11/22 21:19:34.925,0.04837,-0.00076,-0.00229,-0.00015,0.00046,-0.00198,-0.00076,-0.00130
94,2023/11/22 21:19:34.926,0.04898,0.00076,0.00046,0.00198,0.00168,-0.00137,0.00015,-0.00145
95,2023/11/22 21:19:34.927,0.04837,0.00229,0.00320,0.00381,0.00229,0.00076,0.00168,-0.00114
96,2023/11/22 21:19:34.928,0.04654,0.00259,0.00473,0.00443,0.00259,0.00259,0.00229,0.00084
97,2023/11/22 21:19:34.929,0.04562,0.00229,0.00351,0.00473,0.00229,0.00290,0.00076,0.00313
98,2023/11/22 21:19:34.930,0.04471,0.00137,0.00137,0.00381,0.00137,0.00046,-0.00015,0.00237
99,2023/11/22 21:19:34.931,0.04593,0.00046,-0.00290,0.00290,-0.00015,-0.00259,-0.00015,0.00084
100,2023/11/22 21:19:34.932,0.04776,-0.00107,-0.00504,0.00137,-0.00137,-0.00259,-0.00137,-0.00038
101,2023/11/22 21:19:34.933,0.04959,-0.00168,-0.00351,0.00137,0.00046,-0.00229,-0.00168,-0.00053
102,2023/11/22 21:19:34.934,0.04990,-0.00076,0.00076,0.00107,0.00137,-0.00076,-0.00015,-0.00145
103,2023/11/22 21:19:34.935,0.04837,0.00015,0.00351,0.00198,0.00168,0.00076,0.00229,-0.00053
104,2023/11/22 21:19:34.936,0.04746,0.00137,0.00473,0.00412,0.00259,0.00198,0.00259,0.00053
105,2023/11/22 21:19:34.937,0.04593,0.00107,0.00443,0.00656,0.00259,0.00290,0.00168,0.00130
106,2023/11/22 21:19:34.938,0.04501,0.00107,0.00107,0.00534,-0.00076,0.00107,0.00107,0.00130
107,2023/11/22 21:19:34.939,0.04562,-0.00076,-0.00198,0.00259,-0.00229,-0.00259,0.00015,0.00038
108,2023/11/22 21:19:34.940,0.04746,-0.00259,-0.00473,-0.00076,-0.00198,-0.00320,-0.00137,0.00008
109,2023/11/22 21:19:34.941,0.04868,-0.00229,-0.00473,-0.00015,-0.00015,-0.00229,-0.00229,-0.00069
110,2023/11/22 21:19:34.942,0.04868,-0.00076,-0.00229,0.00015,0.00168,-0.00198,-0.00137,-0.00038
111,2023/11/22 21:19:34.943,0.04776,0.00076,0.00229,0.00107,0.00198,0.00046,0.00137,0.00252
112,2023/11/22 21:19:34.944,0.04715,0.00137,0.00473,0.00473,0.00137,0.00259,0.00229,0.00237
113,2023/11/22 21:19:34.945,0.04562,0.00137,0.00565,0.00748,0.00198,0.00351,0.00137,0.00008
114,2023/11/22 21:19:34.946,0.04471,0.00198,0.00381,0.00626,0.00107,0.00198,0.00015,-0.00114
115,2023/11/22 21:19:34.947,0.04532,-0.00076,0.00015,0.00168,-0.00076,-0.00168,-0.00107,0.00008
116,2023/11/22 21:19:34.948,0.04715,-0.00320,-0.00473,-0.00198,-0.00229,-0.00412,-0.00137,0.00114
117,2023/11/22 21:19:34.949,0.04868,-0.00198,-0.00748,-0.00168,-0.00107,-0.00320,-0.00076,-0.00084
118,2023/11/22 21:19:34.950,0.04929,0.00107,-0.00443,-0.00107,0.00046,-0.00198,-0.00076,-0.00114
119,2023/11/22 21:19:34.951,0.04837,0.00076,0.00168,0.00015,0.00137,0.00107,0.00015,0.00175
120,2023/11/22 21:19:34.952,0.04746,-0.00076,0.00595,0.00381,0.00107,0.00229,0.00046,0.00160
121,2023/11/22 21:19:34.953,0.04593,0.00229,0.00595,0.00687,0.00168,0.00290,0.00107,-0.00084
122,2023/11/22 21:19:34.954,0.04410,0.00320,0.00351,0.00626,0.00259,0.00229,0.00168,-0.00038
123,2023/11/22 21:19:34.955,0.04410,-0.00015,0.00168,0.00290,0.00107,0.00015,0.00015,0.00130
124,2023/11/22 21:19:34.956,0.04685,-0.00320,-0.00259,-0.00137,-0.00198,-0.00320,-0.00137,0.00191
125,2023/11/22 21:19:34.957,0.04868,-0.00229,-0.00717,-0.00229,-0.00198,-0.00443,-0.00076,0.00023
126,2023/11/22 21:19:34.958,0.04898,0.00076,-0.00656,-0.00107,0.00046,-0.00320,-0.00107,-0.00206
127,2023/11/22 21:19:34.959,0.04898,0.00076,-0.00137,-0.00137,0.00229,0.00015,-0.00137,0.00038
128,2023/11/22 21:19:34.960,0.04807,-0.00015,0.00412,0.00290,0.00168,0.00229,0.00076,0.00191
129,2023/11/22 21:19:34.961,0.04593,0.00168,0.00656,0.00687,0.00137,0.00290,0.00259,0.00023
130,2023/11/22 21:19:34.962,0.04410,0.00381,0.00351,0.00626,0.00320,0.00290,0.00320,0.00038
131,2023/11/22 21:19:34.963,0.04288,0.00198,0.00107,0.00259,0.00259,0.00046,0.00107,0.00130
132,2023/11/22 21:19:34.964,0.04532,-0.00351,-0.00015,0.00015,-0.00137,-0.00229,-0.00259,0.00175
133,2023/11/22 21:19:34.965,0.04746,-0.00443,-0.00443,0.00015,-0.00290,-0.00290,-0.00107,-0.00099
134,2023/11/22 21:19:34.966,0.04959,-0.00015,-0.00565,-0.00076,-0.00107,-0.00351,-0.00107,-0.00313
135,2023/11/22 21:19:34.967,0.05020,0.00046,-0.00259,-0.00107,0.00198,-0.00259,-0.00076,0.00130
136,2023/11/22 21:19:34.968,0.04837,-0.00198,0.00168,0.00076,0.00198,0.00198,-0.00107,0.00267
