采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/22 17:49:33.891,0.04532,-0.00015,-0.00076,0.00198,0.00046,-0.00015,0.00046,0.00099
1,2023/11/22 17:49:33.892,0.04501,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00076,0.00099
2,2023/11/22 17:49:33.893,0.04532,-0.00076,-0.00076,0.00168,0.00015,-0.00015,0.00015,0.00099
3,2023/11/22 17:49:33.894,0.04532,-0.00015,0.00015,0.00168,0.00046,-0.00076,0.00046,0.00099
4,2023/11/22 17:49:33.895,0.04501,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00084
5,2023/11/22 17:49:33.896,0.04501,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00099
6,2023/11/22 17:49:33.897,0.04501,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00114
7,2023/11/22 17:49:33.898,0.04532,-0.00076,-0.00015,0.00137,0.00076,-0.00076,0.00046,0.00099
8,2023/11/22 17:49:33.899,0.04501,-0.00015,-0.00076,0.00198,0.00107,-0.00015,0.00076,0.00099
9,2023/11/22 17:49:33.900,0.04532,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00046,0.00099
10,2023/11/22 17:49:33.901,0.04532,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00076,0.00084
11,2023/11/22 17:49:33.902,0.04532,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00046,0.00099
12,2023/11/22 17:49:33.903,0.04532,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00046,0.00084
13,2023/11/22 17:49:33.904,0.04562,-0.00015,-0.00015,0.00168,0.00046,-0.00076,0.00015,0.00099
14,2023/11/22 17:49:33.905,0.04532,-0.00015,-0.00076,0.00168,0.00076,-0.00076,0.00076,0.00099
