采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 15:46:30.010,0.03037,-0.00443,0.00107,-0.00076,0.00076,-0.00076,-0.00168,-0.00008
1,2023/11/23 15:46:30.011,0.03037,-0.00412,0.00168,-0.00107,0.00076,-0.00076,-0.00168,-0.00053
2,2023/11/23 15:46:30.012,0.03037,-0.00381,0.00137,-0.00107,0.00046,-0.00076,-0.00137,-0.00008
3,2023/11/23 15:46:30.013,0.03067,-0.00381,0.00107,-0.00076,0.00107,-0.00015,-0.00168,0.00008
4,2023/11/23 15:46:30.014,0.03037,-0.00412,0.00137,-0.00107,0.00107,-0.00015,-0.00107,-0.00008
5,2023/11/23 15:46:30.015,0.03067,-0.00443,0.00107,-0.00107,0.00076,-0.00076,-0.00168,-0.00008
6,2023/11/23 15:46:30.016,0.03037,-0.00412,0.00137,-0.00076,0.00046,-0.00076,-0.00137,0.00008
7,2023/11/23 15:46:30.017,0.03037,-0.00443,0.00137,-0.00076,0.00076,-0.00015,-0.00168,-0.00008
8,2023/11/23 15:46:30.018,0.03037,-0.00412,0.00137,-0.00107,0.00076,-0.00076,-0.00168,-0.00008
9,2023/11/23 15:46:30.019,0.03067,-0.00443,0.00137,-0.00076,0.00076,-0.00015,-0.00168,0.00008
10,2023/11/23 15:46:30.020,0.03067,-0.00412,0.00168,-0.00015,0.00076,-0.00076,-0.00168,-0.00038
11,2023/11/23 15:46:30.021,0.03037,-0.00412,0.00168,-0.00107,0.00107,-0.00015,-0.00137,-0.00038
12,2023/11/23 15:46:30.022,0.03067,-0.00412,0.00076,-0.00015,0.00076,-0.00076,-0.00168,0.00008
13,2023/11/23 15:46:30.023,0.03037,-0.00412,0.00137,-0.00076,0.00046,-0.00015,-0.00168,-0.00008
14,2023/11/23 15:46:30.024,0.03037,-0.00412,0.00137,-0.00076,0.00076,-0.00015,-0.00137,0.00008
15,2023/11/23 15:46:30.025,0.03037,-0.00443,0.00107,-0.00107,0.00076,-0.00015,-0.00137,-0.00008
