采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 11:15:43.165,0.04410,-0.00076,-0.00076,0.00107,0.00076,-0.00015,0.00046,0.00084
1,2023/11/23 11:15:43.166,0.04379,-0.00015,-0.00076,0.00137,0.00046,0.00015,0.00015,0.00114
2,2023/11/23 11:15:43.167,0.04379,-0.00015,-0.00076,0.00168,0.00076,-0.00015,0.00046,0.00099
3,2023/11/23 11:15:43.168,0.04410,-0.00015,-0.00076,0.00137,0.00046,-0.00015,0.00046,0.00099
4,2023/11/23 11:15:43.169,0.04410,-0.00076,-0.00015,0.00137,0.00046,0.00015,0.00015,0.00099
5,2023/11/23 11:15:43.170,0.04410,-0.00076,-0.00015,0.00107,0.00076,0.00015,0.00076,0.00084
6,2023/11/23 11:15:43.171,0.04410,-0.00015,-0.00015,0.00107,0.00076,0.00015,0.00046,0.00114
7,2023/11/23 11:15:43.172,0.04410,-0.00015,-0.00015,0.00107,0.00076,0.00015,0.00015,0.00114
8,2023/11/23 11:15:43.173,0.04410,0.00015,-0.00015,0.00107,0.00076,0.00046,0.00046,0.00099
9,2023/11/23 11:15:43.174,0.04410,-0.00015,-0.00015,0.00137,0.00076,-0.00015,0.00046,0.00099
10,2023/11/23 11:15:43.175,0.04379,-0.00015,-0.00015,0.00107,0.00046,-0.00015,0.00015,0.00084
11,2023/11/23 11:15:43.176,0.04379,-0.00076,-0.00015,0.00107,0.00076,-0.00015,0.00046,0.00114
12,2023/11/23 11:15:43.177,0.04379,-0.00015,-0.00015,0.00107,0.00046,0.00015,0.00076,0.00099
13,2023/11/23 11:15:43.178,0.04410,-0.00015,-0.00076,0.00137,0.00076,0.00015,0.00046,0.00114
14,2023/11/23 11:15:43.179,0.04410,-0.00015,-0.00015,0.00107,0.00015,-0.00015,0.00076,0.00099
15,2023/11/23 11:15:43.180,0.04379,-0.00015,0.00015,0.00168,0.00076,-0.00015,0.00046,0.00099
16,2023/11/23 11:15:43.181,0.04410,-0.00015,0.00015,0.00137,0.00046,0.00015,0.00046,0.00114
17,2023/11/23 11:15:43.182,0.04410,-0.00015,-0.00076,0.00168,0.00076,-0.00015,0.00046,0.00099
18,2023/11/23 11:15:43.183,0.04410,-0.00076,0.00015,0.00107,0.00107,0.00015,0.00046,0.00099
19,2023/11/23 11:15:43.184,0.04410,-0.00015,-0.00076,0.00137,0.00076,0.00046,0.00046,0.00084
20,2023/11/23 11:15:43.185,0.04379,-0.00015,-0.00076,0.00137,0.00076,0.00015,0.00046,0.00114
21,2023/11/23 11:15:43.186,0.04379,-0.00015,-0.00015,0.00107,0.00076,0.00015,0.00015,0.00099
22,2023/11/23 11:15:43.187,0.04410,-0.00015,0.00015,0.00137,0.00046,-0.00015,0.00015,0.00099
23,2023/11/23 11:15:43.188,0.04379,0.00015,-0.00015,0.00137,0.00046,0.00046,0.00046,0.00099
24,2023/11/23 11:15:43.189,0.04379,0.00015,-0.00015,0.00137,0.00107,0.00015,0.00046,0.00099
25,2023/11/23 11:15:43.190,0.04379,-0.00015,-0.00076,0.00107,0.00046,-0.00015,0.00076,0.00084
