采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 13:42:32.161,0.03525,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/23 13:42:32.162,0.03555,0.00046,0.00015,0.00229,0.00076,-0.00107,0.00046,0.00038
2,2023/11/23 13:42:32.163,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00053
3,2023/11/23 13:42:32.164,0.03586,0.00046,0.00046,0.00168,0.00076,-0.00015,0.00046,0.00069
4,2023/11/23 13:42:32.165,0.03586,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00069
5,2023/11/23 13:42:32.166,0.03555,0.00046,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00069
6,2023/11/23 13:42:32.167,0.03555,0.00015,0.00046,0.00168,0.00046,-0.00015,0.00046,0.00069
7,2023/11/23 13:42:32.168,0.03586,0.00015,0.00046,0.00229,0.00046,0.00015,0.00046,0.00069
8,2023/11/23 13:42:32.169,0.03586,0.00015,0.00076,0.00168,0.00107,-0.00076,0.00046,0.00053
9,2023/11/23 13:42:32.170,0.03586,0.00046,0.00046,0.00198,0.00046,-0.00076,0.00046,0.00053
10,2023/11/23 13:42:32.171,0.03555,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
11,2023/11/23 13:42:32.172,0.03586,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00046,0.00069
12,2023/11/23 13:42:32.173,0.03586,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00038
13,2023/11/23 13:42:32.174,0.03586,0.00015,0.00046,0.00198,0.00076,0.00015,0.00046,0.00069
14,2023/11/23 13:42:32.175,0.03555,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
15,2023/11/23 13:42:32.176,0.03586,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
16,2023/11/23 13:42:32.177,0.03555,0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00046,0.00053
17,2023/11/23 13:42:32.178,0.03586,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
18,2023/11/23 13:42:32.179,0.03616,0.00015,0.00046,0.00198,0.00046,-0.00076,0.00046,0.00069
19,2023/11/23 13:42:32.180,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
20,2023/11/23 13:42:32.181,0.03555,0.00015,0.00046,0.00168,0.00107,0.00015,0.00015,0.00053
21,2023/11/23 13:42:32.182,0.03586,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00069
22,2023/11/23 13:42:32.183,0.03555,0.00015,0.00076,0.00229,0.00107,-0.00015,-0.00015,0.00069
23,2023/11/23 13:42:32.184,0.03555,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
24,2023/11/23 13:42:32.185,0.03586,0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00053
25,2023/11/23 13:42:32.186,0.03525,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
26,2023/11/23 13:42:32.187,0.03586,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00069
27,2023/11/23 13:42:32.188,0.03586,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00046,0.00069
28,2023/11/23 13:42:32.189,0.03616,0.00015,0.00046,0.00229,0.00046,0.00015,0.00015,0.00069
29,2023/11/23 13:42:32.190,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
30,2023/11/23 13:42:32.191,0.03555,-0.00015,0.00046,0.00198,0.00046,-0.00076,0.00046,0.00053
31,2023/11/23 13:42:32.192,0.03616,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00038
32,2023/11/23 13:42:32.193,0.03555,0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00084
33,2023/11/23 13:42:32.194,0.03586,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00069
34,2023/11/23 13:42:32.195,0.03586,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00069
35,2023/11/23 13:42:32.196,0.03555,0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00084
36,2023/11/23 13:42:32.197,0.03586,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
37,2023/11/23 13:42:32.198,0.03555,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
38,2023/11/23 13:42:32.199,0.03555,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
39,2023/11/23 13:42:32.200,0.03586,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00069
40,2023/11/23 13:42:32.201,0.03555,0.00046,0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
41,2023/11/23 13:42:32.202,0.03555,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
42,2023/11/23 13:42:32.203,0.03586,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00084
