采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 17:51:11.252,0.03403,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00084
1,2023/11/23 17:51:11.253,0.03372,0.00015,0.00046,0.00259,0.00076,0.00015,0.00015,0.00084
2,2023/11/23 17:51:11.254,0.03372,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00069
3,2023/11/23 17:51:11.255,0.03403,-0.00015,0.00046,0.00229,0.00046,0.00015,0.00015,0.00069
4,2023/11/23 17:51:11.256,0.03403,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
5,2023/11/23 17:51:11.257,0.03403,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00084
6,2023/11/23 17:51:11.258,0.03372,0.00046,0.00046,0.00259,0.00076,0.00015,0.00046,0.00069
7,2023/11/23 17:51:11.259,0.03403,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00069
8,2023/11/23 17:51:11.260,0.03403,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00099
9,2023/11/23 17:51:11.261,0.03403,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
10,2023/11/23 17:51:11.262,0.03403,0.00015,0.00046,0.00198,0.00076,0.00015,0.00046,0.00069
11,2023/11/23 17:51:11.263,0.03403,0.00046,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00084
12,2023/11/23 17:51:11.264,0.03403,0.00046,0.00015,0.00229,0.00076,0.00015,0.00015,0.00084
13,2023/11/23 17:51:11.265,0.03372,0.00046,0.00015,0.00198,0.00046,0.00015,0.00015,0.00053
14,2023/11/23 17:51:11.266,0.03372,0.00015,0.00046,0.00259,0.00046,0.00015,0.00046,0.00084
15,2023/11/23 17:51:11.267,0.03342,0.00046,0.00076,0.00259,0.00076,0.00015,0.00046,0.00084
16,2023/11/23 17:51:11.268,0.03342,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00076,0.00084
17,2023/11/23 17:51:11.269,0.03372,0.00046,0.00046,0.00229,0.00107,0.00015,0.00046,0.00099
18,2023/11/23 17:51:11.270,0.03403,0.00046,0.00046,0.00229,0.00107,0.00015,0.00015,0.00069
19,2023/11/23 17:51:11.271,0.03372,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00084
20,2023/11/23 17:51:11.272,0.03403,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00099
21,2023/11/23 17:51:11.273,0.03372,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
22,2023/11/23 17:51:11.274,0.03372,0.00046,0.00015,0.00259,0.00107,0.00015,0.00046,0.00084
23,2023/11/23 17:51:11.275,0.03372,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00069
24,2023/11/23 17:51:11.276,0.03372,0.00046,0.00015,0.00229,0.00076,0.00015,0.00046,0.00069
25,2023/11/23 17:51:11.277,0.03403,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00046,0.00084
26,2023/11/23 17:51:11.278,0.03403,0.00046,0.00046,0.00259,0.00107,0.00015,0.00046,0.00084
27,2023/11/23 17:51:11.279,0.03372,0.00046,0.00046,0.00229,0.00046,0.00015,0.00046,0.00069
28,2023/11/23 17:51:11.280,0.03372,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00084
29,2023/11/23 17:51:11.281,0.03403,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00084
30,2023/11/23 17:51:11.282,0.03372,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00069
31,2023/11/23 17:51:11.283,0.03372,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
32,2023/11/23 17:51:11.284,0.03372,0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00084
33,2023/11/23 17:51:11.285,0.03403,0.00046,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00069
34,2023/11/23 17:51:11.286,0.03403,0.00046,0.00015,0.00290,0.00076,0.00015,0.00015,0.00084
35,2023/11/23 17:51:11.287,0.03372,0.00015,0.00046,0.00259,0.00107,0.00015,0.00015,0.00069
36,2023/11/23 17:51:11.288,0.03372,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00084
37,2023/11/23 17:51:11.289,0.03403,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00069
38,2023/11/23 17:51:11.290,0.03372,-0.00015,0.00046,0.00259,0.00076,0.00015,0.00046,0.00084
39,2023/11/23 17:51:11.291,0.03372,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00099
40,2023/11/23 17:51:11.292,0.03372,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00084
41,2023/11/23 17:51:11.293,0.03372,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00084
42,2023/11/23 17:51:11.294,0.03403,-0.00015,0.00015,0.00259,0.00076,0.00015,0.00015,0.00084
43,2023/11/23 17:51:11.295,0.03372,0.00015,-0.00015,0.00259,0.00076,0.00015,0.00046,0.00069
44,2023/11/23 17:51:11.296,0.03403,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00099
45,2023/11/23 17:51:11.297,0.03372,0.00046,0.00046,0.00229,0.00107,0.00015,0.00015,0.00084
46,2023/11/23 17:51:11.298,0.03372,0.00015,0.00046,0.00259,0.00076,0.00015,0.00046,0.00069
47,2023/11/23 17:51:11.299,0.03403,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00069
48,2023/11/23 17:51:11.300,0.03372,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00084
49,2023/11/23 17:51:11.301,0.03342,0.00046,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00084
50,2023/11/23 17:51:11.302,0.03372,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00069
51,2023/11/23 17:51:11.303,0.03403,0.00015,0.00015,0.00259,0.00107,0.00015,0.00046,0.00099
52,2023/11/23 17:51:11.304,0.03372,0.00046,0.00046,0.00229,0.00046,0.00015,0.00015,0.00069
53,2023/11/23 17:51:11.305,0.03342,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00099
