采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/24 14:49:52.615,0.03494,-0.00229,-0.00015,-0.00351,0.00137,-0.00076,-0.00229,0.00023
1,2023/11/24 14:49:52.616,0.03525,-0.00168,-0.00076,-0.00381,0.00137,-0.00076,-0.00229,0.00053
2,2023/11/24 14:49:52.617,0.03525,-0.00229,-0.00015,-0.00381,0.00137,-0.00015,-0.00259,0.00038
3,2023/11/24 14:49:52.618,0.03525,-0.00198,-0.00076,-0.00381,0.00137,-0.00015,-0.00229,0.00023
4,2023/11/24 14:49:52.619,0.03525,-0.00229,-0.00015,-0.00381,0.00107,-0.00015,-0.00229,0.00038
5,2023/11/24 14:49:52.620,0.03555,-0.00198,-0.00015,-0.00381,0.00137,-0.00015,-0.00259,0.00038
6,2023/11/24 14:49:52.621,0.03525,-0.00229,-0.00076,-0.00351,0.00137,-0.00076,-0.00229,0.00023
7,2023/11/24 14:49:52.622,0.03525,-0.00168,-0.00076,-0.00381,0.00107,-0.00076,-0.00229,0.00038
8,2023/11/24 14:49:52.623,0.03525,-0.00198,-0.00076,-0.00351,0.00137,-0.00076,-0.00229,0.00023
9,2023/11/24 14:49:52.624,0.03525,-0.00198,-0.00076,-0.00443,0.00107,-0.00015,-0.00229,0.00023
10,2023/11/24 14:49:52.625,0.03525,-0.00198,-0.00076,-0.00351,0.00137,-0.00076,-0.00229,0.00038
11,2023/11/24 14:49:52.626,0.03525,-0.00168,-0.00076,-0.00381,0.00168,-0.00015,-0.00229,0.00023
12,2023/11/24 14:49:52.627,0.03525,-0.00229,-0.00076,-0.00351,0.00137,-0.00076,-0.00229,0.00038
13,2023/11/24 14:49:52.628,0.03494,-0.00168,-0.00076,-0.00351,0.00107,-0.00015,-0.00259,0.00023
14,2023/11/24 14:49:52.629,0.03525,-0.00198,-0.00076,-0.00351,0.00137,-0.00076,-0.00259,0.00038
15,2023/11/24 14:49:52.630,0.03494,-0.00198,-0.00076,-0.00381,0.00137,-0.00076,-0.00229,0.00038
