采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/22 16:18:15.277,0.04593,0.00046,0.00107,0.00290,0.00046,-0.00076,0.00046,0.00099
1,2023/11/22 16:18:15.278,0.04623,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00076,0.00099
2,2023/11/22 16:18:15.279,0.04593,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00099
3,2023/11/22 16:18:15.280,0.04623,0.00046,0.00076,0.00229,0.00076,0.00015,0.00076,0.00084
4,2023/11/22 16:18:15.281,0.04562,0.00076,0.00076,0.00259,0.00076,-0.00015,0.00076,0.00114
5,2023/11/22 16:18:15.282,0.04593,-0.00015,0.00076,0.00290,0.00076,-0.00015,0.00015,0.00099
6,2023/11/22 16:18:15.283,0.04593,0.00046,0.00076,0.00259,0.00046,-0.00015,0.00046,0.00099
7,2023/11/22 16:18:15.284,0.04593,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00076,0.00114
8,2023/11/22 16:18:15.285,0.04593,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00046,0.00099
9,2023/11/22 16:18:15.286,0.04593,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00114
10,2023/11/22 16:18:15.287,0.04623,0.00015,0.00107,0.00259,0.00076,-0.00015,0.00046,0.00114
11,2023/11/22 16:18:15.288,0.04623,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00084
12,2023/11/22 16:18:15.289,0.04593,0.00076,0.00107,0.00259,0.00076,0.00015,0.00046,0.00099
13,2023/11/22 16:18:15.290,0.04623,0.00046,0.00076,0.00290,0.00076,0.00015,0.00076,0.00114
14,2023/11/22 16:18:15.291,0.04623,0.00076,0.00076,0.00259,0.00015,-0.00015,0.00046,0.00099
15,2023/11/22 16:18:15.292,0.04623,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00076,0.00099
16,2023/11/22 16:18:15.293,0.04623,0.00076,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00114
17,2023/11/22 16:18:15.294,0.04593,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00114
18,2023/11/22 16:18:15.295,0.04593,0.00046,0.00046,0.00259,0.00076,0.00015,0.00076,0.00114
19,2023/11/22 16:18:15.296,0.04593,0.00046,0.00076,0.00259,0.00015,-0.00076,0.00046,0.00114
20,2023/11/22 16:18:15.297,0.04623,0.00046,0.00076,0.00290,0.00076,-0.00015,0.00046,0.00114
21,2023/11/22 16:18:15.298,0.04623,0.00046,0.00076,0.00259,0.00137,-0.00015,0.00015,0.00114
22,2023/11/22 16:18:15.299,0.04593,0.00046,0.00076,0.00259,0.00076,0.00015,0.00046,0.00114
23,2023/11/22 16:18:15.300,0.04623,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00076,0.00099
