采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 11:58:58.286,0.04837,-0.00076,-0.00229,0.00198,0.00046,0.00015,0.00076,0.00114
1,2023/11/23 11:58:58.287,0.04837,-0.00076,-0.00259,0.00259,0.00076,0.00015,0.00076,0.00130
2,2023/11/23 11:58:58.288,0.04807,-0.00076,-0.00259,0.00229,0.00107,0.00015,0.00046,0.00114
3,2023/11/23 11:58:58.289,0.04837,-0.00076,-0.00229,0.00229,0.00107,0.00046,0.00046,0.00114
4,2023/11/23 11:58:58.290,0.04807,-0.00076,-0.00229,0.00229,0.00076,0.00015,0.00046,0.00114
5,2023/11/23 11:58:58.291,0.04837,-0.00076,-0.00229,0.00168,0.00076,0.00015,0.00046,0.00130
6,2023/11/23 11:58:58.292,0.04837,-0.00107,-0.00290,0.00229,0.00107,0.00015,0.00076,0.00114
7,2023/11/23 11:58:58.293,0.04807,-0.00076,-0.00259,0.00198,0.00076,-0.00015,0.00046,0.00130
8,2023/11/23 11:58:58.294,0.04837,-0.00076,-0.00229,0.00198,0.00076,0.00015,0.00046,0.00099
9,2023/11/23 11:58:58.295,0.04807,-0.00076,-0.00229,0.00229,0.00076,-0.00015,0.00046,0.00130
10,2023/11/23 11:58:58.296,0.04807,-0.00015,-0.00290,0.00198,0.00076,-0.00015,0.00046,0.00099
11,2023/11/23 11:58:58.297,0.04868,-0.00076,-0.00259,0.00198,0.00076,0.00015,0.00076,0.00130
12,2023/11/23 11:58:58.298,0.04837,-0.00107,-0.00229,0.00229,0.00107,0.00015,0.00076,0.00130
13,2023/11/23 11:58:58.299,0.04837,-0.00076,-0.00198,0.00229,0.00107,-0.00015,0.00046,0.00130
14,2023/11/23 11:58:58.300,0.04837,-0.00076,-0.00259,0.00198,0.00107,0.00015,0.00046,0.00130
15,2023/11/23 11:58:58.301,0.04837,-0.00015,-0.00259,0.00198,0.00046,-0.00076,0.00076,0.00114
16,2023/11/23 11:58:58.302,0.04837,-0.00107,-0.00229,0.00259,0.00076,0.00046,0.00076,0.00130
17,2023/11/23 11:58:58.303,0.04837,-0.00076,-0.00229,0.00198,0.00076,-0.00015,0.00076,0.00130
18,2023/11/23 11:58:58.304,0.04807,-0.00107,-0.00259,0.00168,0.00076,0.00015,0.00046,0.00114
19,2023/11/23 11:58:58.305,0.04837,-0.00076,-0.00259,0.00198,0.00076,0.00015,0.00076,0.00130
20,2023/11/23 11:58:58.306,0.04837,-0.00076,-0.00259,0.00229,0.00076,0.00015,0.00076,0.00130
21,2023/11/23 11:58:58.307,0.04807,-0.00076,-0.00229,0.00229,0.00076,-0.00015,0.00046,0.00130
22,2023/11/23 11:58:58.308,0.04807,-0.00076,-0.00229,0.00198,0.00076,-0.00015,0.00015,0.00114
23,2023/11/23 11:58:58.309,0.04837,-0.00076,-0.00259,0.00198,0.00046,-0.00015,0.00076,0.00130
24,2023/11/23 11:58:58.310,0.04837,-0.00076,-0.00229,0.00229,0.00076,0.00015,0.00046,0.00114
25,2023/11/23 11:58:58.311,0.04837,-0.00015,-0.00259,0.00259,0.00107,0.00046,0.00107,0.00114
26,2023/11/23 11:58:58.312,0.04807,-0.00076,-0.00259,0.00168,0.00107,-0.00015,0.00046,0.00130
27,2023/11/23 11:58:58.313,0.04837,-0.00076,-0.00290,0.00229,0.00046,-0.00015,0.00046,0.00114
28,2023/11/23 11:58:58.314,0.04807,-0.00107,-0.00229,0.00229,0.00076,0.00015,0.00076,0.00130
29,2023/11/23 11:58:58.315,0.04837,-0.00076,-0.00259,0.00229,0.00076,0.00046,0.00046,0.00114
30,2023/11/23 11:58:58.316,0.04837,-0.00076,-0.00229,0.00229,0.00107,-0.00015,0.00046,0.00130
31,2023/11/23 11:58:58.317,0.04837,-0.00107,-0.00229,0.00198,0.00046,-0.00015,0.00046,0.00114
32,2023/11/23 11:58:58.318,0.04837,-0.00076,-0.00229,0.00229,0.00076,0.00015,0.00076,0.00130
33,2023/11/23 11:58:58.319,0.04807,-0.00107,-0.00229,0.00198,0.00107,-0.00015,0.00076,0.00114
34,2023/11/23 11:58:58.320,0.04807,-0.00107,-0.00259,0.00168,0.00046,0.00015,0.00046,0.00099
35,2023/11/23 11:58:58.321,0.04837,-0.00107,-0.00290,0.00168,0.00046,0.00015,0.00076,0.00130
36,2023/11/23 11:58:58.322,0.04807,-0.00107,-0.00259,0.00229,0.00076,0.00015,0.00076,0.00130
37,2023/11/23 11:58:58.323,0.04837,-0.00076,-0.00259,0.00229,0.00076,-0.00015,0.00076,0.00099
38,2023/11/23 11:58:58.324,0.04868,-0.00076,-0.00229,0.00198,0.00076,-0.00015,0.00076,0.00114
39,2023/11/23 11:58:58.325,0.04837,-0.00076,-0.00259,0.00229,0.00076,-0.00015,0.00076,0.00130
40,2023/11/23 11:58:58.326,0.04807,-0.00107,-0.00259,0.00229,0.00076,-0.00076,0.00046,0.00114
41,2023/11/23 11:58:58.327,0.04837,-0.00076,-0.00229,0.00229,0.00107,-0.00015,0.00046,0.00099
42,2023/11/23 11:58:58.328,0.04807,-0.00107,-0.00290,0.00198,0.00076,-0.00015,0.00046,0.00114
43,2023/11/23 11:58:58.329,0.04807,-0.00076,-0.00259,0.00198,0.00046,-0.00015,0.00076,0.00130
44,2023/11/23 11:58:58.330,0.04837,-0.00107,-0.00259,0.00229,0.00076,0.00015,0.00076,0.00099
45,2023/11/23 11:58:58.331,0.04807,-0.00076,-0.00259,0.00168,0.00076,0.00015,0.00046,0.00114
46,2023/11/23 11:58:58.332,0.04837,-0.00076,-0.00229,0.00168,0.00107,0.00015,0.00046,0.00099
47,2023/11/23 11:58:58.333,0.04837,-0.00076,-0.00259,0.00198,0.00046,-0.00015,0.00076,0.00145
48,2023/11/23 11:58:58.334,0.04837,-0.00076,-0.00259,0.00229,0.00107,-0.00015,0.00046,0.00130
49,2023/11/23 11:58:58.335,0.04837,-0.00076,-0.00259,0.00229,0.00076,0.00015,0.00046,0.00130
50,2023/11/23 11:58:58.336,0.04837,-0.00076,-0.00229,0.00229,0.00107,0.00015,0.00015,0.00130
51,2023/11/23 11:58:58.337,0.04837,-0.00015,-0.00229,0.00168,0.00107,-0.00015,0.00046,0.00130
52,2023/11/23 11:58:58.338,0.04837,-0.00076,-0.00259,0.00198,0.00076,0.00015,0.00107,0.00099
53,2023/11/23 11:58:58.339,0.04807,-0.00107,-0.00259,0.00198,0.00107,-0.00015,0.00076,0.00145
54,2023/11/23 11:58:58.340,0.04837,-0.00076,-0.00229,0.00198,0.00107,0.00015,0.00046,0.00130
55,2023/11/23 11:58:58.341,0.04807,-0.00076,-0.00259,0.00198,0.00076,-0.00015,0.00076,0.00114
56,2023/11/23 11:58:58.342,0.04807,-0.00076,-0.00229,0.00198,0.00076,0.00046,0.00076,0.00114
57,2023/11/23 11:58:58.343,0.04776,-0.00076,-0.00229,0.00229,0.00107,-0.00015,0.00076,0.00114
58,2023/11/23 11:58:58.344,0.04837,-0.00107,-0.00229,0.00168,0.00107,-0.00015,0.00076,0.00114
59,2023/11/23 11:58:58.345,0.04837,-0.00107,-0.00259,0.00198,0.00046,0.00015,0.00046,0.00130
60,2023/11/23 11:58:58.346,0.04807,-0.00076,-0.00229,0.00198,0.00076,0.00015,0.00046,0.00099
61,2023/11/23 11:58:58.347,0.04776,-0.00076,-0.00229,0.00229,0.00076,-0.00015,0.00015,0.00130
62,2023/11/23 11:58:58.348,0.04837,-0.00107,-0.00290,0.00229,0.00076,0.00046,0.00076,0.00130
63,2023/11/23 11:58:58.349,0.04837,-0.00076,-0.00259,0.00229,0.00076,0.00015,0.00046,0.00130
64,2023/11/23 11:58:58.350,0.04837,-0.00076,-0.00229,0.00198,0.00076,-0.00015,0.00046,0.00099
65,2023/11/23 11:58:58.351,0.04837,-0.00076,-0.00259,0.00168,0.00076,-0.00015,0.00076,0.00114
