采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/24 11:31:21.374,0.05631,0.00015,0.00046,0.00259,0.00137,0.00076,0.00076,0.00145
1,2023/11/24 11:31:21.375,0.05631,0.00046,0.00046,0.00229,0.00137,0.00107,0.00107,0.00160
2,2023/11/24 11:31:21.376,0.05661,0.00046,0.00015,0.00229,0.00107,0.00046,0.00076,0.00130
3,2023/11/24 11:31:21.377,0.05631,0.00076,0.00076,0.00229,0.00168,0.00076,0.00076,0.00145
4,2023/11/24 11:31:21.378,0.05631,0.00046,0.00046,0.00229,0.00168,0.00076,0.00107,0.00145
5,2023/11/24 11:31:21.379,0.05661,0.00076,0.00015,0.00229,0.00137,0.00046,0.00076,0.00130
6,2023/11/24 11:31:21.380,0.05661,0.00046,0.00046,0.00229,0.00137,0.00107,0.00076,0.00160
7,2023/11/24 11:31:21.381,0.05661,0.00076,0.00015,0.00229,0.00168,0.00046,0.00076,0.00145
8,2023/11/24 11:31:21.382,0.05661,0.00046,0.00046,0.00259,0.00137,0.00076,0.00137,0.00145
9,2023/11/24 11:31:21.383,0.05661,0.00076,0.00015,0.00229,0.00168,0.00076,0.00107,0.00145
10,2023/11/24 11:31:21.384,0.05661,0.00046,0.00076,0.00168,0.00168,0.00107,0.00107,0.00160
11,2023/11/24 11:31:21.385,0.05661,0.00076,0.00046,0.00198,0.00168,0.00076,0.00107,0.00160
12,2023/11/24 11:31:21.386,0.05661,0.00046,0.00046,0.00198,0.00168,0.00076,0.00107,0.00145
13,2023/11/24 11:31:21.387,0.05631,0.00046,0.00046,0.00168,0.00168,0.00076,0.00076,0.00145
14,2023/11/24 11:31:21.388,0.05631,0.00076,0.00015,0.00229,0.00137,0.00076,0.00076,0.00130
15,2023/11/24 11:31:21.389,0.05661,0.00046,0.00046,0.00229,0.00168,0.00076,0.00076,0.00145
16,2023/11/24 11:31:21.390,0.05661,0.00046,0.00046,0.00198,0.00137,0.00107,0.00107,0.00145
17,2023/11/24 11:31:21.391,0.05661,0.00076,0.00046,0.00198,0.00137,0.00076,0.00076,0.00160
18,2023/11/24 11:31:21.392,0.05661,0.00046,0.00076,0.00198,0.00137,0.00076,0.00107,0.00160
19,2023/11/24 11:31:21.393,0.05692,0.00046,0.00046,0.00229,0.00168,0.00107,0.00107,0.00145
20,2023/11/24 11:31:21.394,0.05661,0.00076,0.00046,0.00229,0.00168,0.00046,0.00107,0.00160
21,2023/11/24 11:31:21.395,0.05631,0.00046,0.00015,0.00229,0.00137,0.00046,0.00107,0.00130
22,2023/11/24 11:31:21.396,0.05661,0.00076,0.00046,0.00229,0.00168,0.00076,0.00107,0.00145
23,2023/11/24 11:31:21.397,0.05661,0.00046,0.00046,0.00198,0.00137,0.00076,0.00107,0.00130
24,2023/11/24 11:31:21.398,0.05631,0.00015,0.00076,0.00198,0.00137,0.00046,0.00076,0.00160
25,2023/11/24 11:31:21.399,0.05661,0.00046,0.00046,0.00229,0.00107,0.00076,0.00137,0.00160
26,2023/11/24 11:31:21.400,0.05661,0.00076,0.00015,0.00259,0.00137,0.00046,0.00107,0.00130
27,2023/11/24 11:31:21.401,0.05631,0.00046,0.00076,0.00229,0.00107,0.00107,0.00076,0.00145
28,2023/11/24 11:31:21.402,0.05600,0.00076,0.00046,0.00229,0.00107,0.00107,0.00076,0.00130
29,2023/11/24 11:31:21.403,0.05661,0.00046,0.00046,0.00229,0.00137,0.00076,0.00046,0.00145
30,2023/11/24 11:31:21.404,0.05631,0.00076,0.00046,0.00229,0.00137,0.00046,0.00137,0.00130
31,2023/11/24 11:31:21.405,0.05661,0.00046,0.00015,0.00229,0.00168,0.00076,0.00076,0.00130
32,2023/11/24 11:31:21.406,0.05661,0.00046,0.00076,0.00198,0.00168,0.00107,0.00107,0.00145
33,2023/11/24 11:31:21.407,0.05631,0.00076,0.00046,0.00229,0.00137,0.00046,0.00107,0.00145
34,2023/11/24 11:31:21.408,0.05631,0.00076,0.00046,0.00168,0.00137,0.00107,0.00107,0.00160
35,2023/11/24 11:31:21.409,0.05631,0.00046,0.00076,0.00229,0.00168,0.00076,0.00107,0.00145
36,2023/11/24 11:31:21.410,0.05631,0.00076,0.00046,0.00198,0.00168,0.00076,0.00107,0.00145
37,2023/11/24 11:31:21.411,0.05661,0.00076,0.00015,0.00168,0.00168,0.00076,0.00107,0.00145
38,2023/11/24 11:31:21.412,0.05631,0.00076,0.00015,0.00229,0.00168,0.00076,0.00107,0.00145
39,2023/11/24 11:31:21.413,0.05661,0.00076,0.00076,0.00229,0.00137,0.00076,0.00107,0.00114
40,2023/11/24 11:31:21.414,0.05631,0.00015,0.00076,0.00259,0.00137,0.00107,0.00076,0.00160
41,2023/11/24 11:31:21.415,0.05631,0.00046,0.00046,0.00229,0.00107,0.00046,0.00107,0.00160
42,2023/11/24 11:31:21.416,0.05631,0.00046,0.00046,0.00259,0.00137,0.00107,0.00107,0.00130
43,2023/11/24 11:31:21.417,0.05661,0.00046,0.00076,0.00229,0.00168,0.00076,0.00076,0.00145
44,2023/11/24 11:31:21.418,0.05661,0.00076,0.00015,0.00229,0.00168,0.00076,0.00076,0.00145
45,2023/11/24 11:31:21.419,0.05631,0.00076,0.00076,0.00229,0.00137,0.00107,0.00107,0.00130
46,2023/11/24 11:31:21.420,0.05661,0.00046,0.00046,0.00229,0.00107,0.00076,0.00107,0.00130
47,2023/11/24 11:31:21.421,0.05661,0.00046,0.00046,0.00229,0.00137,0.00076,0.00076,0.00130
48,2023/11/24 11:31:21.422,0.05631,0.00046,0.00046,0.00259,0.00137,0.00076,0.00137,0.00145
49,2023/11/24 11:31:21.423,0.05661,0.00046,0.00046,0.00229,0.00168,0.00076,0.00107,0.00145
50,2023/11/24 11:31:21.424,0.05692,0.00046,0.00046,0.00198,0.00137,0.00076,0.00137,0.00145
51,2023/11/24 11:31:21.425,0.05661,0.00076,0.00046,0.00198,0.00168,0.00046,0.00107,0.00145
52,2023/11/24 11:31:21.426,0.05661,0.00046,0.00076,0.00168,0.00168,0.00107,0.00137,0.00130
53,2023/11/24 11:31:21.427,0.05661,0.00046,0.00046,0.00198,0.00137,0.00076,0.00076,0.00145
54,2023/11/24 11:31:21.428,0.05631,0.00046,0.00046,0.00198,0.00137,0.00076,0.00107,0.00145
55,2023/11/24 11:31:21.429,0.05661,0.00046,0.00015,0.00198,0.00107,0.00046,0.00137,0.00130
56,2023/11/24 11:31:21.430,0.05661,0.00076,0.00046,0.00198,0.00137,0.00076,0.00107,0.00145
57,2023/11/24 11:31:21.431,0.05631,0.00046,0.00076,0.00229,0.00137,0.00076,0.00107,0.00160
58,2023/11/24 11:31:21.432,0.05631,0.00076,0.00046,0.00198,0.00137,0.00076,0.00107,0.00145
59,2023/11/24 11:31:21.433,0.05631,0.00046,0.00076,0.00229,0.00168,0.00076,0.00076,0.00145
60,2023/11/24 11:31:21.434,0.05661,0.00046,0.00015,0.00229,0.00168,0.00076,0.00107,0.00145
61,2023/11/24 11:31:21.435,0.05661,0.00076,0.00015,0.00229,0.00107,0.00076,0.00107,0.00145
62,2023/11/24 11:31:21.436,0.05631,0.00076,0.00076,0.00229,0.00137,0.00107,0.00076,0.00145
63,2023/11/24 11:31:21.437,0.05661,0.00046,0.00046,0.00229,0.00137,0.00076,0.00107,0.00145
64,2023/11/24 11:31:21.438,0.05631,0.00076,0.00046,0.00198,0.00137,0.00076,0.00107,0.00145
65,2023/11/24 11:31:21.439,0.05661,0.00076,0.00046,0.00229,0.00168,0.00046,0.00076,0.00160
66,2023/11/24 11:31:21.440,0.05661,0.00046,0.00046,0.00229,0.00137,0.00137,0.00107,0.00130
67,2023/11/24 11:31:21.441,0.05661,0.00076,0.00015,0.00229,0.00137,0.00107,0.00107,0.00145
68,2023/11/24 11:31:21.442,0.05661,0.00046,0.00046,0.00198,0.00137,0.00046,0.00137,0.00145
69,2023/11/24 11:31:21.443,0.05661,0.00046,0.00046,0.00198,0.00137,0.00076,0.00076,0.00145
70,2023/11/24 11:31:21.444,0.05661,0.00076,0.00046,0.00198,0.00137,0.00107,0.00107,0.00130
71,2023/11/24 11:31:21.445,0.05661,0.00046,0.00046,0.00198,0.00137,0.00076,0.00107,0.00130
72,2023/11/24 11:31:21.446,0.05692,0.00076,0.00076,0.00229,0.00168,0.00076,0.00076,0.00130
73,2023/11/24 11:31:21.447,0.05631,0.00046,0.00046,0.00198,0.00137,0.00107,0.00076,0.00145
74,2023/11/24 11:31:21.448,0.05478,0.00046,0.00046,0.00229,0.00137,0.00076,0.00076,0.00130
75,2023/11/24 11:31:21.449,0.05325,0.00046,-0.00015,0.00137,0.00168,0.00046,0.00107,0.00145
76,2023/11/24 11:31:21.450,0.05386,0.00046,-0.00198,-0.00076,0.00198,0.00046,0.00015,0.00145
