采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 16:39:54.887,0.03738,-0.00198,-0.00198,-0.00137,0.00137,-0.00168,-0.00137,0.00023
1,2023/11/23 16:39:54.888,0.03677,-0.00198,-0.00229,-0.00107,0.00137,-0.00107,-0.00168,0.00038
2,2023/11/23 16:39:54.889,0.03708,-0.00198,-0.00198,-0.00107,0.00137,-0.00137,-0.00137,0.00023
3,2023/11/23 16:39:54.890,0.03738,-0.00168,-0.00198,-0.00137,0.00137,-0.00107,-0.00168,0.00038
4,2023/11/23 16:39:54.891,0.03738,-0.00198,-0.00198,-0.00137,0.00137,-0.00107,-0.00137,0.00023
5,2023/11/23 16:39:54.892,0.03738,-0.00198,-0.00198,-0.00107,0.00107,-0.00076,-0.00168,0.00038
6,2023/11/23 16:39:54.893,0.03708,-0.00168,-0.00198,-0.00137,0.00168,-0.00107,-0.00107,0.00008
7,2023/11/23 16:39:54.894,0.03738,-0.00168,-0.00198,-0.00137,0.00137,-0.00107,-0.00137,0.00023
8,2023/11/23 16:39:54.895,0.03708,-0.00168,-0.00229,-0.00137,0.00137,-0.00076,-0.00107,0.00023
9,2023/11/23 16:39:54.896,0.03708,-0.00198,-0.00229,-0.00107,0.00168,-0.00137,-0.00137,0.00023
10,2023/11/23 16:39:54.897,0.03708,-0.00198,-0.00198,-0.00107,0.00168,-0.00107,-0.00137,0.00038
11,2023/11/23 16:39:54.898,0.03738,-0.00168,-0.00229,-0.00107,0.00137,-0.00076,-0.00107,0.00053
12,2023/11/23 16:39:54.899,0.03738,-0.00198,-0.00198,-0.00137,0.00137,-0.00107,-0.00107,0.00023
13,2023/11/23 16:39:54.900,0.03708,-0.00198,-0.00229,-0.00107,0.00168,-0.00107,-0.00137,0.00038
14,2023/11/23 16:39:54.901,0.03738,-0.00168,-0.00229,-0.00107,0.00137,-0.00137,-0.00137,0.00038
15,2023/11/23 16:39:54.902,0.03738,-0.00229,-0.00198,-0.00076,0.00107,-0.00107,-0.00107,0.00038
16,2023/11/23 16:39:54.903,0.03738,-0.00198,-0.00168,-0.00107,0.00137,-0.00107,-0.00137,0.00023
17,2023/11/23 16:39:54.904,0.03738,-0.00229,-0.00168,-0.00168,0.00107,-0.00107,-0.00168,0.00023
18,2023/11/23 16:39:54.905,0.03738,-0.00168,-0.00168,-0.00137,0.00107,-0.00107,-0.00168,0.00038
19,2023/11/23 16:39:54.906,0.03708,-0.00198,-0.00198,-0.00137,0.00137,-0.00107,-0.00107,0.00038
20,2023/11/23 16:39:54.907,0.03738,-0.00198,-0.00198,-0.00107,0.00137,-0.00107,-0.00137,0.00023
21,2023/11/23 16:39:54.908,0.03677,-0.00198,-0.00229,-0.00107,0.00107,-0.00107,-0.00168,0.00038
22,2023/11/23 16:39:54.909,0.03708,-0.00198,-0.00229,-0.00076,0.00107,-0.00107,-0.00107,0.00023
23,2023/11/23 16:39:54.910,0.03708,-0.00198,-0.00168,-0.00107,0.00107,-0.00107,-0.00168,0.00038
24,2023/11/23 16:39:54.911,0.03738,-0.00168,-0.00229,-0.00137,0.00137,-0.00107,-0.00107,0.00008
25,2023/11/23 16:39:54.912,0.03708,-0.00198,-0.00198,-0.00137,0.00137,-0.00107,-0.00137,0.00008
26,2023/11/23 16:39:54.913,0.03708,-0.00198,-0.00198,-0.00107,0.00137,-0.00107,-0.00137,0.00038
27,2023/11/23 16:39:54.914,0.03738,-0.00229,-0.00198,-0.00107,0.00137,-0.00107,-0.00137,0.00023
28,2023/11/23 16:39:54.915,0.03708,-0.00198,-0.00198,-0.00107,0.00137,-0.00107,-0.00137,0.00038
29,2023/11/23 16:39:54.916,0.03708,-0.00198,-0.00198,-0.00137,0.00137,-0.00137,-0.00137,0.00053
30,2023/11/23 16:39:54.917,0.03738,-0.00198,-0.00168,-0.00107,0.00107,-0.00107,-0.00137,0.00023
31,2023/11/23 16:39:54.918,0.03738,-0.00198,-0.00198,-0.00168,0.00107,-0.00137,-0.00107,0.00038
32,2023/11/23 16:39:54.919,0.03738,-0.00198,-0.00229,-0.00107,0.00137,-0.00107,-0.00168,0.00038
33,2023/11/23 16:39:54.920,0.03738,-0.00198,-0.00198,-0.00076,0.00168,-0.00076,-0.00137,0.00023
