采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/21 21:06:19.360,0.03983,0.00046,0.00046,0.00259,0.00168,-0.00015,0.00046,0.00099
1,2023/11/21 21:06:19.361,0.03952,0.00015,0.00015,0.00259,0.00137,-0.00076,0.00046,0.00099
2,2023/11/21 21:06:19.362,0.03983,0.00046,0.00046,0.00259,0.00137,-0.00076,0.00046,0.00099
3,2023/11/21 21:06:19.363,0.03891,0.00015,0.00046,0.00259,0.00137,-0.00015,0.00076,0.00114
4,2023/11/21 21:06:19.364,0.03952,0.00015,0.00015,0.00229,0.00168,-0.00015,0.00046,0.00084
5,2023/11/21 21:06:19.365,0.03983,0.00015,0.00046,0.00198,0.00137,-0.00015,0.00076,0.00099
6,2023/11/21 21:06:19.366,0.03983,0.00015,0.00015,0.00259,0.00137,-0.00015,0.00046,0.00084
7,2023/11/21 21:06:19.367,0.03983,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00076,0.00114
8,2023/11/21 21:06:19.368,0.03983,0.00015,-0.00015,0.00229,0.00137,-0.00015,0.00046,0.00084
9,2023/11/21 21:06:19.369,0.03952,0.00015,0.00046,0.00229,0.00137,-0.00015,0.00107,0.00114
10,2023/11/21 21:06:19.370,0.03983,-0.00015,0.00015,0.00259,0.00137,-0.00015,0.00076,0.00099
11,2023/11/21 21:06:19.371,0.03983,0.00015,0.00046,0.00198,0.00198,-0.00015,0.00107,0.00084
12,2023/11/21 21:06:19.372,0.03983,0.00015,0.00046,0.00259,0.00137,0.00015,0.00076,0.00084
13,2023/11/21 21:06:19.373,0.03983,0.00046,0.00015,0.00229,0.00137,-0.00015,0.00046,0.00084
14,2023/11/21 21:06:19.374,0.03983,0.00015,0.00046,0.00229,0.00137,0.00015,0.00046,0.00099
15,2023/11/21 21:06:19.375,0.03983,0.00015,0.00046,0.00259,0.00137,-0.00015,0.00046,0.00099
16,2023/11/21 21:06:19.376,0.03952,-0.00015,0.00046,0.00259,0.00107,-0.00015,0.00076,0.00099
17,2023/11/21 21:06:19.377,0.03952,0.00015,0.00046,0.00229,0.00168,-0.00015,0.00046,0.00084
18,2023/11/21 21:06:19.378,0.03952,0.00015,0.00046,0.00259,0.00137,-0.00015,0.00046,0.00084
19,2023/11/21 21:06:19.379,0.03952,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00076,0.00099
20,2023/11/21 21:06:19.380,0.03952,0.00015,-0.00015,0.00198,0.00137,-0.00015,0.00046,0.00114
21,2023/11/21 21:06:19.381,0.03952,0.00015,0.00015,0.00259,0.00168,-0.00015,0.00046,0.00099
22,2023/11/21 21:06:19.382,0.03952,0.00046,0.00046,0.00259,0.00168,-0.00015,0.00046,0.00114
23,2023/11/21 21:06:19.383,0.03952,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00076,0.00084
24,2023/11/21 21:06:19.384,0.03983,0.00015,0.00046,0.00229,0.00137,-0.00076,0.00046,0.00084
25,2023/11/21 21:06:19.385,0.03952,0.00015,0.00046,0.00229,0.00137,-0.00015,0.00076,0.00084
26,2023/11/21 21:06:19.386,0.03983,0.00046,0.00046,0.00229,0.00137,-0.00076,0.00046,0.00114
27,2023/11/21 21:06:19.387,0.04013,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00076,0.00099
28,2023/11/21 21:06:19.388,0.03952,-0.00015,0.00046,0.00290,0.00168,0.00015,0.00076,0.00099
29,2023/11/21 21:06:19.389,0.03952,0.00015,0.00046,0.00229,0.00137,-0.00015,0.00046,0.00099
30,2023/11/21 21:06:19.390,0.03952,0.00015,0.00046,0.00259,0.00168,-0.00015,0.00076,0.00099
31,2023/11/21 21:06:19.391,0.03952,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00099
32,2023/11/21 21:06:19.392,0.03952,0.00015,0.00076,0.00229,0.00137,-0.00015,0.00046,0.00099
33,2023/11/21 21:06:19.393,0.03952,0.00015,0.00015,0.00198,0.00137,-0.00015,0.00046,0.00084
34,2023/11/21 21:06:19.394,0.03952,0.00046,0.00015,0.00229,0.00168,-0.00076,0.00076,0.00084
35,2023/11/21 21:06:19.395,0.03983,0.00015,0.00015,0.00259,0.00137,-0.00015,0.00046,0.00099
36,2023/11/21 21:06:19.396,0.03891,-0.00015,0.00015,0.00259,0.00168,-0.00015,0.00076,0.00130
37,2023/11/21 21:06:19.397,0.03983,0.00015,0.00046,0.00259,0.00168,-0.00015,0.00046,0.00099
38,2023/11/21 21:06:19.398,0.03983,0.00046,0.00015,0.00198,0.00168,-0.00076,0.00046,0.00084
39,2023/11/21 21:06:19.399,0.03952,0.00015,0.00015,0.00229,0.00137,-0.00015,0.00076,0.00084
40,2023/11/21 21:06:19.400,0.03952,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00084
41,2023/11/21 21:06:19.401,0.03952,0.00046,0.00046,0.00259,0.00137,-0.00015,0.00076,0.00099
42,2023/11/21 21:06:19.402,0.03952,0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00099
43,2023/11/21 21:06:19.403,0.03983,0.00046,0.00046,0.00229,0.00137,0.00015,0.00076,0.00084
44,2023/11/21 21:06:19.404,0.03952,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00099
45,2023/11/21 21:06:19.405,0.03952,0.00046,0.00015,0.00198,0.00137,-0.00015,0.00076,0.00114
46,2023/11/21 21:06:19.406,0.03952,0.00015,0.00046,0.00229,0.00137,-0.00015,0.00015,0.00084
47,2023/11/21 21:06:19.407,0.03952,0.00015,0.00015,0.00198,0.00137,-0.00015,0.00015,0.00099
48,2023/11/21 21:06:19.408,0.03952,0.00046,0.00015,0.00229,0.00168,-0.00015,0.00076,0.00099
49,2023/11/21 21:06:19.409,0.03952,0.00015,0.00046,0.00229,0.00137,0.00015,0.00076,0.00099
50,2023/11/21 21:06:19.410,0.03952,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00084
51,2023/11/21 21:06:19.411,0.03983,-0.00015,0.00046,0.00229,0.00137,-0.00015,0.00076,0.00084
52,2023/11/21 21:06:19.412,0.03952,0.00015,0.00046,0.00198,0.00168,0.00015,0.00046,0.00099
53,2023/11/21 21:06:19.413,0.03983,0.00015,0.00046,0.00259,0.00137,-0.00015,0.00046,0.00084
54,2023/11/21 21:06:19.414,0.03952,0.00046,0.00046,0.00229,0.00137,-0.00076,0.00046,0.00084
55,2023/11/21 21:06:19.415,0.03983,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00046,0.00099
56,2023/11/21 21:06:19.416,0.03952,-0.00015,0.00046,0.00229,0.00168,-0.00015,0.00076,0.00084
57,2023/11/21 21:06:19.417,0.03891,-0.00015,0.00015,0.00229,0.00137,0.00015,0.00076,0.00099
58,2023/11/21 21:06:19.418,0.03952,0.00015,0.00015,0.00259,0.00137,-0.00015,0.00046,0.00099
59,2023/11/21 21:06:19.419,0.03952,0.00015,0.00046,0.00259,0.00168,-0.00015,0.00076,0.00084
60,2023/11/21 21:06:19.420,0.04013,0.00015,0.00046,0.00259,0.00137,-0.00076,0.00076,0.00084
61,2023/11/21 21:06:19.421,0.03952,0.00015,0.00046,0.00229,0.00137,-0.00076,0.00046,0.00084
62,2023/11/21 21:06:19.422,0.03983,0.00015,0.00046,0.00259,0.00137,-0.00076,0.00046,0.00084
63,2023/11/21 21:06:19.423,0.03891,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00084
64,2023/11/21 21:06:19.424,0.03891,0.00015,0.00046,0.00290,0.00168,0.00015,0.00076,0.00084
65,2023/11/21 21:06:19.425,0.03952,0.00015,0.00015,0.00229,0.00137,-0.00015,0.00076,0.00099
66,2023/11/21 21:06:19.426,0.03983,0.00015,0.00076,0.00229,0.00137,-0.00076,0.00076,0.00099
67,2023/11/21 21:06:19.427,0.03952,0.00046,0.00015,0.00259,0.00137,-0.00076,0.00046,0.00084
68,2023/11/21 21:06:19.428,0.04013,0.00046,0.00046,0.00229,0.00137,-0.00015,0.00076,0.00099
69,2023/11/21 21:06:19.429,0.03952,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00076,0.00099
70,2023/11/21 21:06:19.430,0.03983,0.00015,0.00046,0.00229,0.00137,-0.00015,0.00046,0.00099
71,2023/11/21 21:06:19.431,0.03891,0.00015,0.00046,0.00259,0.00137,-0.00015,0.00076,0.00099
72,2023/11/21 21:06:19.432,0.03983,0.00015,0.00076,0.00198,0.00137,0.00015,0.00076,0.00084
73,2023/11/21 21:06:19.433,0.03983,0.00015,0.00046,0.00229,0.00168,-0.00076,0.00076,0.00084
74,2023/11/21 21:06:19.434,0.03952,0.00015,0.00015,0.00229,0.00137,-0.00015,0.00076,0.00099
75,2023/11/21 21:06:19.435,0.03738,0.00015,0.00046,0.00259,0.00168,-0.00076,0.00015,0.00114
76,2023/11/21 21:06:19.436,0.03616,0.00046,0.00076,0.00198,0.00137,0.00015,0.00076,0.00145
77,2023/11/21 21:06:19.437,0.03677,-0.00015,-0.00015,0.00107,0.00168,0.00046,0.00137,0.00084
78,2023/11/21 21:06:19.438,0.03799,-0.00107,-0.00107,0.00137,0.00137,0.00015,0.00076,-0.00008
79,2023/11/21 21:06:19.439,0.04105,-0.00137,-0.00198,0.00198,0.00137,-0.00107,0.00015,-0.00069
80,2023/11/21 21:06:19.440,0.04227,-0.00229,-0.00137,0.00290,0.00107,-0.00137,-0.00076,0.00008
81,2023/11/21 21:06:19.441,0.04257,-0.00198,-0.00137,0.00412,0.00107,-0.00168,-0.00076,0.00053
82,2023/11/21 21:06:19.442,0.04105,-0.00076,-0.00015,0.00473,0.00137,-0.00168,0.00076,0.00130
83,2023/11/21 21:06:19.443,0.03861,0.00168,0.00046,0.00412,0.00107,0.00046,0.00107,0.00191
84,2023/11/21 21:06:19.444,0.03677,0.00198,0.00107,0.00229,0.00137,0.00137,0.00076,0.00252
85,2023/11/21 21:06:19.445,0.03616,0.00259,0.00015,0.00168,0.00107,0.00168,0.00015,0.00191
86,2023/11/21 21:06:19.446,0.03769,0.00168,-0.00168,0.00137,0.00076,0.00076,-0.00076,0.00099
87,2023/11/21 21:06:19.447,0.04044,-0.00015,-0.00198,0.00229,0.00107,-0.00107,-0.00107,-0.00069
88,2023/11/21 21:06:19.448,0.04257,-0.00229,-0.00107,0.00320,0.00107,-0.00259,-0.00107,-0.00084
89,2023/11/21 21:06:19.449,0.04288,-0.00320,0.00046,0.00412,0.00198,-0.00229,0.00076,0.00069
90,2023/11/21 21:06:19.450,0.04166,-0.00198,0.00107,0.00381,0.00137,-0.00107,0.00229,0.00191
91,2023/11/21 21:06:19.451,0.03861,0.00076,0.00229,0.00320,0.00168,0.00107,0.00290,0.00282
92,2023/11/21 21:06:19.452,0.03647,0.00229,0.00290,0.00259,0.00229,0.00320,0.00290,0.00389
93,2023/11/21 21:06:19.453,0.03525,0.00229,0.00229,0.00198,0.00168,0.00229,0.00046,0.00282
94,2023/11/21 21:06:19.454,0.03677,0.00137,0.00076,0.00290,0.00229,0.00046,-0.00107,0.00099
95,2023/11/21 21:06:19.455,0.04044,-0.00015,-0.00076,0.00443,0.00198,-0.00107,-0.00198,-0.00099
96,2023/11/21 21:06:19.456,0.04227,-0.00168,-0.00198,0.00381,0.00168,-0.00259,-0.00229,-0.00084
97,2023/11/21 21:06:19.457,0.04318,-0.00198,-0.00107,0.00320,0.00259,-0.00229,-0.00015,0.00114
98,2023/11/21 21:06:19.458,0.04227,-0.00076,-0.00015,0.00290,0.00229,-0.00137,0.00107,0.00328
99,2023/11/21 21:06:19.459,0.03983,0.00168,0.00137,0.00290,0.00168,0.00107,0.00290,0.00435
100,2023/11/21 21:06:19.460,0.03708,0.00290,0.00290,0.00381,0.00198,0.00198,0.00351,0.00404
101,2023/11/21 21:06:19.461,0.03586,0.00198,0.00320,0.00381,0.00229,0.00168,0.00229,0.00267
102,2023/11/21 21:06:19.462,0.03586,0.00015,0.00107,0.00412,0.00290,0.00076,0.00015,0.00145
103,2023/11/21 21:06:19.463,0.03891,-0.00137,-0.00107,0.00412,0.00229,-0.00076,-0.00137,0.00023
104,2023/11/21 21:06:19.464,0.04227,-0.00259,-0.00198,0.00290,0.00168,-0.00168,-0.00168,-0.00053
105,2023/11/21 21:06:19.465,0.04318,-0.00290,-0.00229,0.00259,0.00168,-0.00168,-0.00137,-0.00069
106,2023/11/21 21:06:19.466,0.04349,-0.00107,-0.00107,0.00320,0.00198,-0.00137,0.00015,0.00008
107,2023/11/21 21:06:19.467,0.04044,0.00107,0.00076,0.00320,0.00168,0.00015,0.00046,0.00191
108,2023/11/21 21:06:19.468,0.03769,0.00290,0.00259,0.00320,0.00168,0.00107,0.00168,0.00359
109,2023/11/21 21:06:19.469,0.03586,0.00351,0.00320,0.00381,0.00168,0.00107,0.00259,0.00343
110,2023/11/21 21:06:19.470,0.03555,0.00229,0.00198,0.00351,0.00107,0.00168,0.00259,0.00175
111,2023/11/21 21:06:19.471,0.03769,0.00107,-0.00107,0.00320,0.00076,0.00107,0.00076,0.00053
112,2023/11/21 21:06:19.472,0.04074,-0.00137,-0.00259,0.00351,0.00076,-0.00107,-0.00137,-0.00069
113,2023/11/21 21:06:19.473,0.04288,-0.00412,-0.00290,0.00229,0.00137,-0.00229,-0.00198,-0.00145
114,2023/11/21 21:06:19.474,0.04379,-0.00381,-0.00198,0.00259,0.00168,-0.00320,-0.00107,-0.00130
115,2023/11/21 21:06:19.475,0.04196,-0.00198,-0.00076,0.00351,0.00168,-0.00168,-0.00015,0.00023
116,2023/11/21 21:06:19.476,0.03830,0.00137,0.00076,0.00381,0.00107,0.00015,0.00107,0.00298
117,2023/11/21 21:06:19.477,0.03555,0.00351,0.00229,0.00320,0.00076,0.00198,0.00290,0.00465
118,2023/11/21 21:06:19.478,0.03494,0.00320,0.00229,0.00229,0.00076,0.00198,0.00290,0.00359
119,2023/11/21 21:06:19.479,0.03586,0.00198,0.00076,0.00137,0.00076,0.00198,0.00107,0.00099
120,2023/11/21 21:06:19.480,0.03891,0.00015,-0.00168,0.00198,0.00168,0.00076,-0.00137,-0.00130
