采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/22 18:09:20.520,0.04532,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00069
1,2023/11/22 18:09:20.521,0.04562,-0.00015,0.00076,0.00229,0.00076,0.00015,0.00015,0.00084
2,2023/11/22 18:09:20.522,0.04562,0.00015,0.00046,0.00229,0.00107,0.00046,0.00046,0.00069
3,2023/11/22 18:09:20.523,0.04562,0.00015,0.00046,0.00229,0.00076,0.00046,0.00046,0.00084
4,2023/11/22 18:09:20.524,0.04532,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00099
5,2023/11/22 18:09:20.525,0.04532,-0.00015,0.00076,0.00229,0.00107,0.00015,0.00046,0.00084
6,2023/11/22 18:09:20.526,0.04562,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00099
7,2023/11/22 18:09:20.527,0.04532,0.00015,0.00076,0.00229,0.00076,0.00046,0.00046,0.00084
8,2023/11/22 18:09:20.528,0.04562,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00084
9,2023/11/22 18:09:20.529,0.04562,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
10,2023/11/22 18:09:20.530,0.04532,0.00015,0.00046,0.00259,0.00076,0.00015,0.00046,0.00069
11,2023/11/22 18:09:20.531,0.04532,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00084
12,2023/11/22 18:09:20.532,0.04562,0.00015,0.00046,0.00259,0.00137,0.00015,0.00046,0.00084
13,2023/11/22 18:09:20.533,0.04562,0.00015,0.00076,0.00229,0.00137,0.00015,0.00076,0.00069
14,2023/11/22 18:09:20.534,0.04532,0.00015,0.00076,0.00198,0.00107,-0.00015,0.00015,0.00053
15,2023/11/22 18:09:20.535,0.04532,0.00015,0.00046,0.00198,0.00076,0.00015,0.00046,0.00084
16,2023/11/22 18:09:20.536,0.04562,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
17,2023/11/22 18:09:20.537,0.04562,0.00046,0.00046,0.00229,0.00046,0.00015,0.00046,0.00069
18,2023/11/22 18:09:20.538,0.04562,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00084
19,2023/11/22 18:09:20.539,0.04532,0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00069
