采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/24 15:29:14.584,0.02976,-0.00473,0.00198,-0.00229,0.00290,-0.00015,-0.00229,-0.00038
1,2023/11/24 15:29:14.585,0.02976,-0.00504,0.00198,-0.00198,0.00290,-0.00015,-0.00259,-0.00038
2,2023/11/24 15:29:14.586,0.03006,-0.00504,0.00168,-0.00198,0.00290,0.00015,-0.00290,-0.00053
3,2023/11/24 15:29:14.587,0.03006,-0.00504,0.00198,-0.00229,0.00259,0.00015,-0.00290,-0.00053
4,2023/11/24 15:29:14.588,0.02976,-0.00473,0.00198,-0.00198,0.00259,-0.00015,-0.00290,-0.00053
5,2023/11/24 15:29:14.589,0.03006,-0.00504,0.00168,-0.00229,0.00259,0.00046,-0.00259,-0.00038
6,2023/11/24 15:29:14.590,0.03006,-0.00473,0.00168,-0.00229,0.00259,0.00046,-0.00259,-0.00053
7,2023/11/24 15:29:14.591,0.03006,-0.00534,0.00198,-0.00198,0.00259,0.00046,-0.00259,-0.00038
8,2023/11/24 15:29:14.592,0.03006,-0.00473,0.00168,-0.00229,0.00290,-0.00015,-0.00259,-0.00008
9,2023/11/24 15:29:14.593,0.03006,-0.00473,0.00198,-0.00229,0.00290,0.00015,-0.00290,-0.00053
10,2023/11/24 15:29:14.594,0.03006,-0.00504,0.00168,-0.00229,0.00259,0.00015,-0.00290,-0.00038
11,2023/11/24 15:29:14.595,0.02976,-0.00504,0.00198,-0.00229,0.00259,0.00015,-0.00259,-0.00038
12,2023/11/24 15:29:14.596,0.03037,-0.00504,0.00168,-0.00229,0.00290,-0.00015,-0.00259,-0.00053
13,2023/11/24 15:29:14.597,0.03006,-0.00504,0.00168,-0.00198,0.00259,0.00015,-0.00259,-0.00053
14,2023/11/24 15:29:14.598,0.02976,-0.00473,0.00168,-0.00229,0.00290,0.00015,-0.00290,-0.00053
15,2023/11/24 15:29:14.599,0.03006,-0.00473,0.00168,-0.00198,0.00259,0.00015,-0.00290,-0.00038
16,2023/11/24 15:29:14.600,0.03037,-0.00504,0.00198,-0.00229,0.00229,0.00046,-0.00290,-0.00053
17,2023/11/24 15:29:14.601,0.03037,-0.00473,0.00168,-0.00198,0.00229,0.00015,-0.00259,-0.00038
18,2023/11/24 15:29:14.602,0.03006,-0.00504,0.00198,-0.00168,0.00259,0.00015,-0.00290,-0.00038
19,2023/11/24 15:29:14.603,0.02976,-0.00473,0.00137,-0.00198,0.00259,0.00015,-0.00290,-0.00038
20,2023/11/24 15:29:14.604,0.03006,-0.00473,0.00198,-0.00198,0.00259,0.00015,-0.00259,-0.00038
21,2023/11/24 15:29:14.605,0.03037,-0.00473,0.00198,-0.00229,0.00259,-0.00015,-0.00290,-0.00038
22,2023/11/24 15:29:14.606,0.03006,-0.00504,0.00198,-0.00198,0.00259,0.00015,-0.00290,-0.00038
23,2023/11/24 15:29:14.607,0.02976,-0.00473,0.00168,-0.00229,0.00259,0.00015,-0.00290,-0.00053
24,2023/11/24 15:29:14.608,0.02976,-0.00443,0.00137,-0.00229,0.00259,0.00015,-0.00259,-0.00008
25,2023/11/24 15:29:14.609,0.02976,-0.00473,0.00168,-0.00198,0.00259,0.00015,-0.00290,-0.00038
26,2023/11/24 15:29:14.610,0.02976,-0.00473,0.00168,-0.00198,0.00259,0.00015,-0.00290,-0.00008
27,2023/11/24 15:29:14.611,0.03037,-0.00473,0.00168,-0.00198,0.00290,0.00015,-0.00259,-0.00038
28,2023/11/24 15:29:14.612,0.03006,-0.00473,0.00198,-0.00229,0.00259,-0.00015,-0.00259,-0.00038
29,2023/11/24 15:29:14.613,0.03006,-0.00473,0.00198,-0.00198,0.00259,0.00015,-0.00259,-0.00038
30,2023/11/24 15:29:14.614,0.03006,-0.00504,0.00198,-0.00229,0.00259,0.00046,-0.00259,-0.00053
31,2023/11/24 15:29:14.615,0.03006,-0.00443,0.00137,-0.00198,0.00290,-0.00015,-0.00259,-0.00038
32,2023/11/24 15:29:14.616,0.03006,-0.00504,0.00198,-0.00229,0.00290,0.00015,-0.00259,-0.00053
33,2023/11/24 15:29:14.617,0.02976,-0.00473,0.00168,-0.00198,0.00229,0.00015,-0.00290,-0.00053
34,2023/11/24 15:29:14.618,0.03006,-0.00534,0.00229,-0.00229,0.00290,-0.00015,-0.00259,-0.00053
35,2023/11/24 15:29:14.619,0.03006,-0.00473,0.00168,-0.00229,0.00259,0.00015,-0.00259,-0.00038
36,2023/11/24 15:29:14.620,0.03037,-0.00473,0.00198,-0.00259,0.00290,0.00015,-0.00320,-0.00038
37,2023/11/24 15:29:14.621,0.03067,-0.00473,0.00198,-0.00229,0.00259,0.00015,-0.00290,-0.00008
38,2023/11/24 15:29:14.622,0.03037,-0.00473,0.00198,-0.00168,0.00259,-0.00015,-0.00259,-0.00008
39,2023/11/24 15:29:14.623,0.03037,-0.00473,0.00168,-0.00198,0.00259,-0.00015,-0.00290,-0.00038
40,2023/11/24 15:29:14.624,0.03006,-0.00443,0.00168,-0.00198,0.00259,0.00015,-0.00259,-0.00038
41,2023/11/24 15:29:14.625,0.03006,-0.00473,0.00229,-0.00229,0.00259,0.00015,-0.00259,-0.00053
42,2023/11/24 15:29:14.626,0.03037,-0.00473,0.00168,-0.00259,0.00259,0.00015,-0.00290,-0.00038
43,2023/11/24 15:29:14.627,0.02945,-0.00504,0.00198,-0.00229,0.00259,-0.00015,-0.00290,-0.00053
44,2023/11/24 15:29:14.628,0.03006,-0.00473,0.00168,-0.00229,0.00229,0.00015,-0.00290,-0.00038
45,2023/11/24 15:29:14.629,0.02976,-0.00473,0.00198,-0.00168,0.00259,0.00046,-0.00290,-0.00008
46,2023/11/24 15:29:14.630,0.03037,-0.00504,0.00168,-0.00198,0.00259,0.00015,-0.00259,-0.00053
47,2023/11/24 15:29:14.631,0.03006,-0.00473,0.00168,-0.00229,0.00259,0.00046,-0.00259,-0.00038
48,2023/11/24 15:29:14.632,0.03037,-0.00473,0.00168,-0.00198,0.00259,0.00015,-0.00259,-0.00038
49,2023/11/24 15:29:14.633,0.03037,-0.00473,0.00198,-0.00198,0.00290,-0.00015,-0.00259,-0.00038
50,2023/11/24 15:29:14.634,0.03006,-0.00473,0.00168,-0.00198,0.00290,-0.00015,-0.00259,-0.00038
51,2023/11/24 15:29:14.635,0.03006,-0.00473,0.00198,-0.00198,0.00259,-0.00015,-0.00259,-0.00038
52,2023/11/24 15:29:14.636,0.03006,-0.00473,0.00168,-0.00198,0.00259,0.00015,-0.00290,-0.00038
53,2023/11/24 15:29:14.637,0.03006,-0.00504,0.00198,-0.00259,0.00229,0.00046,-0.00259,-0.00053
54,2023/11/24 15:29:14.638,0.03037,-0.00473,0.00137,-0.00229,0.00259,-0.00015,-0.00259,-0.00053
55,2023/11/24 15:29:14.639,0.02976,-0.00473,0.00198,-0.00198,0.00259,0.00046,-0.00259,-0.00069
56,2023/11/24 15:29:14.640,0.03037,-0.00443,0.00168,-0.00259,0.00229,0.00015,-0.00290,-0.00053
57,2023/11/24 15:29:14.641,0.03006,-0.00504,0.00229,-0.00198,0.00259,-0.00015,-0.00290,-0.00038
58,2023/11/24 15:29:14.642,0.03006,-0.00473,0.00198,-0.00229,0.00229,-0.00015,-0.00259,-0.00038
59,2023/11/24 15:29:14.643,0.03006,-0.00473,0.00198,-0.00198,0.00229,0.00015,-0.00290,-0.00038
60,2023/11/24 15:29:14.644,0.03037,-0.00473,0.00168,-0.00198,0.00259,0.00046,-0.00290,-0.00038
61,2023/11/24 15:29:14.645,0.03006,-0.00443,0.00168,-0.00229,0.00290,0.00015,-0.00259,-0.00038
62,2023/11/24 15:29:14.646,0.03006,-0.00473,0.00168,-0.00198,0.00290,0.00015,-0.00229,-0.00038
63,2023/11/24 15:29:14.647,0.03037,-0.00473,0.00198,-0.00259,0.00259,0.00015,-0.00259,-0.00038
64,2023/11/24 15:29:14.648,0.03037,-0.00504,0.00198,-0.00168,0.00229,0.00015,-0.00290,-0.00038
65,2023/11/24 15:29:14.649,0.03006,-0.00473,0.00168,-0.00198,0.00259,0.00015,-0.00290,-0.00053
66,2023/11/24 15:29:14.650,0.03006,-0.00504,0.00168,-0.00229,0.00229,0.00015,-0.00290,-0.00038
67,2023/11/24 15:29:14.651,0.03006,-0.00504,0.00168,-0.00229,0.00229,0.00015,-0.00259,-0.00053
68,2023/11/24 15:29:14.652,0.03006,-0.00443,0.00137,-0.00229,0.00259,0.00015,-0.00290,-0.00038
69,2023/11/24 15:29:14.653,0.03006,-0.00504,0.00198,-0.00229,0.00259,-0.00015,-0.00259,-0.00038
70,2023/11/24 15:29:14.654,0.03037,-0.00473,0.00168,-0.00229,0.00259,0.00046,-0.00290,-0.00008
71,2023/11/24 15:29:14.655,0.03037,-0.00504,0.00198,-0.00198,0.00290,0.00046,-0.00259,-0.00008
72,2023/11/24 15:29:14.656,0.03098,-0.00473,0.00168,-0.00259,0.00259,0.00015,-0.00229,-0.00038
73,2023/11/24 15:29:14.657,0.03037,-0.00504,0.00229,-0.00168,0.00259,-0.00015,-0.00290,-0.00053
74,2023/11/24 15:29:14.658,0.02976,-0.00473,0.00229,-0.00229,0.00290,0.00046,-0.00259,0.00023
75,2023/11/24 15:29:14.659,0.03037,-0.00473,0.00137,-0.00229,0.00320,0.00076,-0.00198,-0.00008
76,2023/11/24 15:29:14.660,0.03159,-0.00443,0.00137,-0.00229,0.00259,-0.00015,-0.00259,-0.00053
77,2023/11/24 15:29:14.661,0.03220,-0.00534,0.00229,-0.00107,0.00198,-0.00076,-0.00290,-0.00038
78,2023/11/24 15:29:14.662,0.03281,-0.00504,0.00351,0.00015,0.00198,0.00046,-0.00259,0.00023
79,2023/11/24 15:29:14.663,0.03128,-0.00504,0.00473,0.00076,0.00290,0.00076,-0.00168,0.00038
80,2023/11/24 15:29:14.664,0.02945,-0.00381,0.00443,0.00015,0.00381,0.00107,-0.00107,0.00038
81,2023/11/24 15:29:14.665,0.02701,-0.00320,0.00290,-0.00137,0.00443,0.00198,-0.00076,0.00114
82,2023/11/24 15:29:14.666,0.02670,-0.00290,0.00015,-0.00320,0.00443,0.00229,-0.00229,0.00114
83,2023/11/24 15:29:14.667,0.02731,-0.00412,-0.00198,-0.00443,0.00351,0.00076,-0.00381,0.00008
84,2023/11/24 15:29:14.668,0.03098,-0.00534,-0.00168,-0.00473,0.00198,-0.00198,-0.00504,-0.00145
85,2023/11/24 15:29:14.669,0.03342,-0.00687,0.00107,-0.00412,0.00137,-0.00381,-0.00565,-0.00221
86,2023/11/24 15:29:14.670,0.03372,-0.00717,0.00381,-0.00259,0.00198,-0.00229,-0.00473,-0.00130
87,2023/11/24 15:29:14.671,0.03281,-0.00565,0.00534,-0.00107,0.00259,0.00015,-0.00259,0.00023
88,2023/11/24 15:29:14.672,0.02945,-0.00381,0.00473,-0.00015,0.00320,0.00259,0.00046,0.00145
89,2023/11/24 15:29:14.673,0.02548,-0.00229,0.00351,0.00015,0.00320,0.00412,0.00168,0.00237
90,2023/11/24 15:29:14.674,0.02487,-0.00320,0.00137,-0.00076,0.00259,0.00290,-0.00015,0.00053
91,2023/11/24 15:29:14.675,0.02670,-0.00626,-0.00229,-0.00137,0.00076,-0.00076,-0.00351,-0.00175
92,2023/11/24 15:29:14.676,0.03098,-0.00839,-0.00412,-0.00351,-0.00076,-0.00381,-0.00443,-0.00328
93,2023/11/24 15:29:14.677,0.03311,-0.00839,-0.00290,-0.00595,-0.00107,-0.00473,-0.00565,-0.00374
94,2023/11/24 15:29:14.678,0.03433,-0.00595,0.00137,-0.00626,0.00076,-0.00290,-0.00626,-0.00359
95,2023/11/24 15:29:14.679,0.03372,-0.00381,0.00504,-0.00412,0.00351,0.00076,-0.00351,-0.00252
96,2023/11/24 15:29:14.680,0.03037,-0.00198,0.00778,-0.00229,0.00504,0.00443,0.00107,-0.00038
97,2023/11/24 15:29:14.681,0.02731,-0.00015,0.00656,-0.00015,0.00595,0.00565,0.00076,0.00191
98,2023/11/24 15:29:14.682,0.02304,-0.00229,0.00320,0.00259,0.00443,0.00259,-0.00229,0.00191
99,2023/11/24 15:29:14.683,0.02396,-0.00626,-0.00107,0.00290,0.00229,0.00015,-0.00443,0.00008
100,2023/11/24 15:29:14.684,0.02792,-0.00931,-0.00473,-0.00107,0.00107,-0.00259,-0.00351,-0.00053
101,2023/11/24 15:29:14.685,0.03250,-0.00992,-0.00565,-0.00504,-0.00198,-0.00229,-0.00381,-0.00130
102,2023/11/24 15:29:14.686,0.03464,-0.00565,-0.00168,-0.00626,-0.00137,-0.00290,-0.00473,-0.00099
103,2023/11/24 15:29:14.687,0.03494,-0.00290,0.00656,-0.00687,0.00107,-0.00198,-0.00381,-0.00099
104,2023/11/24 15:29:14.688,0.03372,-0.00137,0.01144,-0.00412,0.00259,0.00137,-0.00076,-0.00145
105,2023/11/24 15:29:14.689,0.03006,-0.00229,0.00717,0.00015,0.00443,0.00381,0.00015,-0.00175
106,2023/11/24 15:29:14.690,0.02640,-0.00320,0.00168,0.00320,0.00595,0.00198,0.00046,0.00099
107,2023/11/24 15:29:14.691,0.02365,-0.00290,-0.00290,0.00443,0.00656,0.00168,-0.00229,0.00099
108,2023/11/24 15:29:14.692,0.02457,-0.00809,-0.00504,0.00290,0.00534,0.00107,-0.00412,0.00038
109,2023/11/24 15:29:14.693,0.03067,-0.01053,-0.00626,-0.00351,-0.00015,-0.00168,-0.00412,-0.00038
110,2023/11/24 15:29:14.694,0.03433,-0.00778,-0.00015,-0.00656,-0.00229,-0.00412,-0.00320,-0.00206
111,2023/11/24 15:29:14.695,0.03555,-0.00259,0.00778,-0.00870,0.00015,-0.00320,-0.00473,0.00038
112,2023/11/24 15:29:14.696,0.03494,-0.00198,0.01205,-0.00748,0.00168,0.00015,-0.00381,0.00008
113,2023/11/24 15:29:14.697,0.03128,-0.00198,0.00839,-0.00320,0.00137,0.00320,0.00015,-0.00069
114,2023/11/24 15:29:14.698,0.02853,-0.00320,0.00320,0.00137,0.00504,0.00259,0.00046,0.00145
115,2023/11/24 15:29:14.699,0.02457,-0.00412,-0.00259,0.00626,0.00839,0.00107,-0.00137,0.00496
116,2023/11/24 15:29:14.700,0.02396,-0.00565,-0.00381,0.00595,0.00534,0.00168,-0.00381,0.00114
117,2023/11/24 15:29:14.701,0.02853,-0.00778,-0.00565,0.00259,0.00198,0.00015,-0.00473,-0.00298
118,2023/11/24 15:29:14.702,0.03372,-0.00870,-0.00107,-0.00381,0.00046,-0.00412,-0.00351,-0.00282
119,2023/11/24 15:29:14.703,0.03555,-0.00443,0.00595,-0.00748,0.00015,-0.00290,-0.00351,-0.00221
120,2023/11/24 15:29:14.704,0.03525,-0.00015,0.01022,-0.00839,0.00107,-0.00015,-0.00381,-0.00053
121,2023/11/24 15:29:14.705,0.03403,-0.00198,0.00931,-0.00534,0.00046,0.00290,-0.00168,-0.00053
122,2023/11/24 15:29:14.706,0.03098,-0.00351,0.00381,-0.00015,0.00015,0.00290,0.00198,0.00023
123,2023/11/24 15:29:14.707,0.02365,-0.00534,-0.00229,0.00504,0.00473,0.00290,-0.00015,0.00145
124,2023/11/24 15:29:14.708,0.02274,-0.00717,-0.00595,0.00870,0.00534,0.00107,-0.00290,0.00084
