采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/21 19:18:02.028,0.02945,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00069
1,2023/11/21 19:18:02.029,0.03006,-0.00015,0.00046,0.00259,0.00107,-0.00015,-0.00015,0.00053
2,2023/11/21 19:18:02.030,0.02976,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
3,2023/11/21 19:18:02.031,0.02914,0.00046,0.00046,0.00229,0.00137,-0.00015,0.00046,0.00038
4,2023/11/21 19:18:02.032,0.02945,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
5,2023/11/21 19:18:02.033,0.02976,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
6,2023/11/21 19:18:02.034,0.02976,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00069
7,2023/11/21 19:18:02.035,0.02914,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00069
8,2023/11/21 19:18:02.036,0.02976,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
9,2023/11/21 19:18:02.037,0.02976,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
10,2023/11/21 19:18:02.038,0.02976,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
11,2023/11/21 19:18:02.039,0.02945,0.00015,0.00015,0.00259,0.00137,-0.00015,0.00046,0.00053
12,2023/11/21 19:18:02.040,0.02976,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
13,2023/11/21 19:18:02.041,0.02976,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00084
14,2023/11/21 19:18:02.042,0.02945,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
15,2023/11/21 19:18:02.043,0.02945,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
