采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 18:55:59.866,0.03464,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
1,2023/11/23 18:55:59.867,0.03464,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
2,2023/11/23 18:55:59.868,0.03464,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00053
3,2023/11/23 18:55:59.869,0.03464,0.00015,0.00046,0.00229,0.00137,-0.00076,0.00046,0.00038
4,2023/11/23 18:55:59.870,0.03494,-0.00015,0.00076,0.00259,0.00137,-0.00015,0.00076,0.00053
5,2023/11/23 18:55:59.871,0.03494,0.00046,0.00076,0.00229,0.00107,-0.00076,0.00046,0.00038
6,2023/11/23 18:55:59.872,0.03494,0.00046,0.00076,0.00259,0.00137,-0.00015,0.00046,0.00038
7,2023/11/23 18:55:59.873,0.03433,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
8,2023/11/23 18:55:59.874,0.03494,0.00015,0.00046,0.00259,0.00137,-0.00015,-0.00015,0.00053
9,2023/11/23 18:55:59.875,0.03494,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
10,2023/11/23 18:55:59.876,0.03464,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00069
11,2023/11/23 18:55:59.877,0.03494,0.00046,0.00076,0.00198,0.00107,-0.00015,0.00046,0.00053
12,2023/11/23 18:55:59.878,0.03464,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00038
13,2023/11/23 18:55:59.879,0.03494,0.00046,0.00107,0.00229,0.00137,0.00015,0.00046,0.00053
14,2023/11/23 18:55:59.880,0.03464,0.00046,0.00076,0.00259,0.00137,-0.00076,0.00046,0.00069
15,2023/11/23 18:55:59.881,0.03494,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
16,2023/11/23 18:55:59.882,0.03464,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00053
17,2023/11/23 18:55:59.883,0.03464,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00069
18,2023/11/23 18:55:59.884,0.03464,0.00046,0.00076,0.00198,0.00107,-0.00076,0.00046,0.00038
19,2023/11/23 18:55:59.885,0.03464,0.00015,0.00046,0.00198,0.00137,-0.00015,0.00046,0.00038
20,2023/11/23 18:55:59.886,0.03464,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
21,2023/11/23 18:55:59.887,0.03464,0.00046,0.00046,0.00259,0.00137,-0.00015,0.00046,0.00053
22,2023/11/23 18:55:59.888,0.03464,0.00046,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
23,2023/11/23 18:55:59.889,0.03464,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00069
24,2023/11/23 18:55:59.890,0.03464,0.00046,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00053
