采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 11:40:38.933,0.05112,0.00046,0.00015,0.00259,0.00656,0.00015,0.00046,0.00130
1,2023/11/23 11:40:38.934,0.05081,0.00015,0.00046,0.00198,0.00748,-0.00015,0.00046,0.00130
2,2023/11/23 11:40:38.935,0.05051,0.00015,0.00015,0.00229,0.00717,-0.00015,0.00015,0.00130
3,2023/11/23 11:40:38.936,0.05081,0.00015,0.00015,0.00229,0.00717,-0.00015,0.00015,0.00130
4,2023/11/23 11:40:38.937,0.05112,0.00015,0.00046,0.00229,0.00687,-0.00015,0.00046,0.00130
5,2023/11/23 11:40:38.938,0.05081,0.00015,0.00015,0.00229,0.00717,-0.00076,0.00046,0.00130
6,2023/11/23 11:40:38.939,0.05051,0.00015,0.00046,0.00229,0.00717,0.00015,0.00015,0.00130
7,2023/11/23 11:40:38.940,0.05081,0.00015,-0.00015,0.00229,0.00687,-0.00015,0.00015,0.00130
8,2023/11/23 11:40:38.941,0.05081,0.00015,0.00015,0.00259,0.00717,0.00015,0.00046,0.00130
9,2023/11/23 11:40:38.942,0.05081,0.00015,-0.00015,0.00229,0.00717,-0.00015,0.00046,0.00130
10,2023/11/23 11:40:38.943,0.05081,-0.00015,0.00015,0.00229,0.00717,-0.00015,0.00076,0.00114
11,2023/11/23 11:40:38.944,0.05020,-0.00015,0.00015,0.00198,0.00687,0.00015,0.00046,0.00145
12,2023/11/23 11:40:38.945,0.05081,0.00015,0.00046,0.00259,0.00717,0.00015,0.00046,0.00114
13,2023/11/23 11:40:38.946,0.05051,0.00046,0.00015,0.00198,0.00687,0.00015,0.00046,0.00130
14,2023/11/23 11:40:38.947,0.05081,0.00015,0.00015,0.00229,0.00748,-0.00015,0.00046,0.00130
15,2023/11/23 11:40:38.948,0.05081,0.00015,0.00046,0.00198,0.00717,0.00015,0.00015,0.00130
16,2023/11/23 11:40:38.949,0.05051,-0.00015,0.00015,0.00259,0.00717,0.00015,0.00046,0.00130
17,2023/11/23 11:40:38.950,0.05051,0.00015,0.00015,0.00229,0.00717,-0.00015,0.00046,0.00145
18,2023/11/23 11:40:38.951,0.05081,0.00015,-0.00015,0.00229,0.00748,0.00015,0.00046,0.00130
19,2023/11/23 11:40:38.952,0.05051,0.00015,0.00046,0.00198,0.00687,0.00015,0.00046,0.00130
20,2023/11/23 11:40:38.953,0.05081,-0.00015,-0.00015,0.00229,0.00717,-0.00076,0.00046,0.00130
21,2023/11/23 11:40:38.954,0.05081,-0.00015,-0.00015,0.00198,0.00687,0.00015,0.00046,0.00130
22,2023/11/23 11:40:38.955,0.05112,0.00015,0.00046,0.00198,0.00687,0.00015,0.00046,0.00114
23,2023/11/23 11:40:38.956,0.05051,0.00015,0.00015,0.00229,0.00717,-0.00076,0.00046,0.00145
24,2023/11/23 11:40:38.957,0.05081,0.00015,0.00015,0.00259,0.00717,-0.00015,0.00046,0.00130
25,2023/11/23 11:40:38.958,0.05051,0.00015,0.00015,0.00229,0.00687,-0.00015,0.00046,0.00130
26,2023/11/23 11:40:38.959,0.05081,-0.00015,0.00015,0.00229,0.00748,-0.00015,0.00015,0.00130
27,2023/11/23 11:40:38.960,0.05051,0.00046,0.00046,0.00168,0.00687,-0.00015,0.00046,0.00114
28,2023/11/23 11:40:38.961,0.05081,-0.00015,0.00015,0.00229,0.00748,-0.00076,0.00015,0.00130
29,2023/11/23 11:40:38.962,0.05081,0.00015,-0.00015,0.00198,0.00717,-0.00015,0.00046,0.00145
30,2023/11/23 11:40:38.963,0.05081,0.00015,0.00046,0.00198,0.00717,-0.00076,0.00015,0.00160
31,2023/11/23 11:40:38.964,0.05051,0.00046,0.00015,0.00229,0.00687,-0.00015,0.00046,0.00130
32,2023/11/23 11:40:38.965,0.05051,0.00015,0.00015,0.00198,0.00717,-0.00015,0.00046,0.00130
33,2023/11/23 11:40:38.966,0.05081,0.00015,-0.00015,0.00198,0.00748,0.00015,0.00015,0.00145
34,2023/11/23 11:40:38.967,0.05081,0.00015,0.00046,0.00229,0.00717,-0.00015,0.00076,0.00145
35,2023/11/23 11:40:38.968,0.05081,0.00046,0.00046,0.00168,0.00748,-0.00015,0.00046,0.00114
36,2023/11/23 11:40:38.969,0.05051,0.00015,0.00046,0.00229,0.00717,-0.00015,0.00015,0.00114
37,2023/11/23 11:40:38.970,0.05051,0.00015,0.00015,0.00229,0.00748,-0.00076,0.00046,0.00114
38,2023/11/23 11:40:38.971,0.05051,0.00046,0.00015,0.00259,0.00717,-0.00015,0.00046,0.00160
39,2023/11/23 11:40:38.972,0.05081,0.00015,-0.00015,0.00229,0.00717,0.00015,0.00046,0.00130
40,2023/11/23 11:40:38.973,0.05081,-0.00015,0.00015,0.00229,0.00687,0.00015,0.00046,0.00145
41,2023/11/23 11:40:38.974,0.05112,0.00046,0.00046,0.00229,0.00748,-0.00015,0.00046,0.00130
42,2023/11/23 11:40:38.975,0.05081,0.00046,0.00015,0.00198,0.00717,-0.00076,0.00046,0.00130
43,2023/11/23 11:40:38.976,0.05081,-0.00015,0.00015,0.00229,0.00748,0.00015,0.00046,0.00114
