采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 19:48:20.864,0.02884,-0.00259,0.00076,-0.00137,0.00107,-0.00137,-0.00168,0.00053
1,2023/11/23 19:48:20.865,0.02884,-0.00290,0.00046,-0.00107,0.00137,-0.00107,-0.00198,0.00023
2,2023/11/23 19:48:20.866,0.02884,-0.00290,0.00015,-0.00107,0.00107,-0.00137,-0.00168,0.00038
3,2023/11/23 19:48:20.867,0.02884,-0.00290,0.00046,-0.00137,0.00168,-0.00107,-0.00137,0.00038
4,2023/11/23 19:48:20.868,0.02884,-0.00290,0.00076,-0.00137,0.00168,-0.00076,-0.00168,0.00038
5,2023/11/23 19:48:20.869,0.02853,-0.00290,0.00076,-0.00107,0.00168,-0.00107,-0.00198,0.00053
6,2023/11/23 19:48:20.870,0.02884,-0.00290,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00008
7,2023/11/23 19:48:20.871,0.02853,-0.00290,0.00076,-0.00107,0.00137,-0.00076,-0.00168,0.00023
8,2023/11/23 19:48:20.872,0.02884,-0.00290,0.00046,-0.00107,0.00168,-0.00107,-0.00229,0.00038
9,2023/11/23 19:48:20.873,0.02884,-0.00290,0.00076,-0.00137,0.00168,-0.00076,-0.00137,0.00038
10,2023/11/23 19:48:20.874,0.02853,-0.00320,0.00076,-0.00107,0.00198,-0.00076,-0.00168,0.00023
11,2023/11/23 19:48:20.875,0.02884,-0.00259,0.00046,-0.00137,0.00168,-0.00107,-0.00168,0.00038
12,2023/11/23 19:48:20.876,0.02853,-0.00290,0.00076,-0.00137,0.00198,-0.00107,-0.00168,0.00023
13,2023/11/23 19:48:20.877,0.02853,-0.00259,0.00046,-0.00107,0.00168,-0.00076,-0.00137,0.00038
14,2023/11/23 19:48:20.878,0.02884,-0.00259,0.00015,-0.00076,0.00168,-0.00076,-0.00198,0.00038
15,2023/11/23 19:48:20.879,0.02884,-0.00290,0.00015,-0.00107,0.00168,-0.00076,-0.00168,0.00053
16,2023/11/23 19:48:20.880,0.02853,-0.00290,0.00046,-0.00107,0.00168,-0.00137,-0.00198,0.00038
17,2023/11/23 19:48:20.881,0.02884,-0.00290,0.00076,-0.00137,0.00168,-0.00107,-0.00168,0.00053
18,2023/11/23 19:48:20.882,0.02853,-0.00290,0.00046,-0.00137,0.00168,-0.00076,-0.00198,0.00038
19,2023/11/23 19:48:20.883,0.02853,-0.00290,0.00076,-0.00107,0.00137,-0.00107,-0.00168,0.00038
20,2023/11/23 19:48:20.884,0.02853,-0.00290,0.00015,-0.00137,0.00168,-0.00137,-0.00198,0.00038
21,2023/11/23 19:48:20.885,0.02884,-0.00290,0.00076,-0.00076,0.00168,-0.00107,-0.00198,0.00053
22,2023/11/23 19:48:20.886,0.02853,-0.00259,0.00046,-0.00107,0.00168,-0.00107,-0.00198,0.00038
23,2023/11/23 19:48:20.887,0.02884,-0.00290,0.00046,-0.00137,0.00137,-0.00107,-0.00168,0.00023
24,2023/11/23 19:48:20.888,0.02884,-0.00259,0.00046,-0.00107,0.00137,-0.00137,-0.00168,0.00038
25,2023/11/23 19:48:20.889,0.02884,-0.00290,0.00046,-0.00137,0.00137,-0.00137,-0.00168,0.00023
26,2023/11/23 19:48:20.890,0.02884,-0.00290,0.00046,-0.00137,0.00107,-0.00076,-0.00137,0.00053
27,2023/11/23 19:48:20.891,0.02884,-0.00290,0.00076,-0.00137,0.00198,-0.00076,-0.00137,0.00023
28,2023/11/23 19:48:20.892,0.02853,-0.00290,0.00046,-0.00107,0.00168,-0.00076,-0.00168,0.00053
29,2023/11/23 19:48:20.893,0.02884,-0.00290,0.00076,-0.00107,0.00168,-0.00107,-0.00198,0.00038
30,2023/11/23 19:48:20.894,0.02823,-0.00320,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00053
31,2023/11/23 19:48:20.895,0.02853,-0.00259,0.00046,-0.00137,0.00168,-0.00137,-0.00168,0.00023
32,2023/11/23 19:48:20.896,0.02914,-0.00259,0.00076,-0.00137,0.00168,-0.00076,-0.00168,0.00023
33,2023/11/23 19:48:20.897,0.02853,-0.00259,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00038
34,2023/11/23 19:48:20.898,0.02884,-0.00259,0.00046,-0.00076,0.00168,-0.00107,-0.00168,0.00023
35,2023/11/23 19:48:20.899,0.02884,-0.00290,0.00046,-0.00137,0.00137,-0.00107,-0.00168,0.00038
36,2023/11/23 19:48:20.900,0.02884,-0.00290,0.00076,-0.00076,0.00168,-0.00107,-0.00168,0.00038
37,2023/11/23 19:48:20.901,0.02884,-0.00290,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00053
38,2023/11/23 19:48:20.902,0.02884,-0.00290,0.00015,-0.00137,0.00137,-0.00107,-0.00229,0.00038
39,2023/11/23 19:48:20.903,0.02853,-0.00290,0.00076,-0.00137,0.00137,-0.00076,-0.00198,0.00038
40,2023/11/23 19:48:20.904,0.02884,-0.00259,0.00046,-0.00107,0.00137,-0.00137,-0.00137,0.00053
41,2023/11/23 19:48:20.905,0.02884,-0.00290,0.00076,-0.00107,0.00137,-0.00107,-0.00168,0.00038
42,2023/11/23 19:48:20.906,0.02884,-0.00259,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00023
43,2023/11/23 19:48:20.907,0.02853,-0.00290,0.00046,-0.00137,0.00168,-0.00137,-0.00168,0.00038
44,2023/11/23 19:48:20.908,0.02884,-0.00259,0.00046,-0.00107,0.00137,-0.00076,-0.00168,0.00023
45,2023/11/23 19:48:20.909,0.02884,-0.00290,0.00046,-0.00137,0.00168,-0.00076,-0.00137,0.00038
46,2023/11/23 19:48:20.910,0.02853,-0.00290,0.00015,-0.00107,0.00137,-0.00107,-0.00168,0.00023
47,2023/11/23 19:48:20.911,0.02853,-0.00229,0.00046,-0.00137,0.00137,-0.00137,-0.00168,0.00038
48,2023/11/23 19:48:20.912,0.02853,-0.00320,0.00046,-0.00107,0.00168,-0.00107,-0.00198,0.00023
49,2023/11/23 19:48:20.913,0.02853,-0.00290,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00038
50,2023/11/23 19:48:20.914,0.02853,-0.00290,0.00046,-0.00107,0.00168,-0.00076,-0.00168,0.00038
51,2023/11/23 19:48:20.915,0.02914,-0.00259,0.00046,-0.00137,0.00137,-0.00107,-0.00137,0.00053
52,2023/11/23 19:48:20.916,0.02884,-0.00290,0.00076,-0.00137,0.00137,-0.00137,-0.00168,0.00038
53,2023/11/23 19:48:20.917,0.02884,-0.00259,0.00046,-0.00107,0.00137,-0.00107,-0.00168,0.00038
54,2023/11/23 19:48:20.918,0.02884,-0.00290,0.00046,-0.00107,0.00168,-0.00137,-0.00168,0.00038
55,2023/11/23 19:48:20.919,0.02884,-0.00290,0.00015,-0.00107,0.00168,-0.00107,-0.00168,0.00038
56,2023/11/23 19:48:20.920,0.02853,-0.00320,0.00046,-0.00137,0.00198,-0.00137,-0.00198,0.00038
57,2023/11/23 19:48:20.921,0.02884,-0.00290,0.00015,-0.00076,0.00168,-0.00137,-0.00168,0.00053
58,2023/11/23 19:48:20.922,0.02884,-0.00290,0.00046,-0.00168,0.00137,-0.00137,-0.00168,0.00038
59,2023/11/23 19:48:20.923,0.02853,-0.00259,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00038
60,2023/11/23 19:48:20.924,0.02853,-0.00290,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00038
61,2023/11/23 19:48:20.925,0.02853,-0.00259,0.00046,-0.00107,0.00137,-0.00107,-0.00198,0.00038
62,2023/11/23 19:48:20.926,0.02914,-0.00290,0.00015,-0.00107,0.00168,-0.00137,-0.00229,0.00023
63,2023/11/23 19:48:20.927,0.02884,-0.00290,0.00046,-0.00107,0.00168,-0.00076,-0.00168,0.00023
64,2023/11/23 19:48:20.928,0.02853,-0.00290,0.00046,-0.00137,0.00168,-0.00107,-0.00168,0.00038
65,2023/11/23 19:48:20.929,0.02884,-0.00259,0.00046,-0.00107,0.00168,-0.00107,-0.00168,0.00038
66,2023/11/23 19:48:20.930,0.02853,-0.00290,0.00046,-0.00168,0.00137,-0.00107,-0.00198,0.00038
67,2023/11/23 19:48:20.931,0.02884,-0.00290,0.00046,-0.00107,0.00168,-0.00076,-0.00168,0.00038
68,2023/11/23 19:48:20.932,0.02884,-0.00259,0.00076,-0.00137,0.00137,-0.00107,-0.00168,0.00008
69,2023/11/23 19:48:20.933,0.02853,-0.00290,0.00076,-0.00137,0.00168,-0.00076,-0.00168,0.00023
70,2023/11/23 19:48:20.934,0.02853,-0.00290,0.00046,-0.00137,0.00137,-0.00076,-0.00198,0.00023
71,2023/11/23 19:48:20.935,0.02884,-0.00290,0.00046,-0.00107,0.00137,-0.00107,-0.00168,0.00023
72,2023/11/23 19:48:20.936,0.02884,-0.00259,0.00046,-0.00107,0.00137,-0.00107,-0.00168,0.00053
73,2023/11/23 19:48:20.937,0.02884,-0.00290,0.00076,-0.00137,0.00137,-0.00107,-0.00198,0.00038
74,2023/11/23 19:48:20.938,0.02823,-0.00290,0.00046,-0.00107,0.00137,-0.00107,-0.00168,0.00038
