采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/23 15:06:11.788,0.03403,-0.00259,-0.00015,-0.00137,0.00046,-0.00015,-0.00168,0.00023
1,2023/11/23 15:06:11.789,0.03372,-0.00259,-0.00015,-0.00137,0.00076,0.00015,-0.00168,0.00008
2,2023/11/23 15:06:11.790,0.03342,-0.00290,-0.00015,-0.00137,0.00046,0.00015,-0.00168,0.00008
3,2023/11/23 15:06:11.791,0.03372,-0.00259,-0.00076,-0.00107,0.00046,-0.00015,-0.00168,0.00023
4,2023/11/23 15:06:11.792,0.03372,-0.00259,-0.00015,-0.00137,0.00076,-0.00015,-0.00168,0.00023
5,2023/11/23 15:06:11.793,0.03403,-0.00259,0.00015,-0.00198,0.00107,-0.00015,-0.00168,0.00008
6,2023/11/23 15:06:11.794,0.03372,-0.00259,-0.00076,-0.00168,0.00046,0.00015,-0.00137,0.00023
7,2023/11/23 15:06:11.795,0.03372,-0.00290,0.00015,-0.00137,0.00076,-0.00015,-0.00137,0.00023
8,2023/11/23 15:06:11.796,0.03372,-0.00259,-0.00015,-0.00168,0.00046,-0.00015,-0.00168,0.00023
9,2023/11/23 15:06:11.797,0.03342,-0.00290,-0.00015,-0.00168,0.00076,-0.00015,-0.00198,0.00023
10,2023/11/23 15:06:11.798,0.03372,-0.00290,-0.00015,-0.00168,0.00107,-0.00076,-0.00168,0.00023
11,2023/11/23 15:06:11.799,0.03372,-0.00229,-0.00076,-0.00168,0.00107,-0.00015,-0.00168,0.00038
12,2023/11/23 15:06:11.800,0.03372,-0.00259,-0.00015,-0.00168,0.00107,-0.00076,-0.00168,0.00023
13,2023/11/23 15:06:11.801,0.03403,-0.00229,-0.00015,-0.00168,0.00076,0.00015,-0.00137,0.00038
14,2023/11/23 15:06:11.802,0.03372,-0.00259,0.00015,-0.00168,0.00076,-0.00015,-0.00168,0.00008
15,2023/11/23 15:06:11.803,0.03372,-0.00229,-0.00015,-0.00168,0.00107,-0.00015,-0.00168,0.00023
16,2023/11/23 15:06:11.804,0.03342,-0.00229,-0.00076,-0.00137,0.00076,-0.00015,-0.00168,0.00023
17,2023/11/23 15:06:11.805,0.03372,-0.00259,-0.00015,-0.00137,0.00107,0.00015,-0.00168,0.00023
18,2023/11/23 15:06:11.806,0.03372,-0.00290,-0.00076,-0.00168,0.00107,-0.00015,-0.00198,0.00008
19,2023/11/23 15:06:11.807,0.03372,-0.00259,-0.00015,-0.00168,0.00076,0.00015,-0.00198,0.00023
20,2023/11/23 15:06:11.808,0.03403,-0.00290,0.00046,-0.00168,0.00076,-0.00076,-0.00168,0.00008
21,2023/11/23 15:06:11.809,0.03403,-0.00290,-0.00015,-0.00168,0.00076,-0.00015,-0.00198,0.00008
22,2023/11/23 15:06:11.810,0.03372,-0.00290,-0.00015,-0.00168,0.00076,-0.00015,-0.00198,-0.00008
23,2023/11/23 15:06:11.811,0.03403,-0.00259,-0.00076,-0.00107,0.00046,-0.00015,-0.00168,0.00023
24,2023/11/23 15:06:11.812,0.03372,-0.00290,-0.00015,-0.00137,0.00076,-0.00076,-0.00137,0.00023
25,2023/11/23 15:06:11.813,0.03342,-0.00259,-0.00015,-0.00137,0.00046,-0.00015,-0.00168,0.00038
26,2023/11/23 15:06:11.814,0.03372,-0.00290,-0.00015,-0.00168,0.00076,-0.00015,-0.00168,0.00008
27,2023/11/23 15:06:11.815,0.03372,-0.00290,-0.00015,-0.00168,0.00076,-0.00015,-0.00168,0.00008
28,2023/11/23 15:06:11.816,0.03403,-0.00229,-0.00015,-0.00168,0.00076,-0.00015,-0.00137,0.00023
29,2023/11/23 15:06:11.817,0.03342,-0.00259,0.00015,-0.00168,0.00076,0.00046,-0.00198,0.00008
30,2023/11/23 15:06:11.818,0.03372,-0.00259,-0.00107,-0.00168,0.00076,0.00015,-0.00168,0.00023
31,2023/11/23 15:06:11.819,0.03372,-0.00290,-0.00015,-0.00137,0.00076,0.00015,-0.00137,0.00023
32,2023/11/23 15:06:11.820,0.03372,-0.00259,-0.00015,-0.00137,0.00107,-0.00015,-0.00168,0.00008
33,2023/11/23 15:06:11.821,0.03403,-0.00259,-0.00015,-0.00229,0.00107,-0.00015,-0.00168,0.00008
34,2023/11/23 15:06:11.822,0.03372,-0.00290,0.00015,-0.00137,0.00046,0.00015,-0.00168,0.00008
35,2023/11/23 15:06:11.823,0.03372,-0.00259,-0.00015,-0.00137,0.00076,-0.00015,-0.00168,0.00023
36,2023/11/23 15:06:11.824,0.03372,-0.00229,-0.00076,-0.00137,0.00076,0.00015,-0.00168,0.00023
37,2023/11/23 15:06:11.825,0.03403,-0.00290,-0.00015,-0.00107,0.00046,-0.00076,-0.00168,0.00008
38,2023/11/23 15:06:11.826,0.03342,-0.00259,-0.00015,-0.00137,0.00076,0.00015,-0.00168,0.00023
39,2023/11/23 15:06:11.827,0.03372,-0.00259,-0.00015,-0.00137,0.00046,-0.00015,-0.00168,0.00023
40,2023/11/23 15:06:11.828,0.03433,-0.00259,0.00015,-0.00137,0.00107,-0.00015,-0.00168,0.00023
41,2023/11/23 15:06:11.829,0.03403,-0.00290,-0.00015,-0.00137,0.00076,0.00015,-0.00168,0.00008
42,2023/11/23 15:06:11.830,0.03403,-0.00259,-0.00076,-0.00198,0.00107,-0.00015,-0.00168,0.00023
43,2023/11/23 15:06:11.831,0.03403,-0.00229,-0.00015,-0.00137,0.00076,-0.00015,-0.00168,0.00023
44,2023/11/23 15:06:11.832,0.03372,-0.00259,-0.00015,-0.00107,0.00076,-0.00015,-0.00168,0.00023
45,2023/11/23 15:06:11.833,0.03372,-0.00259,-0.00015,-0.00168,0.00046,0.00015,-0.00168,0.00008
46,2023/11/23 15:06:11.834,0.03372,-0.00259,-0.00015,-0.00137,0.00046,-0.00076,-0.00198,0.00008
47,2023/11/23 15:06:11.835,0.03372,-0.00259,0.00015,-0.00168,0.00076,-0.00076,-0.00198,0.00023
48,2023/11/23 15:06:11.836,0.03372,-0.00259,-0.00076,-0.00168,0.00076,0.00015,-0.00137,-0.00008
49,2023/11/23 15:06:11.837,0.03372,-0.00259,-0.00015,-0.00168,0.00046,0.00015,-0.00137,0.00023
50,2023/11/23 15:06:11.838,0.03372,-0.00229,-0.00076,-0.00168,0.00076,0.00015,-0.00168,0.00023
51,2023/11/23 15:06:11.839,0.03372,-0.00259,-0.00076,-0.00137,0.00107,-0.00015,-0.00168,0.00023
52,2023/11/23 15:06:11.840,0.03372,-0.00259,-0.00076,-0.00107,0.00076,-0.00015,-0.00168,0.00038
53,2023/11/23 15:06:11.841,0.03372,-0.00259,-0.00015,-0.00137,0.00076,0.00046,-0.00168,0.00023
54,2023/11/23 15:06:11.842,0.03372,-0.00229,-0.00015,-0.00168,0.00076,0.00015,-0.00198,0.00008
55,2023/11/23 15:06:11.843,0.03372,-0.00290,-0.00015,-0.00137,0.00076,-0.00076,-0.00168,0.00008
56,2023/11/23 15:06:11.844,0.03342,-0.00290,0.00015,-0.00137,0.00046,-0.00076,-0.00168,0.00038
57,2023/11/23 15:06:11.845,0.03342,-0.00259,-0.00015,-0.00168,0.00046,0.00015,-0.00198,0.00008
58,2023/11/23 15:06:11.846,0.03372,-0.00229,-0.00015,-0.00168,0.00046,-0.00015,-0.00168,0.00023
